date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,1,1,1,1,0,0
16/03/2020,1,2,1,2,0,0
17/03/2020,2,4,2,4,0,0
18/03/2020,0,4,0,4,0,0
19/03/2020,1,5,1,5,0,0
20/03/2020,5,10,5,10,0,0
21/03/2020,2,12,2,12,0,0
22/03/2020,0,12,0,12,0,0
23/03/2020,5,17,5,17,0,0
24/03/2020,7,24,7,24,0,0
25/03/2020,3,27,3,27,0,0
26/03/2020,0,27,0,27,0,0
27/03/2020,1,28,1,28,0,0
28/03/2020,2,30,1,29,1,1
29/03/2020,0,30,0,29,0,1
30/03/2020,5,35,4,33,1,2
31/03/2020,9,44,7,40,1,3
01/04/2020,6,50,6,46,0,3
02/04/2020,2,52,2,48,0,3
03/04/2020,3,55,3,51,0,3
04/04/2020,7,62,7,58,0,3
05/04/2020,5,67,4,62,1,4
06/04/2020,4,71,4,66,0,4
07/04/2020,5,76,5,71,0,4
08/04/2020,5,81,4,75,0,4
09/04/2020,9,90,6,81,0,4
10/04/2020,16,106,6,87,2,6
11/04/2020,22,128,10,97,2,8
12/04/2020,7,135,7,104,0,8
13/04/2020,3,138,2,106,0,8
14/04/2020,5,143,3,109,0,8
15/04/2020,8,151,6,115,1,9
16/04/2020,1,152,1,116,0,9
17/04/2020,13,165,10,126,1,10
18/04/2020,7,172,4,130,0,10
19/04/2020,6,178,3,133,1,11
20/04/2020,7,185,5,138,1,12
21/04/2020,10,195,3,141,0,12
22/04/2020,3,198,3,144,0,12
23/04/2020,6,204,3,147,0,12
24/04/2020,7,211,4,151,0,12
25/04/2020,7,218,4,155,0,12
26/04/2020,7,225,5,160,0,12
27/04/2020,6,231,5,165,0,12
28/04/2020,2,233,0,165,0,12
29/04/2020,5,238,2,167,0,12
30/04/2020,5,243,4,171,0,12
01/05/2020,4,247,1,172,0,12
02/05/2020,2,249,0,172,0,12
03/05/2020,11,260,7,179,0,12
04/05/2020,3,263,3,182,0,12
05/05/2020,5,268,0,182,0,12
06/05/2020,0,268,0,182,0,12
07/05/2020,7,275,2,184,0,12
08/05/2020,4,279,0,184,0,12
09/05/2020,2,281,0,184,0,12
10/05/2020,5,286,0,184,1,13
11/05/2020,6,292,0,184,0,13
12/05/2020,18,310,0,184,0,13
13/05/2020,3,313,0,184,0,13
14/05/2020,9,322,0,184,1,14
15/05/2020,16,338,0,184,0,14
16/05/2020,8,346,0,184,0,14
17/05/2020,12,358,0,184,0,14
18/05/2020,10,368,0,184,0,14
19/05/2020,13,381,0,184,0,14
20/05/2020,0,381,0,184,0,14
