date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,2,2,2,2,0,0
16/03/2020,0,2,0,2,0,0
17/03/2020,2,4,2,4,0,0
18/03/2020,0,4,0,4,0,0
19/03/2020,1,5,1,5,0,0
20/03/2020,5,10,4,9,0,0
21/03/2020,2,12,2,11,0,0
22/03/2020,0,12,0,11,0,0
23/03/2020,5,17,4,15,0,0
24/03/2020,7,24,6,21,0,0
25/03/2020,3,27,1,22,0,0
26/03/2020,0,27,0,22,0,0
27/03/2020,1,28,1,23,0,0
28/03/2020,2,30,1,24,1,1
29/03/2020,0,30,0,24,0,1
30/03/2020,5,35,2,26,1,2
31/03/2020,9,44,4,30,1,3
01/04/2020,6,50,4,34,0,3
02/04/2020,1,51,1,35,0,3
03/04/2020,3,54,2,37,0,3
04/04/2020,6,60,1,38,0,3
05/04/2020,4,64,3,41,1,4
06/04/2020,3,67,2,43,0,4
07/04/2020,5,72,3,46,0,4
08/04/2020,4,76,0,46,0,4
09/04/2020,9,85,3,49,0,4
10/04/2020,15,100,1,50,2,6
11/04/2020,22,122,1,51,2,8
12/04/2020,7,129,0,51,0,8
13/04/2020,3,132,0,51,0,8
14/04/2020,5,137,0,51,0,8
15/04/2020,5,142,0,51,0,8
16/04/2020,1,143,0,51,0,8
17/04/2020,12,155,0,51,0,8
18/04/2020,8,163,0,51,0,8
19/04/2020,6,169,0,51,0,8
20/04/2020,3,172,0,51,1,9
21/04/2020,8,180,0,51,0,9
22/04/2020,3,183,0,51,0,9
23/04/2020,3,186,0,51,0,9
24/04/2020,1,187,0,51,0,9
25/04/2020,0,187,0,51,0,9
