date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,2,2,2,2,0,0
16/03/2020,0,2,0,2,0,0
17/03/2020,2,4,2,4,0,0
18/03/2020,0,4,0,4,0,0
19/03/2020,1,5,1,5,0,0
20/03/2020,5,10,5,10,0,0
21/03/2020,2,12,2,12,0,0
22/03/2020,0,12,0,12,0,0
23/03/2020,5,17,4,16,0,0
24/03/2020,7,24,7,23,0,0
25/03/2020,3,27,1,24,0,0
26/03/2020,0,27,0,24,0,0
27/03/2020,1,28,1,25,0,0
28/03/2020,2,30,1,26,1,1
29/03/2020,0,30,0,26,0,1
30/03/2020,5,35,2,28,1,2
31/03/2020,9,44,4,32,1,3
01/04/2020,6,50,4,36,0,3
02/04/2020,1,51,1,37,0,3
03/04/2020,3,54,2,39,0,3
04/04/2020,6,60,1,40,0,3
05/04/2020,4,64,3,43,1,4
06/04/2020,3,67,2,45,0,4
07/04/2020,5,72,3,48,0,4
08/04/2020,4,76,1,49,0,4
09/04/2020,9,85,3,52,0,4
10/04/2020,15,100,2,54,2,6
11/04/2020,22,122,8,62,2,8
12/04/2020,7,129,1,63,0,8
13/04/2020,3,132,0,63,0,8
14/04/2020,5,137,0,63,0,8
15/04/2020,5,142,0,63,0,8
16/04/2020,1,143,0,63,0,8
17/04/2020,12,155,0,63,0,8
18/04/2020,8,163,0,63,0,8
19/04/2020,6,169,0,63,1,9
20/04/2020,4,173,0,63,1,10
21/04/2020,9,182,0,63,0,10
22/04/2020,3,185,0,63,0,10
23/04/2020,3,188,0,63,0,10
24/04/2020,2,190,0,63,0,10
25/04/2020,7,197,0,63,0,10
26/04/2020,6,203,0,63,0,10
