date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,1,1,1,1,0,0
16/03/2020,1,2,1,2,0,0
17/03/2020,2,4,2,4,0,0
18/03/2020,0,4,0,4,0,0
19/03/2020,1,5,1,5,0,0
20/03/2020,5,10,5,10,0,0
21/03/2020,2,12,2,12,0,0
22/03/2020,0,12,0,12,0,0
23/03/2020,5,17,5,17,0,0
24/03/2020,7,24,7,24,0,0
25/03/2020,3,27,2,26,0,0
26/03/2020,0,27,0,26,0,0
27/03/2020,1,28,1,27,0,0
28/03/2020,2,30,1,28,1,1
29/03/2020,0,30,0,28,0,1
30/03/2020,5,35,4,32,1,2
31/03/2020,9,44,7,39,1,3
01/04/2020,6,50,6,45,0,3
02/04/2020,2,52,2,47,0,3
03/04/2020,3,55,3,50,0,3
04/04/2020,7,62,2,52,0,3
05/04/2020,5,67,3,55,1,4
06/04/2020,4,71,2,57,0,4
07/04/2020,5,76,5,62,0,4
08/04/2020,4,80,2,64,0,4
09/04/2020,9,89,3,67,0,4
10/04/2020,15,104,6,73,2,6
11/04/2020,22,126,9,82,2,8
12/04/2020,7,133,6,88,0,8
13/04/2020,3,136,2,90,0,8
14/04/2020,5,141,2,92,0,8
15/04/2020,8,149,4,96,1,9
16/04/2020,1,150,0,96,0,9
17/04/2020,12,162,10,106,1,10
18/04/2020,7,169,1,107,0,10
19/04/2020,6,175,2,109,1,11
20/04/2020,5,180,2,111,0,11
21/04/2020,10,190,1,112,0,11
22/04/2020,3,193,0,112,0,11
23/04/2020,6,199,0,112,0,11
24/04/2020,4,203,1,113,0,11
25/04/2020,7,210,1,114,0,11
26/04/2020,8,218,0,114,1,12
27/04/2020,4,222,0,114,0,12
28/04/2020,2,224,0,114,0,12
29/04/2020,4,228,0,114,0,12
30/04/2020,5,233,0,114,0,12
01/05/2020,3,236,0,114,0,12
02/05/2020,2,238,0,114,0,12
03/05/2020,10,248,0,114,0,12
04/05/2020,4,252,0,114,0,12
05/05/2020,5,257,0,114,0,12
06/05/2020,1,258,0,114,0,12
