date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,1,1,1,1,0,0
16/03/2020,1,2,1,2,0,0
17/03/2020,2,4,2,4,0,0
18/03/2020,0,4,0,4,0,0
19/03/2020,1,5,1,5,0,0
20/03/2020,5,10,5,10,0,0
21/03/2020,2,12,2,12,0,0
22/03/2020,0,12,0,12,0,0
23/03/2020,5,17,5,17,0,0
24/03/2020,7,24,7,24,0,0
25/03/2020,3,27,2,26,0,0
26/03/2020,0,27,0,26,0,0
27/03/2020,1,28,1,27,0,0
28/03/2020,2,30,1,28,1,1
29/03/2020,0,30,0,28,0,1
30/03/2020,5,35,4,32,1,2
31/03/2020,9,44,7,39,1,3
01/04/2020,6,50,6,45,0,3
02/04/2020,2,52,2,47,0,3
03/04/2020,3,55,3,50,0,3
04/04/2020,7,62,7,57,0,3
05/04/2020,5,67,4,61,1,4
06/04/2020,4,71,4,65,0,4
07/04/2020,5,76,5,70,0,4
08/04/2020,5,81,3,73,0,4
09/04/2020,9,90,3,76,0,4
10/04/2020,15,105,6,82,2,6
11/04/2020,22,127,10,92,2,8
12/04/2020,7,134,7,99,0,8
13/04/2020,3,137,2,101,0,8
14/04/2020,5,142,3,104,0,8
15/04/2020,8,150,6,110,1,9
16/04/2020,1,151,0,110,0,9
17/04/2020,13,164,10,120,1,10
18/04/2020,7,171,2,122,0,10
19/04/2020,6,177,2,124,1,11
20/04/2020,7,184,3,127,1,12
21/04/2020,10,194,2,129,0,12
22/04/2020,3,197,1,130,0,12
23/04/2020,6,203,2,132,0,12
24/04/2020,6,209,3,135,0,12
25/04/2020,7,216,3,138,0,12
26/04/2020,8,224,2,140,1,13
27/04/2020,4,228,2,142,0,13
28/04/2020,2,230,0,142,0,13
29/04/2020,5,235,0,142,0,13
30/04/2020,5,240,0,142,0,13
01/05/2020,4,244,0,142,0,13
02/05/2020,2,246,0,142,0,13
03/05/2020,10,256,0,142,0,13
04/05/2020,3,259,0,142,0,13
05/05/2020,5,264,0,142,0,13
06/05/2020,1,265,0,142,0,13
07/05/2020,7,272,0,142,0,13
08/05/2020,4,276,0,142,0,13
09/05/2020,2,278,0,142,0,13
10/05/2020,5,283,0,142,0,13
