date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,2,2,2,2,0,0
16/03/2020,0,2,0,2,0,0
17/03/2020,2,4,2,4,0,0
18/03/2020,0,4,0,4,0,0
19/03/2020,1,5,1,5,0,0
20/03/2020,4,9,4,9,0,0
21/03/2020,2,11,2,11,0,0
22/03/2020,0,11,0,11,0,0
23/03/2020,5,16,4,15,0,0
24/03/2020,7,23,6,21,0,0
25/03/2020,3,26,1,22,0,0
26/03/2020,0,26,0,22,0,0
27/03/2020,1,27,1,23,0,0
28/03/2020,2,29,1,24,1,1
29/03/2020,0,29,0,24,0,1
30/03/2020,5,34,2,26,1,2
31/03/2020,9,43,4,30,1,3
01/04/2020,5,48,3,33,0,3
02/04/2020,1,49,1,34,0,3
03/04/2020,3,52,2,36,0,3
04/04/2020,5,57,0,36,0,3
05/04/2020,4,61,3,39,1,4
06/04/2020,3,64,2,41,0,4
07/04/2020,5,69,3,44,0,4
08/04/2020,4,73,0,44,0,4
09/04/2020,9,82,1,45,0,4
10/04/2020,15,97,1,46,2,6
11/04/2020,22,119,0,46,2,8
12/04/2020,7,126,0,46,0,8
13/04/2020,3,129,0,46,0,8
14/04/2020,5,134,0,46,0,8
15/04/2020,5,139,0,46,0,8
16/04/2020,1,140,0,46,0,8
17/04/2020,13,153,0,46,0,8
18/04/2020,8,161,0,46,0,8
19/04/2020,6,167,0,46,0,8
20/04/2020,3,170,0,46,1,9
21/04/2020,3,173,0,46,0,9
22/04/2020,2,175,0,46,0,9
23/04/2020,0,175,0,46,0,9
