date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,1,1,1,1,0,0
16/03/2020,1,2,1,2,0,0
17/03/2020,2,4,2,4,0,0
18/03/2020,0,4,0,4,0,0
19/03/2020,1,5,1,5,0,0
20/03/2020,5,10,5,10,0,0
21/03/2020,2,12,2,12,0,0
22/03/2020,0,12,0,12,0,0
23/03/2020,5,17,5,17,0,0
24/03/2020,7,24,7,24,0,0
25/03/2020,3,27,2,26,0,0
26/03/2020,0,27,0,26,0,0
27/03/2020,1,28,1,27,0,0
28/03/2020,2,30,1,28,1,1
29/03/2020,0,30,0,28,0,1
30/03/2020,5,35,4,32,1,2
31/03/2020,9,44,7,39,1,3
01/04/2020,6,50,6,45,0,3
02/04/2020,2,52,2,47,0,3
03/04/2020,3,55,3,50,0,3
04/04/2020,7,62,7,57,0,3
05/04/2020,5,67,4,61,1,4
06/04/2020,4,71,4,65,0,4
07/04/2020,5,76,5,70,0,4
08/04/2020,5,81,4,74,0,4
09/04/2020,9,90,5,79,0,4
10/04/2020,16,106,6,85,2,6
11/04/2020,22,128,10,95,2,8
12/04/2020,7,135,7,102,0,8
13/04/2020,3,138,2,104,0,8
14/04/2020,5,143,3,107,0,8
15/04/2020,8,151,6,113,1,9
16/04/2020,1,152,1,114,0,9
17/04/2020,13,165,10,124,1,10
18/04/2020,7,172,4,128,0,10
19/04/2020,6,178,2,130,1,11
20/04/2020,7,185,5,135,1,12
21/04/2020,10,195,2,137,0,12
22/04/2020,3,198,2,139,0,12
23/04/2020,6,204,2,141,0,12
24/04/2020,7,211,4,145,0,12
25/04/2020,7,218,4,149,0,12
26/04/2020,8,226,5,154,1,13
27/04/2020,4,230,3,157,0,13
28/04/2020,2,232,0,157,0,13
29/04/2020,5,237,1,158,0,13
30/04/2020,5,242,1,159,0,13
01/05/2020,4,246,0,159,0,13
02/05/2020,2,248,0,159,0,13
03/05/2020,10,258,6,165,0,13
04/05/2020,3,261,2,167,0,13
05/05/2020,5,266,0,167,0,13
06/05/2020,0,266,0,167,0,13
07/05/2020,7,273,0,167,0,13
08/05/2020,4,277,0,167,0,13
09/05/2020,2,279,0,167,0,13
10/05/2020,5,284,0,167,0,13
11/05/2020,6,290,0,167,0,13
12/05/2020,18,308,0,167,0,13
13/05/2020,3,311,0,167,0,13
14/05/2020,9,320,0,167,0,13
15/05/2020,16,336,0,167,0,13
16/05/2020,0,336,0,167,0,13
