date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,1,1,1,1,0,0
16/03/2020,1,2,1,2,0,0
17/03/2020,2,4,2,4,0,0
18/03/2020,0,4,0,4,0,0
19/03/2020,1,5,1,5,0,0
20/03/2020,5,10,5,10,0,0
21/03/2020,2,12,2,12,0,0
22/03/2020,0,12,0,12,0,0
23/03/2020,5,17,5,17,0,0
24/03/2020,7,24,7,24,0,0
25/03/2020,3,27,3,27,0,0
26/03/2020,0,27,0,27,0,0
27/03/2020,1,28,1,28,0,0
28/03/2020,2,30,1,29,1,1
29/03/2020,0,30,0,29,0,1
30/03/2020,5,35,4,33,1,2
31/03/2020,9,44,8,41,1,3
01/04/2020,6,50,6,47,0,3
02/04/2020,2,52,2,49,0,3
03/04/2020,3,55,3,52,0,3
04/04/2020,7,62,7,59,0,3
05/04/2020,5,67,4,63,1,4
06/04/2020,4,71,4,67,0,4
07/04/2020,5,76,5,72,0,4
08/04/2020,5,81,5,77,0,4
09/04/2020,9,90,9,86,0,4
10/04/2020,16,106,8,94,2,6
11/04/2020,21,127,10,104,1,7
12/04/2020,7,134,7,111,0,7
13/04/2020,3,137,2,113,0,7
14/04/2020,5,142,3,116,0,7
15/04/2020,8,150,6,122,1,8
16/04/2020,1,151,1,123,0,8
17/04/2020,13,164,10,133,1,9
18/04/2020,7,171,4,137,0,9
19/04/2020,6,177,3,140,1,10
20/04/2020,7,184,5,145,1,11
21/04/2020,10,194,3,148,0,11
22/04/2020,3,197,3,151,0,11
23/04/2020,6,203,3,154,0,11
24/04/2020,7,210,5,159,0,11
25/04/2020,7,217,4,163,0,11
26/04/2020,7,224,5,168,0,11
27/04/2020,6,230,5,173,0,11
28/04/2020,2,232,0,173,0,11
29/04/2020,5,237,2,175,0,11
30/04/2020,5,242,4,179,0,11
01/05/2020,4,246,1,180,0,11
02/05/2020,2,248,0,180,0,11
03/05/2020,11,259,8,188,0,11
04/05/2020,3,262,3,191,0,11
05/05/2020,5,267,0,191,0,11
06/05/2020,0,267,0,191,0,11
07/05/2020,7,274,2,193,0,11
08/05/2020,4,278,0,193,0,11
09/05/2020,2,280,0,193,0,11
10/05/2020,5,285,0,193,1,12
11/05/2020,6,291,0,193,0,12
12/05/2020,18,309,0,193,0,12
13/05/2020,3,312,0,193,0,12
14/05/2020,9,321,0,193,1,13
15/05/2020,16,337,0,193,1,14
16/05/2020,8,345,0,193,0,14
17/05/2020,11,356,0,193,0,14
18/05/2020,11,367,0,193,0,14
19/05/2020,12,379,0,193,0,14
20/05/2020,6,385,0,193,0,14
21/05/2020,7,392,0,193,0,14
22/05/2020,8,400,0,193,0,14
23/05/2020,31,431,0,193,0,14
24/05/2020,35,466,0,193,0,14
