date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,1,1,1,1,0,0
16/03/2020,1,2,1,2,0,0
17/03/2020,2,4,2,4,0,0
18/03/2020,0,4,0,4,0,0
19/03/2020,1,5,1,5,0,0
20/03/2020,5,10,5,10,0,0
21/03/2020,2,12,2,12,0,0
22/03/2020,0,12,0,12,0,0
23/03/2020,5,17,5,17,0,0
24/03/2020,7,24,7,24,0,0
25/03/2020,3,27,2,26,0,0
26/03/2020,0,27,0,26,0,0
27/03/2020,1,28,1,27,0,0
28/03/2020,2,30,1,28,1,1
29/03/2020,0,30,0,28,0,1
30/03/2020,5,35,4,32,1,2
31/03/2020,9,44,7,39,1,3
01/04/2020,6,50,6,45,0,3
02/04/2020,2,52,2,47,0,3
03/04/2020,3,55,3,50,0,3
04/04/2020,7,62,7,57,0,3
05/04/2020,5,67,4,61,1,4
06/04/2020,4,71,4,65,0,4
07/04/2020,5,76,5,70,0,4
08/04/2020,5,81,4,74,0,4
09/04/2020,9,90,6,80,0,4
10/04/2020,16,106,6,86,2,6
11/04/2020,22,128,10,96,2,8
12/04/2020,7,135,7,103,0,8
13/04/2020,3,138,2,105,0,8
14/04/2020,5,143,3,108,0,8
15/04/2020,8,151,6,114,1,9
16/04/2020,1,152,1,115,0,9
17/04/2020,13,165,10,125,1,10
18/04/2020,7,172,4,129,0,10
19/04/2020,6,178,3,132,1,11
20/04/2020,7,185,5,137,1,12
21/04/2020,10,195,2,139,0,12
22/04/2020,3,198,3,142,0,12
23/04/2020,6,204,3,145,0,12
24/04/2020,7,211,4,149,0,12
25/04/2020,7,218,4,153,0,12
26/04/2020,7,225,5,158,0,12
27/04/2020,6,231,5,163,0,12
28/04/2020,2,233,0,163,0,12
29/04/2020,5,238,2,165,0,12
30/04/2020,5,243,2,167,0,12
01/05/2020,4,247,1,168,0,12
02/05/2020,2,249,0,168,0,12
03/05/2020,11,260,7,175,0,12
04/05/2020,3,263,3,178,0,12
05/05/2020,5,268,0,178,0,12
06/05/2020,0,268,0,178,0,12
07/05/2020,7,275,2,180,0,12
08/05/2020,4,279,0,180,0,12
09/05/2020,2,281,0,180,0,12
10/05/2020,5,286,0,180,0,12
11/05/2020,6,292,0,180,0,12
12/05/2020,18,310,0,180,0,12
13/05/2020,3,313,0,180,0,12
14/05/2020,9,322,0,180,0,12
15/05/2020,16,338,0,180,0,12
16/05/2020,8,346,0,180,0,12
17/05/2020,12,358,0,180,0,12
18/05/2020,10,368,0,180,0,12
