date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,1,1,1,1,0,0
16/03/2020,1,2,1,2,0,0
17/03/2020,2,4,2,4,0,0
18/03/2020,0,4,0,4,0,0
19/03/2020,1,5,1,5,0,0
20/03/2020,5,10,5,10,0,0
21/03/2020,2,12,2,12,0,0
22/03/2020,0,12,0,12,0,0
23/03/2020,5,17,5,17,0,0
24/03/2020,7,24,7,24,0,0
25/03/2020,3,27,3,27,0,0
26/03/2020,0,27,0,27,0,0
27/03/2020,1,28,1,28,0,0
28/03/2020,2,30,1,29,1,1
29/03/2020,0,30,0,29,0,1
30/03/2020,5,35,4,33,1,2
31/03/2020,9,44,8,41,1,3
01/04/2020,6,50,5,46,0,3
02/04/2020,2,52,2,48,0,3
03/04/2020,3,55,3,51,0,3
04/04/2020,7,62,7,58,0,3
05/04/2020,5,67,4,62,1,4
06/04/2020,4,71,4,66,0,4
07/04/2020,5,76,5,71,0,4
08/04/2020,5,81,5,76,0,4
09/04/2020,9,90,9,85,0,4
10/04/2020,16,106,14,99,2,6
11/04/2020,21,127,20,119,1,7
12/04/2020,7,134,7,126,0,7
13/04/2020,3,137,3,129,0,7
14/04/2020,5,142,5,134,0,7
15/04/2020,8,150,7,141,1,8
16/04/2020,1,151,1,142,0,8
17/04/2020,13,164,12,154,1,9
18/04/2020,7,171,7,161,0,9
19/04/2020,6,177,5,166,1,10
20/04/2020,7,184,6,172,1,11
21/04/2020,10,194,8,180,0,11
22/04/2020,3,197,3,183,0,11
23/04/2020,6,203,6,189,0,11
24/04/2020,7,210,6,195,0,11
25/04/2020,7,217,7,202,0,11
26/04/2020,7,224,7,209,0,11
27/04/2020,6,230,6,215,0,11
28/04/2020,2,232,2,217,0,11
29/04/2020,5,237,5,222,0,11
30/04/2020,5,242,4,226,0,11
01/05/2020,4,246,4,230,0,11
02/05/2020,2,248,2,232,0,11
03/05/2020,11,259,11,243,0,11
04/05/2020,3,262,3,246,0,11
05/05/2020,5,267,5,251,0,11
06/05/2020,0,267,0,251,0,11
07/05/2020,7,274,7,258,0,11
08/05/2020,3,277,3,261,0,11
09/05/2020,2,279,2,263,0,11
10/05/2020,5,284,4,267,1,12
11/05/2020,6,290,6,273,0,12
12/05/2020,18,308,17,290,0,12
13/05/2020,3,311,3,293,0,12
14/05/2020,7,318,6,299,1,13
15/05/2020,16,334,15,314,1,14
16/05/2020,8,342,7,321,1,15
17/05/2020,11,353,11,332,0,15
18/05/2020,10,363,9,341,0,15
19/05/2020,12,375,12,353,0,15
20/05/2020,6,381,6,359,0,15
21/05/2020,7,388,7,366,0,15
22/05/2020,7,395,7,373,0,15
23/05/2020,31,426,29,402,1,16
24/05/2020,35,461,32,434,2,18
25/05/2020,70,531,69,503,1,19
26/05/2020,48,579,48,551,0,19
27/05/2020,50,629,47,598,3,22
28/05/2020,76,705,71,669,5,27
29/05/2020,51,756,50,719,1,28
30/05/2020,36,792,34,753,1,29
31/05/2020,44,836,44,797,0,29
01/06/2020,75,911,73,870,2,31
02/06/2020,60,971,58,928,1,32
03/06/2020,51,1022,46,974,1,33
04/06/2020,55,1077,54,1028,1,34
05/06/2020,51,1128,45,1073,1,35
06/06/2020,39,1167,35,1108,1,36
07/06/2020,49,1216,47,1155,2,38
08/06/2020,120,1336,105,1260,4,42
09/06/2020,51,1387,44,1304,4,46
10/06/2020,39,1426,37,1341,0,46
11/06/2020,91,1517,73,1414,2,48
12/06/2020,56,1573,47,1461,3,51
13/06/2020,78,1651,68,1529,0,51
14/06/2020,28,1679,25,1554,0,51
15/06/2020,29,1708,23,1577,1,52
16/06/2020,43,1751,31,1608,0,52
17/06/2020,28,1779,19,1627,0,52
18/06/2020,66,1845,42,1669,2,54
19/06/2020,60,1905,37,1706,3,57
20/06/2020,47,1952,27,1733,0,57
21/06/2020,33,1985,10,1743,0,57
22/06/2020,40,2025,11,1754,2,59
23/06/2020,93,2118,34,1788,1,60
24/06/2020,56,2174,21,1809,0,60
25/06/2020,95,2269,19,1828,6,66
26/06/2020,103,2372,29,1857,1,67
27/06/2020,58,2430,17,1874,0,67
28/06/2020,85,2515,7,1881,0,67
29/06/2020,55,2570,8,1889,1,68
30/06/2020,131,2701,30,1919,1,69
01/07/2020,139,2840,7,1926,3,72
02/07/2020,161,3001,4,1930,4,76
03/07/2020,68,3069,1,1931,1,77
04/07/2020,109,3178,3,1934,3,80
05/07/2020,55,3233,1,1935,0,80
06/07/2020,31,3264,0,1935,0,80
07/07/2020,58,3322,0,1935,1,81
08/07/2020,94,3416,2,1937,2,83
09/07/2020,226,3642,4,1941,4,87
10/07/2020,317,3959,6,1947,5,92
11/07/2020,93,4052,0,1947,0,92
12/07/2020,0,4052,0,1947,0,92
