date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,1,1,1,1,0,0
16/03/2020,1,2,1,2,0,0
17/03/2020,2,4,2,4,0,0
18/03/2020,0,4,0,4,0,0
19/03/2020,1,5,1,5,0,0
20/03/2020,5,10,5,10,0,0
21/03/2020,2,12,2,12,0,0
22/03/2020,0,12,0,12,0,0
23/03/2020,5,17,5,17,0,0
24/03/2020,7,24,7,24,0,0
25/03/2020,3,27,3,27,0,0
26/03/2020,0,27,0,27,0,0
27/03/2020,1,28,1,28,0,0
28/03/2020,2,30,1,29,1,1
29/03/2020,0,30,0,29,0,1
30/03/2020,5,35,4,33,1,2
31/03/2020,9,44,8,41,1,3
01/04/2020,6,50,5,46,0,3
02/04/2020,2,52,2,48,0,3
03/04/2020,3,55,3,51,0,3
04/04/2020,7,62,7,58,0,3
05/04/2020,5,67,4,62,1,4
06/04/2020,4,71,4,66,0,4
07/04/2020,5,76,5,71,0,4
08/04/2020,5,81,5,76,0,4
09/04/2020,9,90,9,85,0,4
10/04/2020,16,106,14,99,2,6
11/04/2020,21,127,20,119,1,7
12/04/2020,7,134,7,126,0,7
13/04/2020,3,137,3,129,0,7
14/04/2020,5,142,5,134,0,7
15/04/2020,8,150,7,141,1,8
16/04/2020,1,151,1,142,0,8
17/04/2020,13,164,12,154,1,9
18/04/2020,7,171,7,161,0,9
19/04/2020,6,177,5,166,1,10
20/04/2020,7,184,6,172,1,11
21/04/2020,10,194,9,181,0,11
22/04/2020,3,197,3,184,0,11
23/04/2020,6,203,6,190,0,11
24/04/2020,7,210,6,196,0,11
25/04/2020,7,217,7,203,0,11
26/04/2020,7,224,7,210,0,11
27/04/2020,6,230,6,216,0,11
