date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,1,1,0,0,0,0
16/03/2020,1,2,0,0,0,0
17/03/2020,2,4,0,0,0,0
18/03/2020,0,4,0,0,0,0
19/03/2020,1,5,0,0,0,0
20/03/2020,5,10,0,0,0,0
21/03/2020,2,12,0,0,0,0
22/03/2020,0,12,0,0,0,0
23/03/2020,5,17,0,0,0,0
24/03/2020,7,24,0,0,0,0
25/03/2020,3,27,0,0,0,0
26/03/2020,0,27,0,0,0,0
27/03/2020,1,28,0,0,0,0
28/03/2020,2,30,0,0,1,1
29/03/2020,0,30,0,0,0,1
30/03/2020,5,35,0,0,1,2
31/03/2020,9,44,0,0,1,3
01/04/2020,6,50,0,0,0,3
02/04/2020,2,52,0,0,0,3
03/04/2020,3,55,0,0,0,3
04/04/2020,7,62,0,0,0,3
05/04/2020,5,67,0,0,1,4
06/04/2020,4,71,0,0,0,4
07/04/2020,5,76,0,0,0,4
08/04/2020,5,81,0,0,0,4
09/04/2020,9,90,0,0,0,4
10/04/2020,16,106,0,0,2,6
11/04/2020,21,127,0,0,1,7
12/04/2020,7,134,0,0,0,7
13/04/2020,3,137,0,0,0,7
14/04/2020,5,142,0,0,0,7
15/04/2020,8,150,0,0,1,8
16/04/2020,1,151,0,0,0,8
17/04/2020,13,164,0,0,1,9
18/04/2020,7,171,0,0,0,9
19/04/2020,6,177,0,0,1,10
20/04/2020,7,184,0,0,1,11
21/04/2020,10,194,0,0,0,11
22/04/2020,3,197,0,0,0,11
23/04/2020,6,203,0,0,0,11
24/04/2020,7,210,0,0,0,11
25/04/2020,7,217,0,0,0,11
26/04/2020,7,224,0,0,0,11
27/04/2020,6,230,0,0,0,11
28/04/2020,2,232,0,0,0,11
29/04/2020,5,237,0,0,0,11
30/04/2020,5,242,0,0,0,11
01/05/2020,4,246,0,0,0,11
02/05/2020,2,248,0,0,0,11
03/05/2020,11,259,0,0,0,11
04/05/2020,3,262,0,0,0,11
05/05/2020,5,267,0,0,0,11
06/05/2020,0,267,0,0,0,11
07/05/2020,7,274,0,0,0,11
08/05/2020,3,277,0,0,0,11
09/05/2020,2,279,0,0,0,11
10/05/2020,5,284,0,0,1,12
11/05/2020,6,290,0,0,0,12
12/05/2020,18,308,0,0,0,12
13/05/2020,3,311,0,0,0,12
14/05/2020,9,320,0,0,1,13
15/05/2020,16,336,0,0,1,14
16/05/2020,8,344,0,0,1,15
17/05/2020,11,355,0,0,0,15
18/05/2020,10,365,0,0,0,15
19/05/2020,12,377,0,0,0,15
20/05/2020,6,383,0,0,0,15
21/05/2020,7,390,0,0,0,15
22/05/2020,8,398,0,0,0,15
23/05/2020,31,429,0,0,1,16
24/05/2020,35,464,0,0,0,16
25/05/2020,71,535,0,0,1,17
26/05/2020,49,584,0,0,0,17
27/05/2020,52,636,0,0,3,20
28/05/2020,76,712,0,0,5,25
29/05/2020,52,764,0,0,1,26
30/05/2020,37,801,0,0,1,27
31/05/2020,44,845,0,0,0,27
01/06/2020,75,920,0,0,0,27
02/06/2020,58,978,0,0,1,28
03/06/2020,51,1029,0,0,1,29
04/06/2020,57,1086,0,0,0,29
05/06/2020,52,1138,0,0,1,30
06/06/2020,39,1177,0,0,0,30
07/06/2020,50,1227,0,0,0,30
