date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,1,1,1,1,0,0
16/03/2020,1,2,1,2,0,0
17/03/2020,2,4,2,4,0,0
18/03/2020,0,4,0,4,0,0
19/03/2020,1,5,1,5,0,0
20/03/2020,5,10,5,10,0,0
21/03/2020,2,12,2,12,0,0
22/03/2020,0,12,0,12,0,0
23/03/2020,5,17,5,17,0,0
24/03/2020,7,24,7,24,0,0
25/03/2020,3,27,3,27,0,0
26/03/2020,0,27,0,27,0,0
27/03/2020,1,28,1,28,0,0
28/03/2020,2,30,1,29,1,1
29/03/2020,0,30,0,29,0,1
30/03/2020,5,35,4,33,1,2
31/03/2020,9,44,7,40,1,3
01/04/2020,6,50,6,46,0,3
02/04/2020,2,52,2,48,0,3
03/04/2020,3,55,3,51,0,3
04/04/2020,7,62,7,58,0,3
05/04/2020,5,67,4,62,1,4
06/04/2020,4,71,4,66,0,4
07/04/2020,5,76,5,71,0,4
08/04/2020,5,81,4,75,0,4
09/04/2020,9,90,6,81,0,4
10/04/2020,16,106,6,87,2,6
11/04/2020,21,127,10,97,1,7
12/04/2020,7,134,7,104,0,7
13/04/2020,3,137,2,106,0,7
14/04/2020,5,142,3,109,0,7
15/04/2020,8,150,6,115,1,8
16/04/2020,1,151,1,116,0,8
17/04/2020,13,164,10,126,1,9
18/04/2020,7,171,4,130,0,9
19/04/2020,6,177,3,133,1,10
20/04/2020,7,184,5,138,1,11
21/04/2020,10,194,3,141,0,11
22/04/2020,3,197,3,144,0,11
23/04/2020,6,203,3,147,0,11
24/04/2020,7,210,5,152,0,11
25/04/2020,7,217,4,156,0,11
26/04/2020,7,224,5,161,0,11
27/04/2020,6,230,5,166,0,11
28/04/2020,2,232,0,166,0,11
29/04/2020,5,237,2,168,0,11
30/04/2020,5,242,4,172,0,11
01/05/2020,4,246,1,173,0,11
02/05/2020,2,248,0,173,0,11
03/05/2020,11,259,8,181,0,11
04/05/2020,3,262,3,184,0,11
05/05/2020,5,267,0,184,0,11
06/05/2020,0,267,0,184,0,11
07/05/2020,7,274,2,186,0,11
08/05/2020,4,278,0,186,0,11
09/05/2020,2,280,0,186,0,11
10/05/2020,5,285,0,186,1,12
11/05/2020,6,291,0,186,0,12
12/05/2020,18,309,0,186,0,12
13/05/2020,3,312,0,186,0,12
14/05/2020,9,321,0,186,1,13
15/05/2020,16,337,0,186,1,14
16/05/2020,8,345,0,186,0,14
17/05/2020,11,356,0,186,0,14
18/05/2020,11,367,0,186,0,14
19/05/2020,13,380,0,186,0,14
20/05/2020,6,386,0,186,0,14
21/05/2020,7,393,0,186,0,14
22/05/2020,8,401,0,186,0,14
