date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,1,1,1,1,0,0
16/03/2020,1,2,1,2,0,0
17/03/2020,2,4,2,4,0,0
18/03/2020,0,4,0,4,0,0
19/03/2020,1,5,1,5,0,0
20/03/2020,5,10,5,10,0,0
21/03/2020,2,12,2,12,0,0
22/03/2020,0,12,0,12,0,0
23/03/2020,5,17,4,16,0,0
24/03/2020,7,24,7,23,0,0
25/03/2020,3,27,1,24,0,0
26/03/2020,0,27,0,24,0,0
27/03/2020,1,28,1,25,0,0
28/03/2020,2,30,1,26,1,1
29/03/2020,0,30,0,26,0,1
30/03/2020,5,35,2,28,1,2
31/03/2020,9,44,7,35,1,3
01/04/2020,6,50,5,40,0,3
02/04/2020,2,52,1,41,0,3
03/04/2020,3,55,3,44,0,3
04/04/2020,7,62,1,45,0,3
05/04/2020,4,66,3,48,1,4
06/04/2020,3,69,2,50,0,4
07/04/2020,5,74,4,54,0,4
08/04/2020,4,78,2,56,0,4
09/04/2020,9,87,3,59,0,4
10/04/2020,15,102,4,63,2,6
11/04/2020,22,124,9,72,2,8
12/04/2020,7,131,4,76,0,8
13/04/2020,3,134,1,77,0,8
14/04/2020,5,139,1,78,0,8
15/04/2020,8,147,1,79,1,9
16/04/2020,1,148,0,79,0,9
17/04/2020,12,160,0,79,1,10
18/04/2020,8,168,0,79,0,10
19/04/2020,6,174,0,79,1,11
20/04/2020,6,180,0,79,1,12
21/04/2020,9,189,0,79,0,12
22/04/2020,3,192,0,79,0,12
23/04/2020,3,195,0,79,0,12
24/04/2020,2,197,0,79,0,12
25/04/2020,7,204,0,79,0,12
26/04/2020,8,212,0,79,1,13
27/04/2020,3,215,0,79,0,13
28/04/2020,0,215,0,79,0,13
