date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,1,1,1,1,0,0
16/03/2020,1,2,1,2,0,0
17/03/2020,2,4,2,4,0,0
18/03/2020,0,4,0,4,0,0
19/03/2020,1,5,1,5,0,0
20/03/2020,5,10,5,10,0,0
21/03/2020,2,12,2,12,0,0
22/03/2020,0,12,0,12,0,0
23/03/2020,5,17,5,17,0,0
24/03/2020,7,24,7,24,0,0
25/03/2020,3,27,2,26,0,0
26/03/2020,0,27,0,26,0,0
27/03/2020,1,28,1,27,0,0
28/03/2020,2,30,1,28,1,1
29/03/2020,0,30,0,28,0,1
30/03/2020,5,35,4,32,1,2
31/03/2020,9,44,7,39,1,3
01/04/2020,6,50,6,45,0,3
02/04/2020,2,52,2,47,0,3
03/04/2020,3,55,3,50,0,3
04/04/2020,7,62,7,57,0,3
05/04/2020,5,67,4,61,1,4
06/04/2020,4,71,4,65,0,4
07/04/2020,5,76,5,70,0,4
08/04/2020,5,81,4,74,0,4
09/04/2020,9,90,6,80,0,4
10/04/2020,16,106,6,86,2,6
11/04/2020,22,128,10,96,2,8
12/04/2020,7,135,7,103,0,8
13/04/2020,3,138,2,105,0,8
14/04/2020,5,143,3,108,0,8
15/04/2020,8,151,6,114,1,9
16/04/2020,1,152,1,115,0,9
17/04/2020,13,165,10,125,1,10
18/04/2020,7,172,4,129,0,10
19/04/2020,6,178,2,131,1,11
20/04/2020,7,185,5,136,1,12
21/04/2020,10,195,2,138,0,12
22/04/2020,3,198,2,140,0,12
23/04/2020,5,203,2,142,0,12
24/04/2020,8,211,4,146,0,12
25/04/2020,7,218,4,150,0,12
26/04/2020,6,224,5,155,0,12
27/04/2020,7,231,4,159,1,13
28/04/2020,2,233,0,159,0,13
29/04/2020,4,237,1,160,0,13
30/04/2020,6,243,3,163,0,13
01/05/2020,3,246,0,163,0,13
02/05/2020,3,249,0,163,0,13
03/05/2020,10,259,6,169,0,13
04/05/2020,2,261,1,170,0,13
05/05/2020,6,267,2,172,0,13
06/05/2020,1,268,0,172,0,13
07/05/2020,7,275,0,172,0,13
08/05/2020,4,279,0,172,0,13
09/05/2020,2,281,0,172,0,13
10/05/2020,1,282,0,172,0,13
11/05/2020,10,292,0,172,0,13
12/05/2020,19,311,0,172,0,13
13/05/2020,1,312,0,172,0,13
14/05/2020,7,319,0,172,0,13
15/05/2020,19,338,0,172,0,13
16/05/2020,8,346,0,172,0,13
17/05/2020,0,346,0,172,0,13
