date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,1,1,1,1,0,0
18/03/2020,1,2,1,2,0,0
19/03/2020,0,2,0,2,0,0
20/03/2020,0,2,0,2,0,0
21/03/2020,1,3,1,3,0,0
22/03/2020,1,4,1,4,0,0
23/03/2020,0,4,0,4,0,0
24/03/2020,4,8,4,8,0,0
25/03/2020,1,9,1,9,0,0
26/03/2020,0,9,0,9,0,0
27/03/2020,0,9,0,9,0,0
28/03/2020,0,9,0,9,0,0
29/03/2020,0,9,0,9,0,0
30/03/2020,0,9,0,9,0,0
31/03/2020,0,9,0,9,0,0
01/04/2020,5,14,5,14,0,0
02/04/2020,0,14,0,14,0,0
03/04/2020,1,15,0,14,0,0
04/04/2020,0,15,0,14,0,0
05/04/2020,0,15,0,14,0,0
06/04/2020,0,15,0,14,0,0
07/04/2020,0,15,0,14,0,0
08/04/2020,0,15,0,14,0,0
09/04/2020,1,16,1,15,0,0
10/04/2020,5,21,4,19,1,1
11/04/2020,2,23,0,19,1,2
12/04/2020,0,23,0,19,0,2
13/04/2020,2,25,2,21,0,2
14/04/2020,0,25,0,21,0,2
15/04/2020,2,27,2,23,0,2
16/04/2020,1,28,1,24,0,2
17/04/2020,2,30,1,25,0,2
18/04/2020,0,30,0,25,0,2
19/04/2020,2,32,2,27,0,2
20/04/2020,0,32,0,27,0,2
21/04/2020,4,36,1,28,0,2
22/04/2020,4,40,4,32,0,2
23/04/2020,1,41,0,32,1,3
24/04/2020,0,41,0,32,0,3
25/04/2020,1,42,1,33,0,3
26/04/2020,1,43,1,34,0,3
27/04/2020,12,55,11,45,1,4
28/04/2020,7,62,4,49,0,4
29/04/2020,4,66,3,52,0,4
30/04/2020,2,68,2,54,0,4
01/05/2020,19,87,17,71,0,4
02/05/2020,1,88,1,72,0,4
03/05/2020,5,93,1,73,0,4
04/05/2020,1,94,0,73,0,4
05/05/2020,0,94,0,73,0,4
06/05/2020,0,94,0,73,0,4
07/05/2020,4,98,2,75,0,4
08/05/2020,5,103,1,76,0,4
09/05/2020,0,103,0,76,0,4
10/05/2020,27,130,3,79,3,7
11/05/2020,0,130,0,79,0,7
12/05/2020,3,133,0,79,0,7
13/05/2020,1,134,0,79,0,7
14/05/2020,0,134,0,79,0,7
15/05/2020,20,154,0,79,0,7
16/05/2020,5,159,0,79,0,7
17/05/2020,0,159,0,79,0,7
18/05/2020,5,164,0,79,0,7
19/05/2020,10,174,0,79,0,7
20/05/2020,2,176,0,79,0,7
21/05/2020,1,177,0,79,0,7
