date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,1,1,1,1,0,0
10/04/2020,1,2,0,1,1,1
11/04/2020,0,2,0,1,0,1
12/04/2020,0,2,0,1,0,1
13/04/2020,1,3,1,2,0,1
14/04/2020,0,3,0,2,0,1
15/04/2020,0,3,0,2,0,1
16/04/2020,0,3,0,2,0,1
17/04/2020,0,3,0,2,0,1
18/04/2020,0,3,0,2,0,1
19/04/2020,0,3,0,2,0,1
20/04/2020,0,3,0,2,0,1
21/04/2020,0,3,0,2,0,1
22/04/2020,0,3,0,2,0,1
23/04/2020,0,3,0,2,0,1
24/04/2020,0,3,0,2,0,1
25/04/2020,0,3,0,2,0,1
26/04/2020,0,3,0,2,0,1
27/04/2020,0,3,0,2,0,1
28/04/2020,0,3,0,2,0,1
29/04/2020,0,3,0,2,0,1
30/04/2020,0,3,0,2,0,1
01/05/2020,0,3,0,2,0,1
02/05/2020,0,3,0,2,0,1
03/05/2020,0,3,0,2,0,1
04/05/2020,0,3,0,2,0,1
05/05/2020,0,3,0,2,0,1
06/05/2020,0,3,0,2,0,1
07/05/2020,0,3,0,2,0,1
08/05/2020,0,3,0,2,0,1
09/05/2020,0,3,0,2,0,1
10/05/2020,1,4,1,3,0,1
11/05/2020,0,4,0,3,0,1
12/05/2020,0,4,0,3,0,1
13/05/2020,0,4,0,3,0,1
14/05/2020,0,4,0,3,0,1
15/05/2020,0,4,0,3,0,1
16/05/2020,1,5,1,4,0,1
17/05/2020,0,5,0,4,0,1
18/05/2020,1,6,1,5,0,1
19/05/2020,0,6,0,5,0,1
20/05/2020,0,6,0,5,0,1
21/05/2020,0,6,0,5,0,1
22/05/2020,2,8,2,7,0,1
23/05/2020,3,11,3,10,0,1
24/05/2020,0,11,0,10,0,1
25/05/2020,0,11,0,10,0,1
26/05/2020,3,14,3,13,0,1
27/05/2020,0,14,0,13,0,1
28/05/2020,7,21,7,20,0,1
29/05/2020,0,21,0,20,0,1
30/05/2020,1,22,1,21,0,1
31/05/2020,0,22,0,21,0,1
01/06/2020,0,22,0,21,0,1
02/06/2020,0,22,0,21,0,1
03/06/2020,0,22,0,21,0,1
04/06/2020,0,22,0,21,0,1
05/06/2020,1,23,1,22,0,1
06/06/2020,1,24,1,23,0,1
07/06/2020,3,27,3,26,0,1
08/06/2020,1,28,1,27,0,1
09/06/2020,0,28,0,27,0,1
10/06/2020,1,29,1,28,0,1
11/06/2020,2,31,2,30,0,1
12/06/2020,4,35,4,34,0,1
13/06/2020,21,56,19,53,1,2
14/06/2020,0,56,0,53,0,2
15/06/2020,6,62,4,57,1,3
16/06/2020,5,67,5,62,0,3
17/06/2020,54,121,54,116,0,3
18/06/2020,25,146,25,141,0,3
19/06/2020,3,149,2,143,0,3
20/06/2020,2,151,2,145,0,3
21/06/2020,59,210,40,185,0,3
22/06/2020,75,285,7,192,0,3
23/06/2020,5,290,0,192,2,5
24/06/2020,21,311,11,203,0,5
25/06/2020,3,314,1,204,0,5
26/06/2020,3,317,1,205,0,5
27/06/2020,14,331,0,205,0,5
28/06/2020,49,380,4,209,0,5
29/06/2020,111,491,2,211,0,5
30/06/2020,5,496,1,212,0,5
01/07/2020,71,567,6,218,2,7
02/07/2020,9,576,1,219,2,9
03/07/2020,42,618,3,222,0,9
04/07/2020,10,628,0,222,0,9
05/07/2020,22,650,0,222,0,9
06/07/2020,26,676,0,222,0,9
07/07/2020,3,679,0,222,0,9
08/07/2020,8,687,0,222,0,9
09/07/2020,95,782,5,227,1,10
10/07/2020,86,868,2,229,0,10
11/07/2020,1,869,0,229,0,10
12/07/2020,23,892,0,229,0,10
13/07/2020,10,902,0,229,0,10
14/07/2020,6,908,0,229,0,10
15/07/2020,0,908,0,229,0,10
