date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,1,1,1,1,0,0
01/04/2020,0,1,0,1,0,0
02/04/2020,0,1,0,1,0,0
03/04/2020,0,1,0,1,0,0
04/04/2020,0,1,0,1,0,0
05/04/2020,0,1,0,1,0,0
06/04/2020,0,1,0,1,0,0
07/04/2020,0,1,0,1,0,0
08/04/2020,0,1,0,1,0,0
09/04/2020,0,1,0,1,0,0
10/04/2020,0,1,0,1,0,0
11/04/2020,0,1,0,1,0,0
12/04/2020,0,1,0,1,0,0
13/04/2020,0,1,0,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,0,1,0,1,0,0
18/04/2020,1,2,0,1,1,1
19/04/2020,0,2,0,1,0,1
20/04/2020,0,2,0,1,0,1
21/04/2020,0,2,0,1,0,1
22/04/2020,0,2,0,1,0,1
23/04/2020,0,2,0,1,0,1
24/04/2020,0,2,0,1,0,1
25/04/2020,3,5,3,4,0,1
26/04/2020,0,5,0,4,0,1
27/04/2020,0,5,0,4,0,1
28/04/2020,0,5,0,4,0,1
29/04/2020,4,9,3,7,1,2
30/04/2020,0,9,0,7,0,2
01/05/2020,0,9,0,7,0,2
02/05/2020,0,9,0,7,0,2
03/05/2020,1,10,1,8,0,2
04/05/2020,0,10,0,8,0,2
05/05/2020,4,14,4,12,0,2
06/05/2020,0,14,0,12,0,2
07/05/2020,0,14,0,12,0,2
08/05/2020,1,15,0,12,1,3
09/05/2020,0,15,0,12,0,3
10/05/2020,12,27,11,23,1,4
11/05/2020,0,27,0,23,0,4
12/05/2020,1,28,1,24,0,4
13/05/2020,4,32,4,28,0,4
14/05/2020,0,32,0,28,0,4
15/05/2020,3,35,3,31,0,4
16/05/2020,10,45,9,40,0,4
17/05/2020,2,47,2,42,0,4
18/05/2020,0,47,0,42,0,4
19/05/2020,0,47,0,42,0,4
20/05/2020,0,47,0,42,0,4
21/05/2020,0,47,0,42,0,4
22/05/2020,0,47,0,42,0,4
23/05/2020,1,48,1,43,0,4
24/05/2020,0,48,0,43,0,4
25/05/2020,1,49,1,44,0,4
26/05/2020,5,54,5,49,0,4
27/05/2020,1,55,1,50,0,4
28/05/2020,2,57,2,52,0,4
29/05/2020,0,57,0,52,0,4
30/05/2020,1,58,1,53,0,4
31/05/2020,3,61,3,56,0,4
01/06/2020,2,63,1,57,1,5
02/06/2020,2,65,2,59,0,5
03/06/2020,0,65,0,59,0,5
04/06/2020,3,68,3,62,0,5
05/06/2020,4,72,3,65,1,6
06/06/2020,35,107,34,99,1,7
07/06/2020,1,108,0,99,0,7
08/06/2020,1,109,1,100,0,7
09/06/2020,4,113,3,103,1,8
10/06/2020,0,113,0,103,0,8
11/06/2020,2,115,2,105,0,8
12/06/2020,0,115,0,105,0,8
13/06/2020,6,121,4,109,1,9
14/06/2020,8,129,6,115,0,9
15/06/2020,11,140,9,124,1,10
16/06/2020,9,149,8,132,0,10
17/06/2020,10,159,7,139,0,10
18/06/2020,3,162,3,142,0,10
19/06/2020,9,171,5,147,0,10
20/06/2020,15,186,8,155,1,11
21/06/2020,24,210,12,167,2,13
22/06/2020,9,219,1,168,0,13
23/06/2020,8,227,2,170,1,14
24/06/2020,20,247,6,176,2,16
25/06/2020,11,258,2,178,0,16
26/06/2020,12,270,0,178,0,16
27/06/2020,28,298,1,179,1,17
28/06/2020,74,372,2,181,8,25
29/06/2020,37,409,1,182,0,25
30/06/2020,45,454,1,183,2,27
01/07/2020,27,481,0,183,1,28
02/07/2020,58,539,0,183,1,29
03/07/2020,23,562,1,184,3,32
04/07/2020,38,600,0,184,6,38
05/07/2020,22,622,0,184,0,38
06/07/2020,40,662,0,184,3,41
07/07/2020,67,729,1,185,3,44
08/07/2020,48,777,0,185,4,48
09/07/2020,41,818,0,185,0,48
10/07/2020,26,844,1,186,1,49
11/07/2020,40,884,2,188,2,51
12/07/2020,44,928,0,188,0,51
13/07/2020,0,928,0,188,0,51
14/07/2020,0,928,0,188,0,51
