country_origin,total
Colombia,1515
España,240
Estados Unidos De América,178
Ecuador,42
Mexico,37
Panama,27
Turquia,26
Jamaica,16
Brasil,15
Francia,14
Puerto Rico,12
Italia,10
Alemania,9
Republica Dominicana,8
Londres,8
Peru,7
Isla San Martin,7
Egipto,7
Israel,4
Canada,4
Inglaterra,3
Argentina,3
Grecia,3
Venezuela,2
Chile,2
Cuba,2
Marruecos,2
Costa Rica,2
Aruba,2
Belgica,1
Suiza,1
Arabia,1
Australia,1
Kenia,1
Croacia,1
Curazao,1
Dubai,1
Israel - Egipto,1
Emiratos Arabes,1
Estados Unidos,1
Europa,1
Guatemala,1
Honduras,1
Irlanda,1
Reino Unido De Gran Bretaña E Irlanda Del,1
