country_origin,total
Colombia,1329
España,236
Estados Unidos,171
Ecuador,41
México,35
colombia,32
Panamá,26
Turquía,25
Jamaica,16
Francia,14
Brasil,12
Puerto Rico,11
Italia,10
Alemania,9
República Dominicana,8
Londres,8
Isla San Martín,7
Perú,7
Egipto,5
Estados unidos,5
Canadá,4
Argentina,3
Inglaterra,3
BRASIL,3
Israel,3
Grecia,3
Venezuela,2
Chile,2
Costa Rica,2
Marruecos,2
Aruba,2
Cuba,2
Bélgica,1
Arabia,1
Australia,1
españa,1
Croacia,1
Curazao,1
Dubai,1
EGIPTO,1
Emiratos Árabes,1
Guatemala,1
Honduras,1
Irlanda,1
Israel Egipto,1
PUERTO RICO,1
Suiza,1
Europa,1
