date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,1,1,1,1,0,0
09/04/2020,0,1,0,1,0,0
10/04/2020,0,1,0,1,0,0
11/04/2020,0,1,0,1,0,0
12/04/2020,0,1,0,1,0,0
13/04/2020,0,1,0,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,0,1,0,1,0,0
18/04/2020,0,1,0,1,0,0
19/04/2020,0,1,0,1,0,0
20/04/2020,0,1,0,1,0,0
21/04/2020,0,1,0,1,0,0
22/04/2020,0,1,0,1,0,0
23/04/2020,0,1,0,1,0,0
24/04/2020,0,1,0,1,0,0
25/04/2020,0,1,0,1,0,0
26/04/2020,0,1,0,1,0,0
27/04/2020,0,1,0,1,0,0
28/04/2020,0,1,0,1,0,0
29/04/2020,0,1,0,1,0,0
30/04/2020,0,1,0,1,0,0
01/05/2020,0,1,0,1,0,0
02/05/2020,1,2,1,2,0,0
03/05/2020,1,3,1,3,0,0
04/05/2020,0,3,0,3,0,0
05/05/2020,4,7,3,6,1,1
06/05/2020,0,7,0,6,0,1
07/05/2020,0,7,0,6,0,1
08/05/2020,3,10,3,9,0,1
09/05/2020,0,10,0,9,0,1
10/05/2020,0,10,0,9,0,1
11/05/2020,0,10,0,9,0,1
12/05/2020,4,14,4,13,0,1
13/05/2020,0,14,0,13,0,1
14/05/2020,12,26,12,25,0,1
15/05/2020,0,26,0,25,0,1
16/05/2020,2,28,2,27,0,1
17/05/2020,1,29,1,28,0,1
18/05/2020,0,29,0,28,0,1
19/05/2020,0,29,0,28,0,1
20/05/2020,0,29,0,28,0,1
21/05/2020,0,29,0,28,0,1
22/05/2020,0,29,0,28,0,1
23/05/2020,3,32,3,31,0,1
24/05/2020,1,33,1,32,0,1
25/05/2020,0,33,0,32,0,1
26/05/2020,1,34,1,33,0,1
27/05/2020,0,34,0,33,0,1
28/05/2020,4,38,4,37,0,1
29/05/2020,0,38,0,37,0,1
30/05/2020,0,38,0,37,0,1
31/05/2020,0,38,0,37,0,1
01/06/2020,1,39,1,38,0,1
02/06/2020,1,40,1,39,0,1
03/06/2020,1,41,1,40,0,1
04/06/2020,8,49,8,48,0,1
05/06/2020,6,55,6,54,0,1
06/06/2020,1,56,1,55,0,1
07/06/2020,0,56,0,55,0,1
08/06/2020,0,56,0,55,0,1
09/06/2020,1,57,1,56,0,1
10/06/2020,7,64,5,61,1,2
11/06/2020,1,65,0,61,1,3
12/06/2020,8,73,8,69,0,3
13/06/2020,2,75,2,71,0,3
14/06/2020,11,86,11,82,0,3
15/06/2020,2,88,0,82,0,3
16/06/2020,7,95,5,87,1,4
17/06/2020,5,100,5,92,0,4
18/06/2020,11,111,10,102,1,5
19/06/2020,1,112,0,102,0,5
20/06/2020,1,113,0,102,0,5
21/06/2020,6,119,5,107,0,5
22/06/2020,8,127,8,115,0,5
23/06/2020,2,129,2,117,0,5
24/06/2020,7,136,6,123,0,5
25/06/2020,11,147,7,130,1,6
26/06/2020,22,169,17,147,0,6
27/06/2020,6,175,5,152,1,7
28/06/2020,7,182,5,157,0,7
29/06/2020,0,182,0,157,0,7
30/06/2020,1,183,1,158,0,7
01/07/2020,9,192,6,164,0,7
02/07/2020,2,194,2,166,0,7
03/07/2020,5,199,2,168,0,7
04/07/2020,5,204,2,170,0,7
05/07/2020,10,214,3,173,0,7
06/07/2020,5,219,2,175,0,7
07/07/2020,3,222,1,176,0,7
08/07/2020,12,234,3,179,1,8
09/07/2020,1,235,0,179,0,8
10/07/2020,7,242,2,181,1,9
11/07/2020,3,245,0,181,1,10
12/07/2020,6,251,1,182,0,10
13/07/2020,9,260,2,184,0,10
14/07/2020,14,274,4,188,1,11
15/07/2020,13,287,1,189,0,11
16/07/2020,42,329,2,191,2,13
17/07/2020,24,353,1,192,1,14
18/07/2020,25,378,2,194,0,14
19/07/2020,10,388,0,194,0,14
20/07/2020,26,414,0,194,0,14
21/07/2020,0,414,0,194,0,14
