date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,1,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,0,1,0,1,0,0
12/03/2020,0,1,0,1,0,0
13/03/2020,2,3,2,3,0,0
14/03/2020,0,3,0,3,0,0
15/03/2020,0,3,0,3,0,0
16/03/2020,2,5,2,5,0,0
17/03/2020,8,13,8,13,0,0
18/03/2020,0,13,0,13,0,0
19/03/2020,1,14,1,14,0,0
20/03/2020,1,15,1,15,0,0
21/03/2020,12,27,11,26,1,1
22/03/2020,5,32,5,31,0,1
23/03/2020,6,38,5,36,1,2
24/03/2020,29,67,29,65,0,2
25/03/2020,5,72,4,69,1,3
26/03/2020,2,74,2,71,0,3
27/03/2020,0,74,0,71,0,3
28/03/2020,11,85,9,80,1,4
29/03/2020,8,93,7,87,1,5
30/03/2020,13,106,9,96,3,8
31/03/2020,11,117,11,107,0,8
01/04/2020,31,148,30,137,0,8
02/04/2020,3,151,3,140,0,8
03/04/2020,15,166,11,151,3,11
04/04/2020,14,180,12,163,2,13
05/04/2020,16,196,16,179,0,13
06/04/2020,12,208,10,189,2,15
07/04/2020,13,221,10,199,3,18
08/04/2020,89,310,82,281,6,24
09/04/2020,33,343,28,309,4,28
10/04/2020,71,414,63,372,5,33
11/04/2020,58,472,48,420,9,42
12/04/2020,9,481,8,428,1,43
13/04/2020,5,486,5,433,0,43
14/04/2020,14,500,13,446,1,44
15/04/2020,18,518,16,462,2,46
16/04/2020,25,543,21,483,3,49
17/04/2020,43,586,39,522,2,51
18/04/2020,20,606,17,539,2,53
19/04/2020,10,616,10,549,0,53
20/04/2020,48,664,45,594,3,56
21/04/2020,29,693,24,618,1,57
22/04/2020,26,719,25,643,1,58
23/04/2020,34,753,28,671,3,61
24/04/2020,21,774,19,690,2,63
25/04/2020,18,792,17,707,0,63
26/04/2020,24,816,21,728,0,63
27/04/2020,7,823,6,734,1,64
28/04/2020,33,856,25,759,7,71
29/04/2020,21,877,15,774,1,72
30/04/2020,39,916,32,806,3,75
01/05/2020,63,979,54,860,2,77
02/05/2020,42,1021,39,899,0,77
03/05/2020,2,1023,2,901,0,77
04/05/2020,34,1057,32,933,0,77
05/05/2020,30,1087,25,958,4,81
06/05/2020,41,1128,36,994,2,83
07/05/2020,44,1172,39,1033,2,85
08/05/2020,39,1211,34,1067,2,87
09/05/2020,53,1264,46,1113,4,91
10/05/2020,10,1274,9,1122,1,92
11/05/2020,31,1305,28,1150,2,94
12/05/2020,31,1336,29,1179,1,95
13/05/2020,57,1393,52,1231,4,99
14/05/2020,73,1466,67,1298,4,103
15/05/2020,40,1506,39,1337,0,103
16/05/2020,62,1568,54,1391,6,109
17/05/2020,74,1642,68,1459,5,114
18/05/2020,27,1669,19,1478,4,118
19/05/2020,84,1753,79,1557,3,121
20/05/2020,75,1828,72,1629,2,123
21/05/2020,59,1887,56,1685,2,125
22/05/2020,119,2006,110,1795,6,131
23/05/2020,87,2093,80,1875,3,134
24/05/2020,98,2191,94,1969,4,138
25/05/2020,49,2240,47,2016,0,138
26/05/2020,149,2389,137,2153,4,142
27/05/2020,120,2509,118,2271,2,144
28/05/2020,123,2632,113,2384,6,150
29/05/2020,101,2733,86,2470,10,160
30/05/2020,157,2890,141,2611,6,166
31/05/2020,84,2974,81,2692,1,167
01/06/2020,92,3066,78,2770,7,174
02/06/2020,102,3168,86,2856,11,185
03/06/2020,143,3311,121,2977,10,195
04/06/2020,88,3399,78,3055,5,200
05/06/2020,126,3525,108,3163,6,206
06/06/2020,136,3661,120,3283,2,208
07/06/2020,53,3714,43,3326,6,214
08/06/2020,200,3914,183,3509,6,220
09/06/2020,126,4040,111,3620,3,223
10/06/2020,130,4170,98,3718,5,228
11/06/2020,243,4413,189,3907,3,231
12/06/2020,127,4540,89,3996,2,233
13/06/2020,152,4692,91,4087,8,241
14/06/2020,172,4864,100,4187,4,245
15/06/2020,209,5073,109,4296,7,252
16/06/2020,141,5214,47,4343,5,257
17/06/2020,204,5418,71,4414,14,271
18/06/2020,247,5665,51,4465,12,283
19/06/2020,209,5874,61,4526,13,296
20/06/2020,181,6055,47,4573,3,299
21/06/2020,237,6292,44,4617,6,305
22/06/2020,116,6408,27,4644,1,306
23/06/2020,225,6633,30,4674,5,311
24/06/2020,384,7017,51,4725,10,321
25/06/2020,333,7350,21,4746,8,329
26/06/2020,233,7583,21,4767,6,335
27/06/2020,322,7905,11,4778,9,344
28/06/2020,160,8065,4,4782,3,347
29/06/2020,159,8224,1,4783,3,350
30/06/2020,313,8537,0,4783,6,356
01/07/2020,479,9016,2,4785,10,366
02/07/2020,368,9384,3,4788,4,370
03/07/2020,286,9670,0,4788,1,371
04/07/2020,442,10112,14,4802,6,377
05/07/2020,169,10281,5,4807,5,382
06/07/2020,238,10519,2,4809,1,383
07/07/2020,323,10842,0,4809,13,396
08/07/2020,368,11210,0,4809,0,396
09/07/2020,0,11210,0,4809,0,396
