date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,0,0,0,0
10/03/2020,0,1,0,0,0,0
11/03/2020,0,1,0,0,0,0
12/03/2020,0,1,0,0,0,0
13/03/2020,2,3,0,0,0,0
14/03/2020,0,3,0,0,0,0
15/03/2020,0,3,0,0,0,0
16/03/2020,2,5,0,0,0,0
17/03/2020,8,13,0,0,0,0
18/03/2020,0,13,0,0,0,0
19/03/2020,1,14,0,0,0,0
20/03/2020,1,15,0,0,0,0
21/03/2020,12,27,0,0,1,1
22/03/2020,5,32,0,0,0,1
23/03/2020,6,38,0,0,1,2
24/03/2020,29,67,0,0,0,2
25/03/2020,5,72,0,0,1,3
26/03/2020,2,74,0,0,0,3
27/03/2020,0,74,0,0,0,3
28/03/2020,11,85,0,0,1,4
29/03/2020,8,93,0,0,1,5
30/03/2020,13,106,0,0,3,8
31/03/2020,11,117,0,0,0,8
01/04/2020,31,148,0,0,0,8
02/04/2020,3,151,0,0,0,8
03/04/2020,15,166,0,0,3,11
04/04/2020,14,180,0,0,2,13
05/04/2020,16,196,0,0,0,13
06/04/2020,12,208,0,0,2,15
07/04/2020,13,221,0,0,3,18
08/04/2020,89,310,0,0,6,24
09/04/2020,33,343,0,0,4,28
10/04/2020,71,414,0,0,5,33
11/04/2020,58,472,0,0,9,42
12/04/2020,9,481,0,0,1,43
13/04/2020,5,486,0,0,0,43
14/04/2020,14,500,0,0,1,44
15/04/2020,18,518,0,0,2,46
16/04/2020,25,543,0,0,3,49
17/04/2020,43,586,0,0,2,51
18/04/2020,20,606,0,0,2,53
19/04/2020,10,616,0,0,0,53
20/04/2020,48,664,0,0,3,56
21/04/2020,29,693,0,0,1,57
22/04/2020,26,719,0,0,1,58
23/04/2020,34,753,0,0,3,61
24/04/2020,21,774,0,0,2,63
25/04/2020,18,792,0,0,0,63
26/04/2020,24,816,0,0,0,63
27/04/2020,7,823,0,0,1,64
28/04/2020,33,856,0,0,7,71
29/04/2020,21,877,0,0,1,72
30/04/2020,39,916,0,0,3,75
01/05/2020,63,979,0,0,2,77
02/05/2020,42,1021,0,0,0,77
03/05/2020,2,1023,0,0,0,77
04/05/2020,34,1057,0,0,0,77
05/05/2020,30,1087,0,0,4,81
06/05/2020,41,1128,0,0,2,83
07/05/2020,44,1172,0,0,2,85
08/05/2020,39,1211,0,0,2,87
09/05/2020,53,1264,0,0,4,91
10/05/2020,10,1274,0,0,1,92
11/05/2020,31,1305,0,0,2,94
12/05/2020,31,1336,0,0,1,95
13/05/2020,57,1393,0,0,4,99
14/05/2020,73,1466,0,0,2,101
15/05/2020,40,1506,0,0,0,101
16/05/2020,62,1568,0,0,5,106
17/05/2020,74,1642,0,0,5,111
18/05/2020,27,1669,0,0,4,115
19/05/2020,84,1753,0,0,3,118
20/05/2020,75,1828,0,0,2,120
21/05/2020,59,1887,0,0,2,122
22/05/2020,119,2006,0,0,6,128
23/05/2020,87,2093,0,0,2,130
24/05/2020,98,2191,0,0,4,134
25/05/2020,49,2240,0,0,0,134
26/05/2020,149,2389,0,0,3,137
27/05/2020,120,2509,0,0,2,139
28/05/2020,123,2632,0,0,6,145
29/05/2020,101,2733,0,0,6,151
30/05/2020,157,2890,0,0,3,154
31/05/2020,84,2974,0,0,1,155
01/06/2020,92,3066,0,0,4,159
02/06/2020,102,3168,0,0,10,169
03/06/2020,143,3311,0,0,3,172
04/06/2020,88,3399,0,0,2,174
05/06/2020,126,3525,0,0,2,176
06/06/2020,136,3661,0,0,0,176
07/06/2020,53,3714,0,0,2,178
