date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,1,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,0,1,0,1,0,0
12/03/2020,0,1,0,1,0,0
13/03/2020,2,3,1,2,0,0
14/03/2020,0,3,0,2,0,0
15/03/2020,0,3,0,2,0,0
16/03/2020,2,5,2,4,0,0
17/03/2020,8,13,7,11,0,0
18/03/2020,0,13,0,11,0,0
19/03/2020,1,14,1,12,0,0
20/03/2020,1,15,0,12,0,0
21/03/2020,12,27,9,21,1,1
22/03/2020,5,32,4,25,0,1
23/03/2020,6,38,5,30,1,2
24/03/2020,29,67,25,55,0,2
25/03/2020,5,72,3,58,1,3
26/03/2020,2,74,2,60,0,3
27/03/2020,0,74,0,60,0,3
28/03/2020,11,85,6,66,1,4
29/03/2020,8,93,3,69,1,5
30/03/2020,13,106,5,74,3,8
31/03/2020,11,117,5,79,0,8
01/04/2020,31,148,20,99,0,8
02/04/2020,3,151,0,99,0,8
03/04/2020,15,166,4,103,2,10
04/04/2020,14,180,5,108,2,12
05/04/2020,16,196,4,112,0,12
06/04/2020,12,208,7,119,2,14
07/04/2020,13,221,4,123,1,15
08/04/2020,89,310,33,156,5,20
09/04/2020,33,343,10,166,4,24
10/04/2020,71,414,19,185,5,29
11/04/2020,58,472,16,201,9,38
12/04/2020,9,481,5,206,1,39
13/04/2020,5,486,0,206,0,39
14/04/2020,14,500,6,212,1,40
15/04/2020,18,518,7,219,2,42
16/04/2020,25,543,4,223,3,45
17/04/2020,43,586,6,229,1,46
18/04/2020,20,606,4,233,1,47
19/04/2020,10,616,0,233,0,47
20/04/2020,48,664,1,234,3,50
21/04/2020,29,693,1,235,1,51
22/04/2020,27,720,0,235,0,51
23/04/2020,34,754,0,235,1,52
24/04/2020,21,775,0,235,2,54
25/04/2020,18,793,0,235,0,54
26/04/2020,24,817,0,235,0,54
27/04/2020,7,824,0,235,1,55
28/04/2020,33,857,0,235,2,57
29/04/2020,21,878,0,235,0,57
30/04/2020,39,917,0,235,2,59
01/05/2020,63,980,0,235,2,61
02/05/2020,41,1021,0,235,0,61
03/05/2020,2,1023,0,235,0,61
