date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,1,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,0,1,0,1,0,0
12/03/2020,0,1,0,1,0,0
13/03/2020,2,3,2,3,0,0
14/03/2020,0,3,0,3,0,0
15/03/2020,0,3,0,3,0,0
16/03/2020,2,5,2,5,0,0
17/03/2020,8,13,7,12,0,0
18/03/2020,0,13,0,12,0,0
19/03/2020,1,14,1,13,0,0
20/03/2020,1,15,1,14,0,0
21/03/2020,12,27,10,24,1,1
22/03/2020,5,32,5,29,0,1
23/03/2020,6,38,5,34,1,2
24/03/2020,29,67,28,62,0,2
25/03/2020,5,72,4,66,1,3
26/03/2020,2,74,2,68,0,3
27/03/2020,0,74,0,68,0,3
28/03/2020,11,85,9,77,1,4
29/03/2020,8,93,6,83,1,5
30/03/2020,13,106,10,93,3,8
31/03/2020,11,117,9,102,0,8
01/04/2020,31,148,29,131,0,8
02/04/2020,3,151,2,133,0,8
03/04/2020,15,166,9,142,3,11
04/04/2020,14,180,12,154,2,13
05/04/2020,16,196,14,168,0,13
06/04/2020,12,208,10,178,2,15
07/04/2020,13,221,9,187,2,17
08/04/2020,89,310,80,267,6,23
09/04/2020,33,343,25,292,4,27
10/04/2020,71,414,62,354,5,32
11/04/2020,58,472,45,399,9,41
12/04/2020,9,481,8,407,1,42
13/04/2020,5,486,2,409,0,42
14/04/2020,14,500,11,420,1,43
15/04/2020,18,518,12,432,2,45
16/04/2020,25,543,13,445,3,48
17/04/2020,43,586,28,473,2,50
18/04/2020,20,606,9,482,2,52
19/04/2020,10,616,7,489,0,52
20/04/2020,48,664,30,519,3,55
21/04/2020,29,693,16,535,1,56
22/04/2020,27,720,19,554,1,57
23/04/2020,34,754,19,573,3,60
24/04/2020,21,775,14,587,2,62
25/04/2020,18,793,12,599,0,62
26/04/2020,24,817,11,610,0,62
27/04/2020,7,824,3,613,1,63
28/04/2020,33,857,13,626,6,69
29/04/2020,21,878,8,634,1,70
30/04/2020,39,917,23,657,3,73
01/05/2020,63,980,20,677,2,75
02/05/2020,42,1022,13,690,0,75
03/05/2020,2,1024,2,692,0,75
04/05/2020,34,1058,13,705,0,75
05/05/2020,30,1088,9,714,3,78
06/05/2020,41,1129,11,725,2,80
07/05/2020,44,1173,15,740,1,81
08/05/2020,39,1212,16,756,1,82
09/05/2020,53,1265,15,771,3,85
10/05/2020,10,1275,1,772,1,86
11/05/2020,31,1306,6,778,1,87
12/05/2020,31,1337,11,789,1,88
13/05/2020,57,1394,7,796,4,92
14/05/2020,73,1467,9,805,2,94
15/05/2020,40,1507,5,810,0,94
16/05/2020,62,1569,2,812,4,98
17/05/2020,74,1643,2,814,2,100
18/05/2020,27,1670,2,816,4,104
19/05/2020,84,1754,0,816,2,106
20/05/2020,75,1829,0,816,1,107
21/05/2020,59,1888,0,816,2,109
22/05/2020,119,2007,0,816,5,114
23/05/2020,88,2095,0,816,1,115
24/05/2020,98,2193,0,816,2,117
25/05/2020,49,2242,0,816,0,117
26/05/2020,149,2391,0,816,1,118
27/05/2020,120,2511,0,816,1,119
28/05/2020,122,2633,0,816,1,120
