date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,1,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,0,1,0,1,0,0
12/03/2020,0,1,0,1,0,0
13/03/2020,2,3,2,3,0,0
14/03/2020,0,3,0,3,0,0
15/03/2020,0,3,0,3,0,0
16/03/2020,2,5,2,5,0,0
17/03/2020,8,13,8,13,0,0
18/03/2020,0,13,0,13,0,0
19/03/2020,1,14,1,14,0,0
20/03/2020,1,15,1,15,0,0
21/03/2020,12,27,10,25,1,1
22/03/2020,5,32,5,30,0,1
23/03/2020,6,38,5,35,1,2
24/03/2020,29,67,29,64,0,2
25/03/2020,5,72,4,68,1,3
26/03/2020,2,74,2,70,0,3
27/03/2020,0,74,0,70,0,3
28/03/2020,11,85,9,79,1,4
29/03/2020,8,93,7,86,1,5
30/03/2020,13,106,10,96,3,8
31/03/2020,11,117,11,107,0,8
01/04/2020,31,148,29,136,0,8
02/04/2020,3,151,3,139,0,8
03/04/2020,15,166,9,148,3,11
04/04/2020,14,180,12,160,2,13
05/04/2020,16,196,14,174,0,13
06/04/2020,12,208,10,184,2,15
07/04/2020,13,221,9,193,2,17
08/04/2020,89,310,80,273,6,23
09/04/2020,33,343,25,298,4,27
10/04/2020,71,414,62,360,5,32
11/04/2020,58,472,45,405,9,41
12/04/2020,9,481,8,413,1,42
13/04/2020,5,486,5,418,0,42
14/04/2020,14,500,12,430,1,43
15/04/2020,18,518,16,446,2,45
16/04/2020,25,543,21,467,3,48
17/04/2020,43,586,39,506,2,50
18/04/2020,20,606,17,523,2,52
19/04/2020,10,616,10,533,0,52
20/04/2020,48,664,45,578,3,55
21/04/2020,29,693,24,602,1,56
22/04/2020,27,720,26,628,1,57
23/04/2020,34,754,28,656,3,60
24/04/2020,21,775,19,675,2,62
25/04/2020,18,793,17,692,0,62
26/04/2020,24,817,21,713,0,62
27/04/2020,7,824,6,719,1,63
28/04/2020,33,857,25,744,7,70
29/04/2020,21,878,15,759,1,71
30/04/2020,39,917,32,791,3,74
01/05/2020,63,980,54,845,2,76
02/05/2020,42,1022,39,884,0,76
03/05/2020,2,1024,2,886,0,76
04/05/2020,34,1058,32,918,0,76
05/05/2020,30,1088,17,935,3,79
06/05/2020,41,1129,15,950,2,81
07/05/2020,44,1173,19,969,2,83
08/05/2020,39,1212,18,987,1,84
09/05/2020,53,1265,19,1006,4,88
10/05/2020,10,1275,2,1008,1,89
11/05/2020,31,1306,10,1018,2,91
12/05/2020,31,1337,14,1032,1,92
13/05/2020,57,1394,17,1049,4,96
14/05/2020,73,1467,15,1064,2,98
15/05/2020,40,1507,9,1073,0,98
16/05/2020,62,1569,5,1078,5,103
17/05/2020,74,1643,13,1091,3,106
18/05/2020,27,1670,3,1094,4,110
19/05/2020,84,1754,2,1096,2,112
20/05/2020,75,1829,2,1098,1,113
21/05/2020,59,1888,0,1098,2,115
22/05/2020,119,2007,2,1100,6,121
23/05/2020,87,2094,1,1101,2,123
24/05/2020,98,2192,2,1103,3,126
25/05/2020,49,2241,1,1104,0,126
26/05/2020,149,2390,0,1104,1,127
27/05/2020,120,2510,0,1104,1,128
28/05/2020,123,2633,0,1104,3,131
29/05/2020,101,2734,0,1104,3,134
30/05/2020,157,2891,1,1105,3,137
31/05/2020,84,2975,1,1106,0,137
01/06/2020,92,3067,0,1106,3,140
