date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,1,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,0,1,0,1,0,0
12/03/2020,0,1,0,1,0,0
13/03/2020,2,3,1,2,0,0
14/03/2020,0,3,0,2,0,0
15/03/2020,0,3,0,2,0,0
16/03/2020,2,5,2,4,0,0
17/03/2020,8,13,7,11,0,0
18/03/2020,0,13,0,11,0,0
19/03/2020,1,14,1,12,0,0
20/03/2020,1,15,0,12,0,0
21/03/2020,12,27,9,21,1,1
22/03/2020,5,32,4,25,0,1
23/03/2020,6,38,5,30,1,2
24/03/2020,29,67,25,55,0,2
25/03/2020,5,72,4,59,1,3
26/03/2020,2,74,2,61,0,3
27/03/2020,0,74,0,61,0,3
28/03/2020,11,85,9,70,1,4
29/03/2020,8,93,5,75,1,5
30/03/2020,13,106,6,81,3,8
31/03/2020,11,117,6,87,0,8
01/04/2020,31,148,28,115,0,8
02/04/2020,3,151,0,115,0,8
03/04/2020,15,166,5,120,2,10
04/04/2020,14,180,7,127,2,12
05/04/2020,16,196,4,131,0,12
06/04/2020,12,208,8,139,2,14
07/04/2020,13,221,4,143,2,16
08/04/2020,89,310,35,178,5,21
09/04/2020,33,343,11,189,4,25
10/04/2020,71,414,20,209,5,30
11/04/2020,58,472,18,227,9,39
12/04/2020,9,481,5,232,1,40
13/04/2020,5,486,0,232,0,40
14/04/2020,14,500,6,238,1,41
15/04/2020,18,518,7,245,2,43
16/04/2020,25,543,7,252,3,46
17/04/2020,43,586,7,259,1,47
18/04/2020,20,606,4,263,1,48
19/04/2020,10,616,1,264,0,48
20/04/2020,48,664,6,270,3,51
21/04/2020,29,693,2,272,1,52
22/04/2020,27,720,1,273,0,52
23/04/2020,34,754,2,275,2,54
24/04/2020,21,775,0,275,2,56
25/04/2020,18,793,0,275,0,56
26/04/2020,24,817,0,275,0,56
27/04/2020,7,824,0,275,1,57
28/04/2020,33,857,0,275,2,59
29/04/2020,21,878,0,275,0,59
30/04/2020,39,917,0,275,2,61
01/05/2020,63,980,0,275,2,63
02/05/2020,42,1022,0,275,0,63
03/05/2020,2,1024,0,275,0,63
04/05/2020,34,1058,0,275,0,63
05/05/2020,30,1088,0,275,0,63
06/05/2020,0,1088,0,275,0,63
