date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,1,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,0,1,0,1,0,0
12/03/2020,0,1,0,1,0,0
13/03/2020,2,3,2,3,0,0
14/03/2020,0,3,0,3,0,0
15/03/2020,0,3,0,3,0,0
16/03/2020,2,5,2,5,0,0
17/03/2020,8,13,8,13,0,0
18/03/2020,0,13,0,13,0,0
19/03/2020,1,14,1,14,0,0
20/03/2020,1,15,1,15,0,0
21/03/2020,12,27,11,26,1,1
22/03/2020,5,32,5,31,0,1
23/03/2020,6,38,5,36,1,2
24/03/2020,29,67,29,65,0,2
25/03/2020,5,72,4,69,1,3
26/03/2020,2,74,2,71,0,3
27/03/2020,0,74,0,71,0,3
28/03/2020,11,85,9,80,1,4
29/03/2020,8,93,7,87,1,5
30/03/2020,13,106,9,96,3,8
31/03/2020,11,117,11,107,0,8
01/04/2020,31,148,30,137,0,8
02/04/2020,3,151,3,140,0,8
03/04/2020,15,166,11,151,3,11
04/04/2020,14,180,12,163,2,13
05/04/2020,16,196,16,179,0,13
06/04/2020,12,208,10,189,2,15
07/04/2020,13,221,10,199,3,18
08/04/2020,89,310,82,281,6,24
09/04/2020,33,343,28,309,4,28
10/04/2020,71,414,63,372,5,33
11/04/2020,58,472,48,420,9,42
12/04/2020,9,481,8,428,1,43
13/04/2020,5,486,5,433,0,43
14/04/2020,14,500,13,446,1,44
15/04/2020,18,518,16,462,2,46
16/04/2020,25,543,21,483,3,49
17/04/2020,43,586,39,522,2,51
18/04/2020,20,606,17,539,2,53
19/04/2020,10,616,10,549,0,53
20/04/2020,48,664,45,594,3,56
21/04/2020,29,693,24,618,1,57
22/04/2020,26,719,25,643,1,58
23/04/2020,34,753,28,671,3,61
24/04/2020,21,774,19,690,2,63
25/04/2020,18,792,17,707,0,63
26/04/2020,24,816,21,728,0,63
27/04/2020,7,823,6,734,1,64
