date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,1,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,0,1,0,1,0,0
12/03/2020,0,1,0,1,0,0
13/03/2020,2,3,1,2,0,0
14/03/2020,0,3,0,2,0,0
15/03/2020,0,3,0,2,0,0
16/03/2020,2,5,2,4,0,0
17/03/2020,8,13,7,11,0,0
18/03/2020,0,13,0,11,0,0
19/03/2020,1,14,0,11,0,0
20/03/2020,1,15,0,11,0,0
21/03/2020,12,27,8,19,1,1
22/03/2020,5,32,4,23,0,1
23/03/2020,6,38,5,28,1,2
24/03/2020,29,67,25,53,0,2
25/03/2020,5,72,3,56,1,3
26/03/2020,2,74,2,58,0,3
27/03/2020,0,74,0,58,0,3
28/03/2020,11,85,5,63,1,4
29/03/2020,8,93,2,65,1,5
30/03/2020,13,106,4,69,3,8
31/03/2020,11,117,5,74,0,8
01/04/2020,31,148,16,90,0,8
02/04/2020,3,151,0,90,0,8
03/04/2020,15,166,2,92,2,10
04/04/2020,14,180,3,95,2,12
05/04/2020,16,196,2,97,0,12
06/04/2020,12,208,5,102,2,14
07/04/2020,13,221,2,104,1,15
08/04/2020,89,310,14,118,5,20
09/04/2020,33,343,4,122,4,24
10/04/2020,71,414,9,131,5,29
11/04/2020,58,472,7,138,9,38
12/04/2020,9,481,0,138,0,38
13/04/2020,5,486,0,138,0,38
14/04/2020,14,500,0,138,1,39
15/04/2020,18,518,0,138,2,41
16/04/2020,25,543,0,138,2,43
17/04/2020,43,586,0,138,1,44
18/04/2020,20,606,0,138,1,45
19/04/2020,10,616,0,138,0,45
20/04/2020,48,664,0,138,1,46
21/04/2020,29,693,0,138,1,47
22/04/2020,27,720,0,138,0,47
23/04/2020,34,754,0,138,0,47
24/04/2020,21,775,0,138,0,47
25/04/2020,19,794,0,138,1,48
