date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,1,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,0,1,0,1,0,0
12/03/2020,0,1,0,1,0,0
13/03/2020,2,3,2,3,0,0
14/03/2020,0,3,0,3,0,0
15/03/2020,0,3,0,3,0,0
16/03/2020,2,5,2,5,0,0
17/03/2020,8,13,8,13,0,0
18/03/2020,0,13,0,13,0,0
19/03/2020,1,14,1,14,0,0
20/03/2020,1,15,1,15,0,0
21/03/2020,12,27,11,26,1,1
22/03/2020,5,32,5,31,0,1
23/03/2020,6,38,5,36,1,2
24/03/2020,29,67,29,65,0,2
25/03/2020,5,72,4,69,1,3
26/03/2020,2,74,2,71,0,3
27/03/2020,0,74,0,71,0,3
28/03/2020,11,85,9,80,1,4
29/03/2020,8,93,7,87,1,5
30/03/2020,13,106,9,96,3,8
31/03/2020,11,117,11,107,0,8
01/04/2020,31,148,30,137,0,8
02/04/2020,3,151,3,140,0,8
03/04/2020,15,166,11,151,3,11
04/04/2020,14,180,12,163,2,13
05/04/2020,16,196,16,179,0,13
06/04/2020,12,208,10,189,2,15
07/04/2020,13,221,10,199,3,18
08/04/2020,89,310,82,281,6,24
09/04/2020,33,343,26,307,4,28
10/04/2020,71,414,63,370,5,33
11/04/2020,58,472,48,418,9,42
12/04/2020,9,481,8,426,1,43
13/04/2020,5,486,5,431,0,43
14/04/2020,14,500,13,444,1,44
15/04/2020,18,518,16,460,2,46
16/04/2020,25,543,21,481,3,49
17/04/2020,43,586,39,520,2,51
18/04/2020,20,606,17,537,2,53
19/04/2020,10,616,10,547,0,53
20/04/2020,48,664,45,592,3,56
21/04/2020,29,693,24,616,1,57
22/04/2020,26,719,25,641,1,58
23/04/2020,34,753,28,669,3,61
24/04/2020,21,774,19,688,2,63
25/04/2020,18,792,17,705,0,63
26/04/2020,24,816,21,726,0,63
27/04/2020,7,823,6,732,1,64
28/04/2020,33,856,25,757,7,71
29/04/2020,21,877,15,772,1,72
30/04/2020,39,916,32,804,3,75
01/05/2020,63,979,54,858,2,77
02/05/2020,42,1021,39,897,0,77
03/05/2020,2,1023,2,899,0,77
04/05/2020,34,1057,32,931,0,77
05/05/2020,30,1087,24,955,4,81
06/05/2020,41,1128,35,990,2,83
07/05/2020,44,1172,38,1028,2,85
08/05/2020,39,1211,34,1062,2,87
09/05/2020,53,1264,43,1105,4,91
10/05/2020,10,1274,7,1112,1,92
11/05/2020,31,1305,26,1138,2,94
12/05/2020,31,1336,27,1165,1,95
13/05/2020,57,1393,45,1210,4,99
14/05/2020,73,1466,60,1270,4,103
15/05/2020,40,1506,38,1308,0,103
16/05/2020,62,1568,43,1351,6,109
17/05/2020,74,1642,64,1415,5,114
18/05/2020,27,1669,17,1432,4,118
19/05/2020,84,1753,71,1503,3,121
20/05/2020,75,1828,66,1569,2,123
21/05/2020,59,1887,49,1618,2,125
22/05/2020,119,2006,96,1714,6,131
23/05/2020,87,2093,77,1791,3,134
24/05/2020,98,2191,83,1874,4,138
25/05/2020,49,2240,45,1919,0,138
26/05/2020,149,2389,126,2045,4,142
27/05/2020,120,2509,108,2153,2,144
28/05/2020,123,2632,103,2256,6,150
29/05/2020,101,2733,78,2334,10,160
30/05/2020,157,2890,118,2452,6,166
31/05/2020,84,2974,67,2519,1,167
01/06/2020,92,3066,69,2588,7,174
02/06/2020,102,3168,68,2656,11,185
03/06/2020,143,3311,84,2740,10,195
04/06/2020,88,3399,58,2798,5,200
05/06/2020,126,3525,63,2861,5,205
06/06/2020,136,3661,49,2910,2,207
07/06/2020,53,3714,17,2927,6,213
08/06/2020,200,3914,68,2995,4,217
09/06/2020,126,4040,31,3026,3,220
10/06/2020,130,4170,28,3054,4,224
11/06/2020,243,4413,54,3108,3,227
12/06/2020,127,4540,25,3133,1,228
13/06/2020,152,4692,15,3148,7,235
14/06/2020,172,4864,4,3152,4,239
15/06/2020,209,5073,7,3159,5,244
16/06/2020,141,5214,7,3166,5,249
17/06/2020,204,5418,8,3174,11,260
18/06/2020,247,5665,6,3180,9,269
19/06/2020,209,5874,6,3186,9,278
20/06/2020,181,6055,7,3193,3,281
21/06/2020,237,6292,7,3200,5,286
22/06/2020,116,6408,4,3204,0,286
23/06/2020,225,6633,1,3205,1,287
24/06/2020,384,7017,8,3213,4,291
25/06/2020,333,7350,4,3217,4,295
26/06/2020,232,7582,0,3217,0,295
27/06/2020,0,7582,0,3217,0,295
28/06/2020,0,7582,0,3217,0,295
