date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,1,1,1,1,0,0
10/03/2020,0,1,0,1,0,0
11/03/2020,0,1,0,1,0,0
12/03/2020,0,1,0,1,0,0
13/03/2020,2,3,1,2,0,0
14/03/2020,0,3,0,2,0,0
15/03/2020,0,3,0,2,0,0
16/03/2020,2,5,2,4,0,0
17/03/2020,8,13,7,11,0,0
18/03/2020,0,13,0,11,0,0
19/03/2020,1,14,0,11,0,0
20/03/2020,1,15,0,11,0,0
21/03/2020,12,27,6,17,1,1
22/03/2020,5,32,3,20,0,1
23/03/2020,6,38,5,25,1,2
24/03/2020,29,67,18,43,0,2
25/03/2020,5,72,3,46,1,3
26/03/2020,2,74,2,48,0,3
27/03/2020,0,74,0,48,0,3
28/03/2020,11,85,4,52,1,4
29/03/2020,8,93,2,54,1,5
30/03/2020,13,106,4,58,3,8
31/03/2020,11,117,5,63,0,8
01/04/2020,31,148,14,77,0,8
02/04/2020,3,151,0,77,0,8
03/04/2020,15,166,2,79,2,10
04/04/2020,14,180,3,82,2,12
05/04/2020,16,196,1,83,0,12
06/04/2020,12,208,5,88,2,14
07/04/2020,13,221,2,90,1,15
08/04/2020,89,310,13,103,5,20
09/04/2020,33,343,4,107,4,24
10/04/2020,71,414,8,115,5,29
11/04/2020,58,472,7,122,9,38
12/04/2020,9,481,0,122,0,38
13/04/2020,5,486,0,122,0,38
14/04/2020,14,500,0,122,1,39
15/04/2020,18,518,0,122,2,41
16/04/2020,25,543,0,122,2,43
17/04/2020,43,586,0,122,1,44
18/04/2020,22,608,0,122,1,45
19/04/2020,10,618,0,122,0,45
20/04/2020,49,667,0,122,1,46
21/04/2020,29,696,0,122,1,47
22/04/2020,27,723,0,122,0,47
23/04/2020,34,757,0,122,0,47
24/04/2020,21,778,0,122,0,47
25/04/2020,0,778,0,122,0,47
