date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,1,1,1,1,0,0
16/03/2020,0,1,0,1,0,0
17/03/2020,2,3,1,2,0,0
18/03/2020,0,3,0,2,0,0
19/03/2020,3,6,2,4,0,0
20/03/2020,0,6,0,4,0,0
21/03/2020,2,8,1,5,0,0
22/03/2020,0,8,0,5,0,0
23/03/2020,0,8,0,5,0,0
24/03/2020,3,11,0,5,0,0
25/03/2020,4,15,3,8,0,0
26/03/2020,0,15,0,8,0,0
27/03/2020,0,15,0,8,0,0
28/03/2020,0,15,0,8,0,0
29/03/2020,0,15,0,8,0,0
30/03/2020,1,16,1,9,0,0
31/03/2020,3,19,1,10,0,0
01/04/2020,0,19,0,10,0,0
02/04/2020,2,21,1,11,0,0
03/04/2020,4,25,2,13,1,1
04/04/2020,0,25,0,13,0,1
05/04/2020,0,25,0,13,0,1
06/04/2020,0,25,0,13,0,1
07/04/2020,0,25,0,13,0,1
08/04/2020,2,27,1,14,0,1
09/04/2020,11,38,1,15,2,3
10/04/2020,2,40,0,15,0,3
11/04/2020,1,41,0,15,1,4
12/04/2020,2,43,0,15,0,4
13/04/2020,0,43,0,15,0,4
14/04/2020,7,50,0,15,0,4
15/04/2020,7,57,0,15,0,4
16/04/2020,0,57,0,15,0,4
17/04/2020,0,57,0,15,0,4
18/04/2020,2,59,0,15,0,4
19/04/2020,0,59,0,15,0,4
20/04/2020,0,59,0,15,0,4
21/04/2020,0,59,0,15,0,4
22/04/2020,1,60,0,15,0,4
23/04/2020,0,60,0,15,0,4
24/04/2020,0,60,0,15,0,4
