date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,1,1,1,1,0,0
16/03/2020,0,1,0,1,0,0
17/03/2020,2,3,2,3,0,0
18/03/2020,0,3,0,3,0,0
19/03/2020,3,6,3,6,0,0
20/03/2020,0,6,0,6,0,0
21/03/2020,2,8,2,8,0,0
22/03/2020,0,8,0,8,0,0
23/03/2020,0,8,0,8,0,0
24/03/2020,3,11,3,11,0,0
25/03/2020,4,15,4,15,0,0
26/03/2020,0,15,0,15,0,0
27/03/2020,0,15,0,15,0,0
28/03/2020,0,15,0,15,0,0
29/03/2020,0,15,0,15,0,0
30/03/2020,1,16,1,16,0,0
31/03/2020,3,19,3,19,0,0
01/04/2020,0,19,0,19,0,0
02/04/2020,2,21,2,21,0,0
03/04/2020,4,25,3,24,1,1
04/04/2020,0,25,0,24,0,1
05/04/2020,0,25,0,24,0,1
06/04/2020,0,25,0,24,0,1
07/04/2020,0,25,0,24,0,1
08/04/2020,2,27,2,26,0,1
09/04/2020,11,38,8,34,3,4
10/04/2020,2,40,2,36,0,4
11/04/2020,1,41,0,36,1,5
12/04/2020,2,43,2,38,0,5
13/04/2020,0,43,0,38,0,5
14/04/2020,7,50,7,45,0,5
15/04/2020,7,57,7,52,0,5
16/04/2020,0,57,0,52,0,5
17/04/2020,0,57,0,52,0,5
18/04/2020,2,59,1,53,1,6
19/04/2020,0,59,0,53,0,6
20/04/2020,0,59,0,53,0,6
21/04/2020,0,59,0,53,0,6
22/04/2020,1,60,1,54,0,6
23/04/2020,0,60,0,54,0,6
24/04/2020,0,60,0,54,0,6
25/04/2020,0,60,0,54,0,6
26/04/2020,1,61,1,55,0,6
27/04/2020,1,62,1,56,0,6
