date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,1,1,1,1,0,0
16/03/2020,0,1,0,1,0,0
17/03/2020,2,3,2,3,0,0
18/03/2020,0,3,0,3,0,0
19/03/2020,3,6,3,6,0,0
20/03/2020,0,6,0,6,0,0
21/03/2020,2,8,2,8,0,0
22/03/2020,0,8,0,8,0,0
23/03/2020,0,8,0,8,0,0
24/03/2020,3,11,3,11,0,0
25/03/2020,4,15,4,15,0,0
26/03/2020,0,15,0,15,0,0
27/03/2020,0,15,0,15,0,0
28/03/2020,0,15,0,15,0,0
29/03/2020,0,15,0,15,0,0
30/03/2020,1,16,1,16,0,0
31/03/2020,3,19,3,19,0,0
01/04/2020,0,19,0,19,0,0
02/04/2020,2,21,2,21,0,0
03/04/2020,4,25,3,24,1,1
04/04/2020,0,25,0,24,0,1
05/04/2020,0,25,0,24,0,1
06/04/2020,0,25,0,24,0,1
07/04/2020,0,25,0,24,0,1
08/04/2020,2,27,2,26,0,1
09/04/2020,11,38,8,34,3,4
10/04/2020,2,40,2,36,0,4
11/04/2020,1,41,0,36,1,5
12/04/2020,2,43,2,38,0,5
13/04/2020,0,43,0,38,0,5
14/04/2020,7,50,7,45,0,5
15/04/2020,7,57,7,52,0,5
16/04/2020,0,57,0,52,0,5
17/04/2020,0,57,0,52,0,5
18/04/2020,2,59,1,53,1,6
19/04/2020,0,59,0,53,0,6
20/04/2020,0,59,0,53,0,6
21/04/2020,0,59,0,53,0,6
22/04/2020,1,60,1,54,0,6
23/04/2020,0,60,0,54,0,6
24/04/2020,0,60,0,54,0,6
25/04/2020,0,60,0,54,0,6
26/04/2020,1,61,1,55,0,6
27/04/2020,1,62,1,56,0,6
28/04/2020,7,69,7,63,0,6
29/04/2020,0,69,0,63,0,6
30/04/2020,0,69,0,63,0,6
01/05/2020,4,73,4,67,0,6
02/05/2020,11,84,7,74,4,10
03/05/2020,0,84,0,74,0,10
04/05/2020,0,84,0,74,0,10
05/05/2020,1,85,1,75,0,10
06/05/2020,0,85,0,75,0,10
07/05/2020,0,85,0,75,0,10
08/05/2020,6,91,5,80,1,11
09/05/2020,3,94,3,83,0,11
10/05/2020,5,99,5,88,0,11
11/05/2020,0,99,0,88,0,11
12/05/2020,5,104,5,93,0,11
13/05/2020,0,104,0,93,0,11
14/05/2020,1,105,1,94,0,11
15/05/2020,2,107,2,96,0,11
16/05/2020,5,112,3,99,2,13
17/05/2020,1,113,1,100,0,13
18/05/2020,1,114,1,101,0,13
19/05/2020,0,114,0,101,0,13
20/05/2020,2,116,2,103,0,13
21/05/2020,0,116,0,103,0,13
22/05/2020,3,119,3,106,0,13
23/05/2020,0,119,0,106,0,13
24/05/2020,0,119,0,106,0,13
25/05/2020,0,119,0,106,0,13
26/05/2020,2,121,1,107,1,14
27/05/2020,3,124,3,110,0,14
28/05/2020,4,128,4,114,0,14
29/05/2020,0,128,0,114,0,14
30/05/2020,0,128,0,114,0,14
31/05/2020,1,129,0,114,0,14
01/06/2020,0,129,0,114,0,14
02/06/2020,1,130,1,115,0,14
03/06/2020,3,133,2,117,0,14
04/06/2020,0,133,0,117,0,14
05/06/2020,0,133,0,117,0,14
06/06/2020,0,133,0,117,0,14
07/06/2020,5,138,3,120,0,14
08/06/2020,7,145,6,126,0,14
09/06/2020,3,148,0,126,0,14
10/06/2020,0,148,0,126,0,14
11/06/2020,0,148,0,126,0,14
12/06/2020,0,148,0,126,0,14
13/06/2020,5,153,2,128,0,14
14/06/2020,5,158,1,129,1,15
15/06/2020,1,159,0,129,1,16
16/06/2020,4,163,1,130,0,16
17/06/2020,1,164,0,130,0,16
18/06/2020,19,183,6,136,0,16
19/06/2020,18,201,1,137,0,16
20/06/2020,24,225,9,146,1,17
21/06/2020,19,244,1,147,2,19
22/06/2020,4,248,0,147,0,19
23/06/2020,8,256,0,147,0,19
24/06/2020,15,271,0,147,0,19
25/06/2020,7,278,0,147,0,19
26/06/2020,10,288,0,147,0,19
27/06/2020,0,288,0,147,0,19
28/06/2020,0,288,0,147,0,19
