date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,3,3,3,3,0,0
13/03/2020,0,3,0,3,0,0
14/03/2020,4,7,4,7,0,0
15/03/2020,0,7,0,7,0,0
16/03/2020,0,7,0,7,0,0
17/03/2020,1,8,1,8,0,0
18/03/2020,0,8,0,8,0,0
19/03/2020,1,9,1,9,0,0
20/03/2020,0,9,0,9,0,0
21/03/2020,1,10,1,10,0,0
22/03/2020,0,10,0,10,0,0
23/03/2020,1,11,0,10,1,1
24/03/2020,2,13,2,12,0,1
25/03/2020,0,13,0,12,0,1
26/03/2020,0,13,0,12,0,1
27/03/2020,0,13,0,12,0,1
28/03/2020,0,13,0,12,0,1
29/03/2020,2,15,2,14,0,1
30/03/2020,3,18,2,16,1,2
31/03/2020,3,21,3,19,0,2
01/04/2020,6,27,6,25,0,2
02/04/2020,0,27,0,25,0,2
03/04/2020,2,29,2,27,0,2
04/04/2020,2,31,2,29,0,2
05/04/2020,0,31,0,29,0,2
06/04/2020,0,31,0,29,0,2
07/04/2020,0,31,0,29,0,2
08/04/2020,4,35,4,33,0,2
09/04/2020,1,36,1,34,0,2
10/04/2020,2,38,0,34,0,2
11/04/2020,8,46,6,40,2,4
12/04/2020,0,46,0,40,0,4
13/04/2020,3,49,0,40,0,4
14/04/2020,0,49,0,40,0,4
15/04/2020,0,49,0,40,0,4
16/04/2020,4,53,4,44,0,4
17/04/2020,2,55,2,46,0,4
18/04/2020,6,61,6,52,0,4
19/04/2020,0,61,0,52,0,4
20/04/2020,0,61,0,52,0,4
21/04/2020,2,63,0,52,0,4
22/04/2020,0,63,0,52,0,4
23/04/2020,0,63,0,52,0,4
24/04/2020,0,63,0,52,0,4
25/04/2020,2,65,1,53,0,4
26/04/2020,2,67,2,55,0,4
27/04/2020,5,72,2,57,0,4
28/04/2020,7,79,5,62,0,4
29/04/2020,2,81,2,64,0,4
30/04/2020,7,88,4,68,1,5
01/05/2020,6,94,4,72,0,5
02/05/2020,0,94,0,72,0,5
03/05/2020,0,94,0,72,0,5
04/05/2020,1,95,0,72,0,5
05/05/2020,0,95,0,72,0,5
06/05/2020,0,95,0,72,0,5
07/05/2020,1,96,1,73,0,5
08/05/2020,0,96,0,73,0,5
09/05/2020,0,96,0,73,0,5
10/05/2020,7,103,4,77,0,5
11/05/2020,1,104,0,77,0,5
12/05/2020,1,105,1,78,0,5
13/05/2020,1,106,0,78,0,5
14/05/2020,0,106,0,78,0,5
15/05/2020,15,121,0,78,0,5
16/05/2020,0,121,0,78,0,5
17/05/2020,2,123,0,78,0,5
18/05/2020,2,125,0,78,0,5
19/05/2020,0,125,0,78,0,5
20/05/2020,6,131,0,78,0,5
21/05/2020,5,136,0,78,0,5
22/05/2020,3,139,0,78,0,5
23/05/2020,2,141,0,78,0,5
24/05/2020,0,141,0,78,0,5
25/05/2020,0,141,0,78,0,5
