date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,1,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,0,1,0,1,0,0
16/03/2020,0,1,0,1,0,0
17/03/2020,0,1,0,1,0,0
18/03/2020,0,1,0,1,0,0
19/03/2020,0,1,0,1,0,0
20/03/2020,0,1,0,1,0,0
21/03/2020,0,1,0,1,0,0
22/03/2020,0,1,0,1,0,0
23/03/2020,4,5,4,5,0,0
24/03/2020,2,7,2,7,0,0
25/03/2020,1,8,1,8,0,0
26/03/2020,0,8,0,8,0,0
27/03/2020,0,8,0,8,0,0
28/03/2020,0,8,0,8,0,0
29/03/2020,0,8,0,8,0,0
30/03/2020,0,8,0,8,0,0
31/03/2020,3,11,3,11,0,0
01/04/2020,1,12,1,12,0,0
02/04/2020,0,12,0,12,0,0
03/04/2020,1,13,0,12,1,1
04/04/2020,0,13,0,12,0,1
05/04/2020,0,13,0,12,0,1
06/04/2020,0,13,0,12,0,1
07/04/2020,0,13,0,12,0,1
08/04/2020,0,13,0,12,0,1
09/04/2020,1,14,1,13,0,1
10/04/2020,1,15,0,13,1,2
11/04/2020,5,20,3,16,2,4
12/04/2020,0,20,0,16,0,4
13/04/2020,2,22,2,18,0,4
14/04/2020,15,37,15,33,0,4
15/04/2020,0,37,0,33,0,4
16/04/2020,5,42,5,38,0,4
17/04/2020,1,43,1,39,0,4
18/04/2020,1,44,1,40,0,4
19/04/2020,6,50,6,46,0,4
20/04/2020,3,53,3,49,0,4
21/04/2020,2,55,2,51,0,4
22/04/2020,40,95,40,91,0,4
23/04/2020,31,126,30,121,1,5
24/04/2020,26,152,26,147,0,5
25/04/2020,23,175,23,170,0,5
26/04/2020,44,219,44,214,0,5
27/04/2020,16,235,16,230,0,5
