date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,1,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,0,1,0,1,0,0
16/03/2020,0,1,0,1,0,0
17/03/2020,0,1,0,1,0,0
18/03/2020,0,1,0,1,0,0
19/03/2020,0,1,0,1,0,0
20/03/2020,0,1,0,1,0,0
21/03/2020,0,1,0,1,0,0
22/03/2020,0,1,0,1,0,0
23/03/2020,4,5,4,5,0,0
24/03/2020,2,7,2,7,0,0
25/03/2020,1,8,1,8,0,0
26/03/2020,0,8,0,8,0,0
27/03/2020,0,8,0,8,0,0
28/03/2020,0,8,0,8,0,0
29/03/2020,0,8,0,8,0,0
30/03/2020,0,8,0,8,0,0
31/03/2020,3,11,3,11,0,0
01/04/2020,1,12,1,12,0,0
02/04/2020,0,12,0,12,0,0
03/04/2020,1,13,0,12,1,1
04/04/2020,0,13,0,12,0,1
05/04/2020,0,13,0,12,0,1
06/04/2020,0,13,0,12,0,1
07/04/2020,0,13,0,12,0,1
08/04/2020,0,13,0,12,0,1
09/04/2020,1,14,1,13,0,1
10/04/2020,1,15,0,13,1,2
11/04/2020,5,20,3,16,2,4
12/04/2020,0,20,0,16,0,4
13/04/2020,2,22,2,18,0,4
14/04/2020,15,37,15,33,0,4
15/04/2020,0,37,0,33,0,4
16/04/2020,5,42,5,38,0,4
17/04/2020,1,43,1,39,0,4
18/04/2020,1,44,1,40,0,4
19/04/2020,6,50,6,46,0,4
20/04/2020,3,53,3,49,0,4
21/04/2020,2,55,2,51,0,4
22/04/2020,40,95,40,91,0,4
23/04/2020,31,126,30,121,1,5
24/04/2020,26,152,26,147,0,5
25/04/2020,23,175,23,170,0,5
26/04/2020,44,219,44,214,0,5
27/04/2020,16,235,16,230,0,5
28/04/2020,104,339,104,334,0,5
29/04/2020,4,343,3,337,1,6
30/04/2020,8,351,8,345,0,6
01/05/2020,103,454,103,448,0,6
02/05/2020,4,458,4,452,0,6
03/05/2020,85,543,85,537,0,6
04/05/2020,0,543,0,537,0,6
05/05/2020,154,697,154,691,0,6
06/05/2020,20,717,20,711,0,6
07/05/2020,17,734,17,728,0,6
08/05/2020,76,810,76,804,0,6
09/05/2020,63,873,63,867,0,6
10/05/2020,24,897,24,891,0,6
11/05/2020,4,901,1,892,0,6
12/05/2020,8,909,1,893,1,7
13/05/2020,2,911,1,894,0,7
14/05/2020,1,912,0,894,0,7
15/05/2020,0,912,0,894,0,7
16/05/2020,3,915,1,895,0,7
17/05/2020,2,917,1,896,0,7
18/05/2020,2,919,2,898,0,7
19/05/2020,2,921,1,899,0,7
20/05/2020,9,930,0,899,0,7
21/05/2020,1,931,0,899,0,7
22/05/2020,1,932,0,899,0,7
23/05/2020,0,932,0,899,0,7
24/05/2020,0,932,0,899,0,7
25/05/2020,1,933,1,900,0,7
26/05/2020,2,935,0,900,0,7
27/05/2020,0,935,0,900,0,7
28/05/2020,1,936,0,900,0,7
29/05/2020,1,937,0,900,1,8
30/05/2020,0,937,0,900,0,8
31/05/2020,0,937,0,900,0,8
01/06/2020,0,937,0,900,0,8
02/06/2020,1,938,0,900,0,8
03/06/2020,1,939,0,900,0,8
04/06/2020,1,940,0,900,0,8
05/06/2020,2,942,0,900,0,8
06/06/2020,0,942,0,900,0,8
07/06/2020,1,943,0,900,0,8
08/06/2020,1,944,0,900,0,8
