date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,0,0,0,0,0,0
14/04/2020,0,0,0,0,0,0
15/04/2020,0,0,0,0,0,0
16/04/2020,0,0,0,0,0,0
17/04/2020,0,0,0,0,0,0
18/04/2020,0,0,0,0,0,0
19/04/2020,0,0,0,0,0,0
20/04/2020,0,0,0,0,0,0
21/04/2020,0,0,0,0,0,0
22/04/2020,0,0,0,0,0,0
23/04/2020,0,0,0,0,0,0
24/04/2020,0,0,0,0,0,0
25/04/2020,0,0,0,0,0,0
26/04/2020,0,0,0,0,0,0
27/04/2020,0,0,0,0,0,0
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,0,0,0,0,0,0
01/05/2020,0,0,0,0,0,0
02/05/2020,0,0,0,0,0,0
03/05/2020,0,0,0,0,0,0
04/05/2020,0,0,0,0,0,0
05/05/2020,0,0,0,0,0,0
06/05/2020,0,0,0,0,0,0
07/05/2020,0,0,0,0,0,0
08/05/2020,0,0,0,0,0,0
09/05/2020,0,0,0,0,0,0
10/05/2020,0,0,0,0,0,0
11/05/2020,0,0,0,0,0,0
12/05/2020,3,3,3,3,0,0
13/05/2020,0,3,0,3,0,0
14/05/2020,0,3,0,3,0,0
15/05/2020,0,3,0,3,0,0
16/05/2020,0,3,0,3,0,0
17/05/2020,5,8,5,8,0,0
18/05/2020,3,11,3,11,0,0
19/05/2020,0,11,0,11,0,0
20/05/2020,0,11,0,11,0,0
21/05/2020,0,11,0,11,0,0
22/05/2020,17,28,17,28,0,0
23/05/2020,18,46,12,40,0,0
24/05/2020,14,60,11,51,0,0
25/05/2020,83,143,76,127,0,0
26/05/2020,39,182,38,165,0,0
27/05/2020,4,186,4,169,0,0
28/05/2020,11,197,10,179,0,0
29/05/2020,0,197,0,179,0,0
30/05/2020,4,201,3,182,0,0
31/05/2020,1,202,1,183,0,0
01/06/2020,37,239,37,220,0,0
02/06/2020,0,239,0,220,0,0
03/06/2020,0,239,0,220,0,0
04/06/2020,0,239,0,220,0,0
05/06/2020,0,239,0,220,0,0
06/06/2020,45,284,38,258,0,0
07/06/2020,0,284,0,258,0,0
08/06/2020,0,284,0,258,0,0
09/06/2020,13,297,4,262,0,0
10/06/2020,7,304,3,265,0,0
11/06/2020,0,304,0,265,0,0
12/06/2020,1,305,0,265,0,0
13/06/2020,22,327,7,272,0,0
14/06/2020,0,327,0,272,0,0
15/06/2020,10,337,4,276,0,0
16/06/2020,19,356,5,281,0,0
17/06/2020,12,368,1,282,0,0
18/06/2020,26,394,1,283,0,0
19/06/2020,20,414,2,285,0,0
20/06/2020,13,427,1,286,0,0
21/06/2020,16,443,2,288,0,0
22/06/2020,15,458,0,288,0,0
23/06/2020,4,462,0,288,0,0
24/06/2020,20,482,0,288,0,0
25/06/2020,28,510,0,288,0,0
26/06/2020,12,522,0,288,0,0
27/06/2020,4,526,0,288,0,0
28/06/2020,0,526,0,288,0,0
29/06/2020,0,526,0,288,0,0
30/06/2020,34,560,0,288,0,0
01/07/2020,12,572,0,288,0,0
02/07/2020,35,607,0,288,0,0
03/07/2020,2,609,0,288,0,0
04/07/2020,0,609,0,288,0,0
