date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,1,1,1,1,0,0
07/03/2020,0,1,0,1,0,0
08/03/2020,0,1,0,1,0,0
09/03/2020,2,3,2,3,0,0
10/03/2020,0,3,0,3,0,0
11/03/2020,6,9,6,9,0,0
12/03/2020,5,14,5,14,0,0
13/03/2020,5,19,5,19,0,0
14/03/2020,18,37,18,37,0,0
15/03/2020,16,53,16,53,0,0
16/03/2020,14,67,13,66,1,1
17/03/2020,25,92,25,91,0,1
18/03/2020,12,104,12,103,0,1
19/03/2020,26,130,26,129,0,1
20/03/2020,48,178,45,174,3,4
21/03/2020,34,212,33,207,1,5
22/03/2020,29,241,28,235,1,6
23/03/2020,73,314,69,304,4,10
24/03/2020,105,419,101,405,4,14
25/03/2020,61,480,60,465,1,15
26/03/2020,10,490,9,474,1,16
27/03/2020,49,539,45,519,4,20
28/03/2020,69,608,63,582,5,25
29/03/2020,94,702,91,673,3,28
30/03/2020,96,798,85,758,9,37
31/03/2020,107,905,101,859,6,43
01/04/2020,160,1065,146,1005,12,55
02/04/2020,96,1161,92,1097,4,59
03/04/2020,105,1266,95,1192,9,68
04/04/2020,140,1406,129,1321,11,79
05/04/2020,79,1485,72,1393,7,86
06/04/2020,94,1579,84,1477,10,96
07/04/2020,129,1708,120,1597,9,105
08/04/2020,346,2054,323,1920,22,127
09/04/2020,169,2223,150,2070,18,145
10/04/2020,251,2474,231,2301,17,162
11/04/2020,235,2709,206,2507,27,189
12/04/2020,67,2776,61,2568,6,195
13/04/2020,76,2852,72,2640,1,196
14/04/2020,126,2978,119,2759,6,202
15/04/2020,125,3103,112,2871,12,214
16/04/2020,128,3231,118,2989,10,224
17/04/2020,205,3436,194,3183,9,233
18/04/2020,183,3619,170,3353,11,244
19/04/2020,174,3793,170,3523,4,248
20/04/2020,182,3975,171,3694,9,257
21/04/2020,171,4146,156,3850,8,265
22/04/2020,193,4339,188,4038,5,270
23/04/2020,194,4533,174,4212,16,286
24/04/2020,304,4837,276,4488,14,300
