date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,1,1,1,1,0,0
07/03/2020,0,1,0,1,0,0
08/03/2020,0,1,0,1,0,0
09/03/2020,2,3,2,3,0,0
10/03/2020,0,3,0,3,0,0
11/03/2020,6,9,6,9,0,0
12/03/2020,5,14,5,14,0,0
13/03/2020,5,19,5,19,0,0
14/03/2020,18,37,18,37,0,0
15/03/2020,16,53,16,53,0,0
16/03/2020,14,67,13,66,1,1
17/03/2020,25,92,25,91,0,1
18/03/2020,12,104,12,103,0,1
19/03/2020,26,130,26,129,0,1
20/03/2020,48,178,45,174,3,4
21/03/2020,34,212,33,207,1,5
22/03/2020,29,241,28,235,1,6
23/03/2020,73,314,69,304,4,10
24/03/2020,105,419,101,405,4,14
25/03/2020,61,480,60,465,1,15
26/03/2020,10,490,9,474,1,16
27/03/2020,49,539,45,519,4,20
28/03/2020,69,608,63,582,5,25
29/03/2020,94,702,91,673,3,28
30/03/2020,96,798,85,758,9,37
31/03/2020,107,905,101,859,6,43
01/04/2020,160,1065,146,1005,12,55
02/04/2020,96,1161,92,1097,4,59
03/04/2020,105,1266,95,1192,9,68
04/04/2020,140,1406,129,1321,11,79
05/04/2020,79,1485,72,1393,7,86
06/04/2020,94,1579,84,1477,10,96
07/04/2020,129,1708,120,1597,9,105
08/04/2020,346,2054,323,1920,22,127
09/04/2020,169,2223,148,2068,18,145
10/04/2020,251,2474,231,2299,17,162
11/04/2020,235,2709,206,2505,27,189
12/04/2020,67,2776,61,2566,6,195
13/04/2020,76,2852,72,2638,1,196
14/04/2020,126,2978,119,2757,6,202
15/04/2020,125,3103,112,2869,12,214
16/04/2020,128,3231,117,2986,10,224
17/04/2020,205,3436,193,3179,9,233
18/04/2020,183,3619,169,3348,11,244
19/04/2020,174,3793,170,3518,4,248
20/04/2020,182,3975,171,3689,9,257
21/04/2020,171,4146,155,3844,8,265
22/04/2020,193,4339,187,4031,5,270
23/04/2020,194,4533,172,4203,16,286
24/04/2020,304,4837,274,4477,14,300
25/04/2020,261,5098,242,4719,13,313
26/04/2020,237,5335,223,4942,6,319
27/04/2020,218,5553,211,5153,4,323
28/04/2020,354,5907,329,5482,22,345
29/04/2020,261,6168,233,5715,13,358
30/04/2020,296,6464,269,5984,19,377
01/05/2020,500,6964,457,6441,18,395
02/05/2020,277,7241,248,6689,18,413
03/05/2020,423,7664,403,7092,13,426
04/05/2020,307,7971,290,7382,8,434
05/05/2020,641,8612,578,7960,42,476
06/05/2020,347,8959,324,8284,10,486
07/05/2020,497,9456,474,8758,12,498
08/05/2020,595,10051,542,9300,30,528
09/05/2020,444,10495,401,9701,18,546
10/05/2020,568,11063,511,10212,29,575
11/05/2020,550,11613,508,10720,22,597
12/05/2020,658,12271,599,11319,24,621
13/05/2020,659,12930,598,11917,24,645
14/05/2020,680,13610,613,12530,31,676
15/05/2020,606,14216,569,13099,18,694
16/05/2020,723,14939,615,13714,28,722
17/05/2020,635,15574,548,14262,19,741
18/05/2020,721,16295,617,14879,20,761
19/05/2020,640,16935,559,15438,26,787
20/05/2020,752,17687,653,16091,27,814
21/05/2020,643,18330,549,16640,19,833
22/05/2020,801,19131,707,17347,31,864
23/05/2020,1046,20177,933,18280,43,907
24/05/2020,998,21175,743,19023,38,945
25/05/2020,806,21981,701,19724,17,962
26/05/2020,1022,23003,917,20641,19,981
27/05/2020,1101,24104,967,21608,29,1010
28/05/2020,1262,25366,1044,22652,48,1058
29/05/2020,1322,26688,1115,23767,39,1097
30/05/2020,1548,28236,1249,25016,75,1172
31/05/2020,1147,29383,901,25917,28,1200
01/06/2020,1110,30493,817,26734,27,1227
02/06/2020,1340,31833,924,27658,75,1302
03/06/2020,1521,33354,996,28654,47,1349
04/06/2020,1766,35120,1018,29672,69,1418
05/06/2020,1515,36635,723,30395,53,1471
06/06/2020,1392,38027,604,30999,52,1523
07/06/2020,1209,39236,389,31388,57,1580
08/06/2020,1483,40719,494,31882,65,1645
09/06/2020,1359,42078,418,32300,45,1690
10/06/2020,1604,43682,317,32617,47,1737
11/06/2020,1530,45212,258,32875,41,1778
12/06/2020,1646,46858,193,33068,56,1834
13/06/2020,1888,48746,170,33238,74,1908
14/06/2020,2193,50939,39,33277,76,1984
15/06/2020,2124,53063,25,33302,77,2061
16/06/2020,1868,54931,12,33314,54,2115
17/06/2020,2115,57046,6,33320,94,2209
18/06/2020,3171,60217,16,33336,100,2309
19/06/2020,3059,63276,3,33339,87,2396
20/06/2020,2357,65633,9,33348,77,2473
21/06/2020,3019,68652,0,33348,75,2548
22/06/2020,2531,71183,0,33348,33,2581
23/06/2020,2389,73572,1,33349,34,2615
24/06/2020,3541,77113,0,33349,39,2654
25/06/2020,3486,80599,0,33349,0,2654
