date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,1,1,1,1,0,0
07/03/2020,0,1,0,1,0,0
08/03/2020,0,1,0,1,0,0
09/03/2020,2,3,2,3,0,0
10/03/2020,0,3,0,3,0,0
11/03/2020,6,9,6,9,0,0
12/03/2020,5,14,5,14,0,0
13/03/2020,5,19,5,19,0,0
14/03/2020,18,37,18,37,0,0
15/03/2020,16,53,16,53,0,0
16/03/2020,14,67,13,66,1,1
17/03/2020,25,92,25,91,0,1
18/03/2020,12,104,12,103,0,1
19/03/2020,26,130,26,129,0,1
20/03/2020,48,178,45,174,3,4
21/03/2020,34,212,33,207,1,5
22/03/2020,29,241,28,235,1,6
23/03/2020,73,314,69,304,4,10
24/03/2020,105,419,101,405,4,14
25/03/2020,61,480,60,465,1,15
26/03/2020,10,490,9,474,1,16
27/03/2020,49,539,45,519,4,20
28/03/2020,69,608,63,582,5,25
29/03/2020,94,702,91,673,3,28
30/03/2020,96,798,85,758,9,37
31/03/2020,107,905,101,859,6,43
01/04/2020,160,1065,146,1005,12,55
02/04/2020,96,1161,92,1097,4,59
03/04/2020,105,1266,95,1192,9,68
04/04/2020,140,1406,129,1321,11,79
05/04/2020,79,1485,72,1393,7,86
06/04/2020,94,1579,84,1477,10,96
07/04/2020,129,1708,120,1597,9,105
08/04/2020,346,2054,323,1920,22,127
09/04/2020,169,2223,149,2069,18,145
10/04/2020,251,2474,231,2300,17,162
11/04/2020,235,2709,206,2506,27,189
12/04/2020,67,2776,61,2567,6,195
13/04/2020,76,2852,72,2639,1,196
14/04/2020,126,2978,119,2758,6,202
15/04/2020,125,3103,112,2870,12,214
16/04/2020,128,3231,117,2987,10,224
17/04/2020,205,3436,193,3180,9,233
18/04/2020,183,3619,169,3349,11,244
19/04/2020,174,3793,170,3519,4,248
20/04/2020,182,3975,171,3690,9,257
21/04/2020,171,4146,155,3845,8,265
22/04/2020,193,4339,187,4032,5,270
23/04/2020,194,4533,172,4204,16,286
24/04/2020,304,4837,274,4478,14,300
25/04/2020,261,5098,242,4720,13,313
26/04/2020,237,5335,223,4943,6,319
27/04/2020,218,5553,211,5154,4,323
28/04/2020,354,5907,329,5483,22,345
29/04/2020,261,6168,233,5716,13,358
30/04/2020,296,6464,269,5985,19,377
01/05/2020,500,6964,457,6442,18,395
02/05/2020,277,7241,248,6690,19,414
03/05/2020,423,7664,404,7094,13,427
04/05/2020,307,7971,290,7384,8,435
05/05/2020,641,8612,581,7965,43,478
06/05/2020,347,8959,328,8293,10,488
07/05/2020,497,9456,475,8768,12,500
08/05/2020,595,10051,547,9315,31,531
09/05/2020,444,10495,410,9725,19,550
10/05/2020,568,11063,529,10254,29,579
11/05/2020,550,11613,522,10776,22,601
12/05/2020,658,12271,618,11394,24,625
13/05/2020,659,12930,620,12014,25,650
14/05/2020,680,13610,644,12658,31,681
15/05/2020,606,14216,580,13238,19,700
16/05/2020,723,14939,666,13904,28,728
17/05/2020,635,15574,562,14466,19,747
18/05/2020,721,16295,652,15118,20,767
19/05/2020,640,16935,582,15700,28,795
20/05/2020,752,17687,684,16384,27,822
21/05/2020,643,18330,576,16960,20,842
22/05/2020,801,19131,748,17708,31,873
23/05/2020,1046,20177,979,18687,44,917
24/05/2020,998,21175,774,19461,40,957
25/05/2020,806,21981,750,20211,17,974
26/05/2020,1022,23003,961,21172,20,994
27/05/2020,1101,24104,1017,22189,29,1023
28/05/2020,1262,25366,1121,23310,48,1071
29/05/2020,1322,26688,1178,24488,39,1110
30/05/2020,1548,28236,1392,25880,80,1190
31/05/2020,1147,29383,1003,26883,28,1218
01/06/2020,1110,30493,980,27863,28,1246
02/06/2020,1340,31833,1151,29014,76,1322
03/06/2020,1521,33354,1299,30313,49,1371
04/06/2020,1766,35120,1519,31832,72,1443
05/06/2020,1515,36635,1132,32964,55,1498
06/06/2020,1392,38027,1015,33979,54,1552
07/06/2020,1209,39236,715,34694,60,1612
08/06/2020,1483,40719,873,35567,68,1680
09/06/2020,1359,42078,801,36368,47,1727
10/06/2020,1604,43682,842,37210,51,1778
11/06/2020,1530,45212,721,37931,50,1828
12/06/2020,1646,46858,566,38497,63,1891
13/06/2020,1888,48746,477,38974,82,1973
14/06/2020,2193,50939,436,39410,86,2059
15/06/2020,2124,53063,355,39765,84,2143
16/06/2020,1868,54931,287,40052,63,2206
17/06/2020,2115,57046,287,40339,110,2316
18/06/2020,3171,60217,378,40717,132,2448
19/06/2020,3059,63276,338,41055,96,2544
20/06/2020,2357,65633,168,41223,100,2644
21/06/2020,3019,68652,152,41375,106,2750
22/06/2020,2531,71183,100,41475,50,2800
23/06/2020,2389,73572,62,41537,83,2883
24/06/2020,3541,77113,129,41666,85,2968
25/06/2020,3486,80599,119,41785,100,3068
26/06/2020,3843,84442,110,41895,74,3142
27/06/2020,4149,88591,80,41975,85,3227
28/06/2020,3178,91769,63,42038,57,3284
29/06/2020,3274,95043,35,42073,46,3330
30/06/2020,2803,97846,0,42073,4,3334
01/07/2020,0,97846,0,42073,0,3334
