date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,1,1,0,0,0,0
07/03/2020,0,1,0,0,0,0
08/03/2020,0,1,0,0,0,0
09/03/2020,2,3,0,0,0,0
10/03/2020,0,3,0,0,0,0
11/03/2020,6,9,0,0,0,0
12/03/2020,5,14,0,0,0,0
13/03/2020,5,19,0,0,0,0
14/03/2020,18,37,0,0,0,0
15/03/2020,16,53,0,0,0,0
16/03/2020,14,67,0,0,1,1
17/03/2020,25,92,0,0,0,1
18/03/2020,12,104,0,0,0,1
19/03/2020,26,130,0,0,0,1
20/03/2020,48,178,0,0,3,4
21/03/2020,34,212,0,0,1,5
22/03/2020,29,241,0,0,1,6
23/03/2020,73,314,0,0,4,10
24/03/2020,105,419,0,0,3,13
25/03/2020,61,480,0,0,1,14
26/03/2020,10,490,0,0,1,15
27/03/2020,49,539,0,0,4,19
28/03/2020,69,608,0,0,5,24
29/03/2020,94,702,0,0,3,27
30/03/2020,96,798,0,0,9,36
31/03/2020,107,905,0,0,6,42
01/04/2020,160,1065,0,0,12,54
02/04/2020,96,1161,0,0,4,58
03/04/2020,105,1266,0,0,9,67
04/04/2020,140,1406,0,0,11,78
05/04/2020,79,1485,0,0,7,85
06/04/2020,94,1579,0,0,10,95
07/04/2020,129,1708,0,0,9,104
08/04/2020,346,2054,0,0,22,126
09/04/2020,169,2223,0,0,18,144
10/04/2020,251,2474,0,0,16,160
11/04/2020,235,2709,0,0,27,187
12/04/2020,67,2776,0,0,6,193
13/04/2020,76,2852,0,0,1,194
14/04/2020,126,2978,0,0,6,200
15/04/2020,125,3103,0,0,12,212
16/04/2020,128,3231,0,0,10,222
17/04/2020,205,3436,0,0,9,231
18/04/2020,183,3619,0,0,11,242
19/04/2020,174,3793,0,0,4,246
20/04/2020,182,3975,0,0,9,255
21/04/2020,171,4146,0,0,8,263
22/04/2020,193,4339,0,0,5,268
23/04/2020,194,4533,0,0,16,284
24/04/2020,304,4837,0,0,14,298
25/04/2020,261,5098,0,0,12,310
26/04/2020,237,5335,0,0,6,316
27/04/2020,218,5553,0,0,4,320
28/04/2020,354,5907,0,0,22,342
29/04/2020,261,6168,0,0,13,355
30/04/2020,296,6464,0,0,19,374
01/05/2020,500,6964,0,0,18,392
02/05/2020,277,7241,0,0,18,410
03/05/2020,423,7664,0,0,13,423
04/05/2020,307,7971,0,0,8,431
05/05/2020,641,8612,0,0,41,472
06/05/2020,347,8959,0,0,8,480
07/05/2020,497,9456,0,0,12,492
08/05/2020,595,10051,0,0,30,522
09/05/2020,444,10495,0,0,16,538
10/05/2020,568,11063,0,0,27,565
11/05/2020,550,11613,0,0,20,585
12/05/2020,658,12271,0,0,23,608
13/05/2020,659,12930,0,0,23,631
14/05/2020,680,13610,0,0,27,658
15/05/2020,606,14216,0,0,18,676
16/05/2020,723,14939,0,0,27,703
17/05/2020,635,15574,0,0,17,720
18/05/2020,721,16295,0,0,19,739
19/05/2020,640,16935,0,0,25,764
20/05/2020,752,17687,0,0,24,788
21/05/2020,643,18330,0,0,17,805
22/05/2020,801,19131,0,0,24,829
23/05/2020,1046,20177,0,0,34,863
24/05/2020,998,21175,0,0,32,895
25/05/2020,806,21981,0,0,16,911
26/05/2020,1022,23003,0,0,16,927
27/05/2020,1101,24104,0,0,21,948
28/05/2020,1262,25366,0,0,37,985
29/05/2020,1322,26688,0,0,31,1016
30/05/2020,1548,28236,0,0,53,1069
31/05/2020,1147,29383,0,0,19,1088
01/06/2020,1110,30493,0,0,16,1104
02/06/2020,1340,31833,0,0,53,1157
03/06/2020,1521,33354,0,0,23,1180
04/06/2020,1766,35120,0,0,44,1224
05/06/2020,1515,36635,0,0,15,1239
06/06/2020,1392,38027,0,0,14,1253
07/06/2020,1209,39236,0,0,6,1259
