date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,1,1,1,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,0,1,0,1,0,0
18/04/2020,1,2,1,2,0,0
19/04/2020,0,2,0,2,0,0
20/04/2020,0,2,0,2,0,0
21/04/2020,0,2,0,2,0,0
22/04/2020,0,2,0,2,0,0
23/04/2020,0,2,0,2,0,0
24/04/2020,2,4,0,2,2,2
25/04/2020,0,4,0,2,0,2
26/04/2020,0,4,0,2,0,2
27/04/2020,2,6,2,4,0,2
28/04/2020,3,9,1,5,2,4
29/04/2020,0,9,0,5,0,4
30/04/2020,3,12,1,6,2,6
01/05/2020,9,21,8,14,1,7
02/05/2020,3,24,3,17,0,7
03/05/2020,9,33,8,25,1,8
04/05/2020,0,33,0,25,0,8
05/05/2020,14,47,14,39,0,8
06/05/2020,1,48,1,40,0,8
07/05/2020,8,56,8,48,0,8
08/05/2020,0,56,0,48,0,8
09/05/2020,5,61,5,53,0,8
10/05/2020,2,63,2,55,0,8
11/05/2020,0,63,0,55,0,8
12/05/2020,11,74,11,66,0,8
13/05/2020,4,78,4,70,0,8
14/05/2020,3,81,3,73,0,8
15/05/2020,4,85,4,77,0,8
16/05/2020,11,96,11,88,0,8
17/05/2020,19,115,16,104,1,9
18/05/2020,2,117,2,106,0,9
19/05/2020,12,129,9,115,0,9
20/05/2020,6,135,5,120,0,9
21/05/2020,12,147,12,132,0,9
22/05/2020,22,169,21,153,0,9
23/05/2020,13,182,10,163,3,12
24/05/2020,13,195,12,175,0,12
25/05/2020,9,204,9,184,0,12
26/05/2020,7,211,7,191,0,12
27/05/2020,4,215,4,195,0,12
28/05/2020,11,226,9,204,0,12
29/05/2020,7,233,6,210,0,12
30/05/2020,15,248,10,220,3,15
31/05/2020,9,257,1,221,0,15
01/06/2020,14,271,4,225,1,16
02/06/2020,52,323,8,233,4,20
03/06/2020,4,327,0,233,0,20
04/06/2020,47,374,4,237,4,24
05/06/2020,30,404,4,241,1,25
06/06/2020,28,432,3,244,2,27
07/06/2020,16,448,0,244,0,27
08/06/2020,4,452,0,244,2,29
09/06/2020,15,467,1,245,1,30
10/06/2020,31,498,0,245,1,31
11/06/2020,34,532,0,245,1,32
12/06/2020,17,549,0,245,3,35
13/06/2020,12,561,0,245,0,35
14/06/2020,80,641,0,245,1,36
15/06/2020,36,677,0,245,2,38
16/06/2020,41,718,0,245,4,42
17/06/2020,47,765,0,245,2,44
18/06/2020,55,820,0,245,5,49
19/06/2020,23,843,0,245,0,49
