date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,1,1,1,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,0,1,0,1,0,0
18/04/2020,1,2,1,2,0,0
19/04/2020,0,2,0,2,0,0
20/04/2020,0,2,0,2,0,0
21/04/2020,0,2,0,2,0,0
22/04/2020,0,2,0,2,0,0
23/04/2020,0,2,0,2,0,0
24/04/2020,2,4,0,2,2,2
25/04/2020,0,4,0,2,0,2
26/04/2020,0,4,0,2,0,2
27/04/2020,2,6,2,4,0,2
28/04/2020,3,9,1,5,2,4
29/04/2020,0,9,0,5,0,4
30/04/2020,3,12,1,6,2,6
01/05/2020,9,21,7,13,1,7
02/05/2020,3,24,3,16,0,7
03/05/2020,9,33,8,24,0,7
04/05/2020,0,33,0,24,0,7
05/05/2020,14,47,13,37,0,7
06/05/2020,1,48,1,38,0,7
07/05/2020,8,56,8,46,0,7
08/05/2020,0,56,0,46,0,7
09/05/2020,5,61,5,51,0,7
10/05/2020,2,63,0,51,0,7
11/05/2020,0,63,0,51,0,7
12/05/2020,11,74,3,54,0,7
13/05/2020,4,78,0,54,0,7
14/05/2020,3,81,0,54,0,7
15/05/2020,4,85,0,54,0,7
16/05/2020,11,96,3,57,0,7
17/05/2020,19,115,2,59,1,8
18/05/2020,2,117,0,59,0,8
19/05/2020,12,129,0,59,0,8
20/05/2020,6,135,0,59,0,8
21/05/2020,12,147,1,60,0,8
22/05/2020,22,169,1,61,0,8
23/05/2020,13,182,0,61,3,11
24/05/2020,13,195,1,62,0,11
25/05/2020,9,204,0,62,0,11
26/05/2020,7,211,0,62,0,11
27/05/2020,4,215,0,62,0,11
28/05/2020,11,226,0,62,0,11
29/05/2020,7,233,0,62,0,11
30/05/2020,15,248,0,62,3,14
31/05/2020,9,257,0,62,0,14
01/06/2020,14,271,0,62,0,14
02/06/2020,52,323,0,62,0,14
