date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,1,1,1,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,0,1,0,1,0,0
18/04/2020,1,2,1,2,0,0
19/04/2020,0,2,0,2,0,0
20/04/2020,0,2,0,2,0,0
21/04/2020,0,2,0,2,0,0
22/04/2020,0,2,0,2,0,0
23/04/2020,0,2,0,2,0,0
24/04/2020,2,4,0,2,2,2
25/04/2020,0,4,0,2,0,2
26/04/2020,0,4,0,2,0,2
27/04/2020,2,6,2,4,0,2
28/04/2020,3,9,1,5,2,4
29/04/2020,0,9,0,5,0,4
30/04/2020,3,12,1,6,2,6
01/05/2020,9,21,7,13,1,7
02/05/2020,3,24,3,16,0,7
03/05/2020,9,33,8,24,1,8
04/05/2020,0,33,0,24,0,8
05/05/2020,14,47,14,38,0,8
06/05/2020,1,48,1,39,0,8
07/05/2020,8,56,8,47,0,8
08/05/2020,0,56,0,47,0,8
09/05/2020,5,61,5,52,0,8
10/05/2020,2,63,2,54,0,8
11/05/2020,0,63,0,54,0,8
12/05/2020,11,74,10,64,0,8
13/05/2020,4,78,2,66,0,8
14/05/2020,3,81,3,69,0,8
15/05/2020,4,85,4,73,0,8
16/05/2020,11,96,11,84,0,8
17/05/2020,19,115,13,97,1,9
18/05/2020,2,117,1,98,0,9
19/05/2020,12,129,8,106,0,9
20/05/2020,6,135,3,109,0,9
21/05/2020,12,147,6,115,0,9
22/05/2020,22,169,8,123,0,9
23/05/2020,13,182,3,126,3,12
24/05/2020,13,195,2,128,0,12
25/05/2020,9,204,3,131,0,12
26/05/2020,7,211,0,131,0,12
27/05/2020,4,215,0,131,0,12
28/05/2020,11,226,2,133,0,12
29/05/2020,7,233,2,135,0,12
30/05/2020,15,248,3,138,3,15
31/05/2020,9,257,0,138,0,15
01/06/2020,14,271,0,138,1,16
02/06/2020,52,323,0,138,4,20
03/06/2020,4,327,0,138,0,20
04/06/2020,47,374,0,138,3,23
05/06/2020,30,404,0,138,0,23
06/06/2020,28,432,0,138,1,24
07/06/2020,16,448,0,138,0,24
08/06/2020,4,452,0,138,1,25
09/06/2020,15,467,0,138,0,25
