date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,1,1,1,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,0,1,0,1,0,0
18/04/2020,1,2,1,2,0,0
19/04/2020,0,2,0,2,0,0
20/04/2020,0,2,0,2,0,0
21/04/2020,0,2,0,2,0,0
22/04/2020,0,2,0,2,0,0
23/04/2020,0,2,0,2,0,0
24/04/2020,2,4,0,2,2,2
25/04/2020,0,4,0,2,0,2
26/04/2020,0,4,0,2,0,2
27/04/2020,3,7,0,2,0,2
28/04/2020,3,10,0,2,1,3
29/04/2020,0,10,0,2,0,3
30/04/2020,3,13,0,2,2,5
01/05/2020,12,25,1,3,1,6
02/05/2020,3,28,0,3,0,6
03/05/2020,9,37,0,3,0,6
04/05/2020,1,38,1,4,0,6
05/05/2020,15,53,0,4,0,6
06/05/2020,3,56,0,4,0,6
07/05/2020,9,65,1,5,0,6
08/05/2020,0,65,0,5,0,6
09/05/2020,6,71,0,5,0,6
10/05/2020,3,74,0,5,0,6
11/05/2020,0,74,0,5,0,6
12/05/2020,13,87,0,5,0,6
13/05/2020,4,91,0,5,0,6
14/05/2020,5,96,0,5,0,6
15/05/2020,4,100,0,5,0,6
16/05/2020,11,111,0,5,0,6
17/05/2020,19,130,0,5,1,7
18/05/2020,4,134,0,5,0,7
19/05/2020,12,146,0,5,0,7
20/05/2020,6,152,0,5,0,7
21/05/2020,12,164,0,5,0,7
22/05/2020,22,186,0,5,0,7
23/05/2020,14,200,0,5,1,8
24/05/2020,18,218,0,5,0,8
25/05/2020,10,228,0,5,0,8
26/05/2020,7,235,0,5,0,8
