date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,1,1,1,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,0,1,0,1,0,0
18/04/2020,1,2,1,2,0,0
19/04/2020,0,2,0,2,0,0
20/04/2020,0,2,0,2,0,0
21/04/2020,0,2,0,2,0,0
22/04/2020,0,2,0,2,0,0
23/04/2020,0,2,0,2,0,0
24/04/2020,2,4,0,2,1,1
25/04/2020,0,4,0,2,0,1
26/04/2020,0,4,0,2,0,1
27/04/2020,3,7,0,2,0,1
28/04/2020,3,10,0,2,1,2
29/04/2020,0,10,0,2,0,2
30/04/2020,3,13,0,2,2,4
01/05/2020,12,25,1,3,1,5
02/05/2020,3,28,0,3,0,5
03/05/2020,9,37,0,3,0,5
04/05/2020,1,38,1,4,0,5
05/05/2020,15,53,0,4,0,5
06/05/2020,3,56,0,4,0,5
07/05/2020,9,65,0,4,0,5
08/05/2020,0,65,0,4,0,5
09/05/2020,6,71,0,4,0,5
10/05/2020,3,74,0,4,0,5
11/05/2020,0,74,0,4,0,5
12/05/2020,13,87,0,4,0,5
13/05/2020,4,91,0,4,0,5
14/05/2020,5,96,0,4,0,5
15/05/2020,4,100,0,4,0,5
16/05/2020,11,111,0,4,0,5
17/05/2020,19,130,0,4,1,6
18/05/2020,4,134,0,4,0,6
19/05/2020,12,146,0,4,0,6
20/05/2020,6,152,0,4,0,6
