date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,1,1,1,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,0,1,0,1,0,0
18/04/2020,1,2,1,2,0,0
19/04/2020,0,2,0,2,0,0
20/04/2020,0,2,0,2,0,0
21/04/2020,0,2,0,2,0,0
22/04/2020,0,2,0,2,0,0
23/04/2020,0,2,0,2,0,0
24/04/2020,2,4,0,2,2,2
25/04/2020,0,4,0,2,0,2
26/04/2020,0,4,0,2,0,2
27/04/2020,2,6,2,4,0,2
28/04/2020,3,9,1,5,2,4
29/04/2020,0,9,0,5,0,4
30/04/2020,3,12,1,6,2,6
01/05/2020,9,21,8,14,1,7
02/05/2020,4,25,4,18,0,7
03/05/2020,9,34,8,26,1,8
04/05/2020,0,34,0,26,0,8
05/05/2020,14,48,14,40,0,8
06/05/2020,1,49,1,41,0,8
07/05/2020,8,57,8,49,0,8
08/05/2020,0,57,0,49,0,8
09/05/2020,5,62,5,54,0,8
10/05/2020,2,64,2,56,0,8
11/05/2020,0,64,0,56,0,8
12/05/2020,11,75,11,67,0,8
13/05/2020,4,79,4,71,0,8
14/05/2020,3,82,3,74,0,8
15/05/2020,4,86,4,78,0,8
16/05/2020,11,97,11,89,0,8
17/05/2020,23,120,22,111,1,9
18/05/2020,2,122,2,113,0,9
19/05/2020,12,134,12,125,0,9
20/05/2020,6,140,6,131,0,9
21/05/2020,12,152,12,143,0,9
22/05/2020,22,174,22,165,0,9
23/05/2020,13,187,10,175,3,12
24/05/2020,13,200,12,187,1,13
25/05/2020,9,209,9,196,0,13
26/05/2020,7,216,7,203,0,13
27/05/2020,4,220,4,207,0,13
28/05/2020,11,231,11,218,0,13
29/05/2020,7,238,7,225,0,13
30/05/2020,15,253,12,237,3,16
31/05/2020,9,262,8,245,0,16
01/06/2020,14,276,13,258,1,17
02/06/2020,52,328,48,306,4,21
03/06/2020,4,332,4,310,0,21
04/06/2020,47,379,39,349,7,28
05/06/2020,30,409,28,377,1,29
06/06/2020,28,437,23,400,2,31
07/06/2020,17,454,13,413,2,33
08/06/2020,4,458,1,414,2,35
09/06/2020,15,473,13,427,1,36
10/06/2020,32,505,29,456,2,38
11/06/2020,34,539,31,487,1,39
12/06/2020,18,557,12,499,5,44
13/06/2020,12,569,5,504,0,44
14/06/2020,80,649,70,574,2,46
15/06/2020,36,685,25,599,2,48
16/06/2020,41,726,32,631,5,53
17/06/2020,48,774,34,665,5,58
18/06/2020,55,829,43,708,8,66
19/06/2020,23,852,17,725,0,66
20/06/2020,23,875,21,746,1,67
21/06/2020,29,904,20,766,1,68
22/06/2020,30,934,15,781,1,69
23/06/2020,26,960,10,791,2,71
24/06/2020,39,999,20,811,2,73
25/06/2020,28,1027,9,820,0,73
26/06/2020,87,1114,23,843,4,77
27/06/2020,18,1132,3,846,2,79
28/06/2020,23,1155,7,853,3,82
29/06/2020,50,1205,8,861,1,83
30/06/2020,17,1222,4,865,0,83
01/07/2020,112,1334,14,879,5,88
02/07/2020,21,1355,1,880,1,89
03/07/2020,24,1379,1,881,3,92
04/07/2020,15,1394,2,883,2,94
05/07/2020,45,1439,4,887,3,97
06/07/2020,12,1451,1,888,1,98
07/07/2020,12,1463,2,890,0,98
08/07/2020,60,1523,2,892,7,105
09/07/2020,33,1556,1,893,4,109
10/07/2020,42,1598,1,894,0,109
11/07/2020,30,1628,1,895,2,111
12/07/2020,28,1656,2,897,3,114
13/07/2020,30,1686,0,897,2,116
14/07/2020,32,1718,0,897,0,116
15/07/2020,0,1718,0,897,0,116
16/07/2020,0,1718,0,897,0,116
