date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,1,1,1,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,0,1,0,1,0,0
18/04/2020,1,2,1,2,0,0
19/04/2020,0,2,0,2,0,0
20/04/2020,0,2,0,2,0,0
21/04/2020,0,2,0,2,0,0
22/04/2020,0,2,0,2,0,0
23/04/2020,0,2,0,2,0,0
24/04/2020,2,4,0,2,2,2
25/04/2020,0,4,0,2,0,2
26/04/2020,0,4,0,2,0,2
27/04/2020,2,6,2,4,0,2
28/04/2020,3,9,1,5,2,4
29/04/2020,0,9,0,5,0,4
30/04/2020,3,12,1,6,2,6
01/05/2020,9,21,8,14,1,7
02/05/2020,4,25,4,18,0,7
03/05/2020,9,34,8,26,1,8
04/05/2020,0,34,0,26,0,8
05/05/2020,14,48,14,40,0,8
06/05/2020,1,49,1,41,0,8
07/05/2020,8,57,8,49,0,8
08/05/2020,0,57,0,49,0,8
09/05/2020,5,62,5,54,0,8
10/05/2020,2,64,2,56,0,8
11/05/2020,0,64,0,56,0,8
12/05/2020,11,75,11,67,0,8
13/05/2020,4,79,4,71,0,8
14/05/2020,3,82,3,74,0,8
15/05/2020,4,86,4,78,0,8
16/05/2020,11,97,11,89,0,8
17/05/2020,23,120,22,111,1,9
18/05/2020,2,122,2,113,0,9
19/05/2020,12,134,12,125,0,9
20/05/2020,6,140,6,131,0,9
21/05/2020,12,152,12,143,0,9
22/05/2020,22,174,22,165,0,9
23/05/2020,13,187,10,175,3,12
24/05/2020,13,200,12,187,1,13
25/05/2020,9,209,9,196,0,13
26/05/2020,7,216,7,203,0,13
27/05/2020,4,220,4,207,0,13
28/05/2020,11,231,11,218,0,13
29/05/2020,7,238,7,225,0,13
30/05/2020,15,253,12,237,3,16
31/05/2020,9,262,8,245,0,16
01/06/2020,14,276,13,258,1,17
02/06/2020,52,328,48,306,4,21
03/06/2020,4,332,4,310,0,21
04/06/2020,47,379,39,349,6,27
05/06/2020,30,409,28,377,1,28
06/06/2020,28,437,22,399,2,30
07/06/2020,17,454,13,412,2,32
08/06/2020,4,458,1,413,2,34
09/06/2020,15,473,9,422,1,35
10/06/2020,32,505,25,447,2,37
11/06/2020,34,539,13,460,1,38
12/06/2020,18,557,8,468,5,43
13/06/2020,12,569,4,472,0,43
14/06/2020,80,649,18,490,2,45
15/06/2020,36,685,12,502,2,47
16/06/2020,41,726,11,513,5,52
17/06/2020,48,774,17,530,5,57
18/06/2020,55,829,21,551,7,64
19/06/2020,23,852,3,554,0,64
20/06/2020,23,875,11,565,1,65
21/06/2020,29,904,4,569,1,66
22/06/2020,30,934,5,574,1,67
23/06/2020,26,960,1,575,2,69
24/06/2020,39,999,6,581,2,71
25/06/2020,28,1027,2,583,0,71
26/06/2020,87,1114,6,589,4,75
27/06/2020,18,1132,0,589,2,77
28/06/2020,23,1155,2,591,3,80
29/06/2020,50,1205,0,591,1,81
30/06/2020,17,1222,1,592,0,81
01/07/2020,112,1334,6,598,3,84
02/07/2020,21,1355,1,599,1,85
03/07/2020,24,1379,1,600,3,88
04/07/2020,15,1394,1,601,2,90
05/07/2020,44,1438,2,603,2,92
06/07/2020,12,1450,0,603,1,93
07/07/2020,0,1450,0,603,0,93
