date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,1,1,1,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,0,1,0,1,0,0
18/04/2020,1,2,1,2,0,0
19/04/2020,0,2,0,2,0,0
20/04/2020,0,2,0,2,0,0
21/04/2020,0,2,0,2,0,0
22/04/2020,0,2,0,2,0,0
23/04/2020,0,2,0,2,0,0
24/04/2020,2,4,0,2,2,2
25/04/2020,0,4,0,2,0,2
26/04/2020,0,4,0,2,0,2
27/04/2020,2,6,2,4,0,2
28/04/2020,3,9,1,5,2,4
29/04/2020,0,9,0,5,0,4
30/04/2020,3,12,1,6,2,6
01/05/2020,9,21,8,14,1,7
02/05/2020,4,25,4,18,0,7
03/05/2020,9,34,8,26,1,8
04/05/2020,0,34,0,26,0,8
05/05/2020,14,48,14,40,0,8
06/05/2020,1,49,1,41,0,8
07/05/2020,8,57,8,49,0,8
08/05/2020,0,57,0,49,0,8
09/05/2020,5,62,5,54,0,8
10/05/2020,2,64,2,56,0,8
11/05/2020,0,64,0,56,0,8
12/05/2020,11,75,11,67,0,8
13/05/2020,4,79,4,71,0,8
14/05/2020,3,82,3,74,0,8
15/05/2020,4,86,4,78,0,8
16/05/2020,11,97,11,89,0,8
17/05/2020,23,120,20,109,1,9
18/05/2020,2,122,2,111,0,9
19/05/2020,12,134,9,120,0,9
20/05/2020,6,140,5,125,0,9
21/05/2020,12,152,12,137,0,9
22/05/2020,22,174,21,158,0,9
23/05/2020,13,187,10,168,3,12
24/05/2020,13,200,12,180,1,13
25/05/2020,9,209,9,189,0,13
26/05/2020,7,216,7,196,0,13
27/05/2020,4,220,4,200,0,13
28/05/2020,11,231,11,211,0,13
29/05/2020,7,238,7,218,0,13
30/05/2020,15,253,12,230,3,16
31/05/2020,9,262,8,238,0,16
01/06/2020,14,276,11,249,1,17
02/06/2020,52,328,47,296,4,21
03/06/2020,4,332,4,300,0,21
04/06/2020,47,379,35,335,6,27
05/06/2020,30,409,18,353,1,28
06/06/2020,28,437,10,363,2,30
07/06/2020,16,453,11,374,1,31
08/06/2020,4,457,1,375,2,33
09/06/2020,15,472,6,381,1,34
10/06/2020,31,503,7,388,1,35
11/06/2020,34,537,3,391,1,36
12/06/2020,17,554,4,395,4,40
13/06/2020,12,566,0,395,0,40
14/06/2020,80,646,2,397,2,42
15/06/2020,36,682,1,398,2,44
16/06/2020,41,723,4,402,5,49
17/06/2020,47,770,8,410,4,53
18/06/2020,55,825,10,420,7,60
19/06/2020,23,848,0,420,0,60
20/06/2020,23,871,3,423,1,61
21/06/2020,29,900,1,424,1,62
22/06/2020,30,930,3,427,1,63
23/06/2020,26,956,0,427,1,64
24/06/2020,39,995,3,430,1,65
25/06/2020,28,1023,2,432,0,65
26/06/2020,85,1108,3,435,3,68
27/06/2020,18,1126,0,435,2,70
28/06/2020,21,1147,0,435,0,70
29/06/2020,0,1147,0,435,0,70
