date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,1,1,1,1,0,0
14/04/2020,0,1,0,1,0,0
15/04/2020,0,1,0,1,0,0
16/04/2020,0,1,0,1,0,0
17/04/2020,0,1,0,1,0,0
18/04/2020,1,2,1,2,0,0
19/04/2020,0,2,0,2,0,0
20/04/2020,0,2,0,2,0,0
21/04/2020,0,2,0,2,0,0
22/04/2020,0,2,0,2,0,0
23/04/2020,0,2,0,2,0,0
24/04/2020,2,4,0,2,2,2
25/04/2020,0,4,0,2,0,2
26/04/2020,0,4,0,2,0,2
27/04/2020,2,6,2,4,0,2
28/04/2020,3,9,1,5,2,4
29/04/2020,0,9,0,5,0,4
30/04/2020,3,12,1,6,2,6
01/05/2020,9,21,8,14,1,7
02/05/2020,4,25,4,18,0,7
03/05/2020,9,34,8,26,1,8
04/05/2020,0,34,0,26,0,8
05/05/2020,14,48,14,40,0,8
06/05/2020,1,49,1,41,0,8
07/05/2020,8,57,8,49,0,8
08/05/2020,0,57,0,49,0,8
09/05/2020,5,62,5,54,0,8
10/05/2020,2,64,2,56,0,8
11/05/2020,0,64,0,56,0,8
12/05/2020,11,75,11,67,0,8
13/05/2020,4,79,4,71,0,8
14/05/2020,3,82,3,74,0,8
15/05/2020,4,86,4,78,0,8
16/05/2020,11,97,11,89,0,8
17/05/2020,23,120,20,109,1,9
18/05/2020,2,122,2,111,0,9
19/05/2020,12,134,9,120,0,9
20/05/2020,6,140,5,125,0,9
21/05/2020,12,152,12,137,0,9
22/05/2020,22,174,21,158,0,9
23/05/2020,13,187,10,168,3,12
24/05/2020,13,200,12,180,1,13
25/05/2020,9,209,9,189,0,13
26/05/2020,7,216,7,196,0,13
27/05/2020,4,220,4,200,0,13
28/05/2020,11,231,11,211,0,13
29/05/2020,7,238,7,218,0,13
30/05/2020,15,253,12,230,3,16
31/05/2020,9,262,8,238,0,16
01/06/2020,14,276,13,251,1,17
02/06/2020,52,328,48,299,4,21
03/06/2020,4,332,4,303,0,21
04/06/2020,47,379,39,342,6,27
05/06/2020,30,409,22,364,1,28
06/06/2020,28,437,14,378,2,30
07/06/2020,17,454,12,390,2,32
08/06/2020,4,458,1,391,2,34
09/06/2020,15,473,8,399,1,35
10/06/2020,32,505,15,414,2,37
11/06/2020,34,539,6,420,1,38
12/06/2020,18,557,8,428,4,42
13/06/2020,12,569,2,430,0,42
14/06/2020,80,649,11,441,2,44
15/06/2020,36,685,10,451,2,46
16/06/2020,41,726,6,457,5,51
17/06/2020,47,773,12,469,4,55
18/06/2020,55,828,19,488,7,62
19/06/2020,23,851,3,491,0,62
20/06/2020,23,874,8,499,1,63
21/06/2020,29,903,1,500,1,64
22/06/2020,30,933,3,503,1,65
23/06/2020,26,959,0,503,2,67
24/06/2020,39,998,5,508,1,68
25/06/2020,28,1026,2,510,0,68
26/06/2020,86,1112,4,514,3,71
27/06/2020,18,1130,0,514,2,73
28/06/2020,23,1153,1,515,2,75
29/06/2020,50,1203,0,515,1,76
30/06/2020,17,1220,0,515,0,76
01/07/2020,112,1332,0,515,0,76
02/07/2020,0,1332,0,515,0,76
03/07/2020,0,1332,0,515,0,76
