date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,2,2,1,1,1,1
21/03/2020,0,2,0,1,0,1
22/03/2020,0,2,0,1,0,1
23/03/2020,1,3,1,2,0,1
24/03/2020,0,3,0,2,0,1
25/03/2020,1,4,1,3,0,1
26/03/2020,0,4,0,3,0,1
27/03/2020,3,7,3,6,0,1
28/03/2020,0,7,0,6,0,1
29/03/2020,0,7,0,6,0,1
30/03/2020,0,7,0,6,0,1
31/03/2020,2,9,2,8,0,1
01/04/2020,2,11,2,10,0,1
02/04/2020,0,11,0,10,0,1
03/04/2020,0,11,0,10,0,1
04/04/2020,0,11,0,10,0,1
05/04/2020,0,11,0,10,0,1
06/04/2020,0,11,0,10,0,1
07/04/2020,0,11,0,10,0,1
08/04/2020,14,25,11,21,2,3
09/04/2020,4,29,2,23,2,5
10/04/2020,9,38,6,29,2,7
11/04/2020,13,51,10,39,3,10
12/04/2020,3,54,3,42,0,10
13/04/2020,5,59,4,46,0,10
14/04/2020,0,59,0,46,0,10
15/04/2020,4,63,4,50,0,10
16/04/2020,7,70,6,56,1,11
17/04/2020,1,71,1,57,0,11
18/04/2020,0,71,0,57,0,11
19/04/2020,0,71,0,57,0,11
20/04/2020,3,74,2,59,1,12
21/04/2020,15,89,13,72,0,12
22/04/2020,8,97,7,79,1,13
23/04/2020,19,116,15,94,3,16
24/04/2020,5,121,4,98,1,17
25/04/2020,3,124,3,101,0,17
26/04/2020,8,132,8,109,0,17
27/04/2020,3,135,3,112,0,17
28/04/2020,2,137,2,114,0,17
29/04/2020,2,139,2,116,0,17
30/04/2020,15,154,14,130,1,18
01/05/2020,11,165,9,139,0,18
02/05/2020,6,171,6,145,0,18
03/05/2020,1,172,1,146,0,18
04/05/2020,3,175,2,148,0,18
05/05/2020,12,187,10,158,1,19
06/05/2020,0,187,0,158,0,19
07/05/2020,1,188,1,159,0,19
08/05/2020,2,190,2,161,0,19
09/05/2020,0,190,0,161,0,19
10/05/2020,3,193,3,164,0,19
11/05/2020,1,194,1,165,0,19
12/05/2020,5,199,5,170,0,19
13/05/2020,6,205,3,173,0,19
14/05/2020,16,221,9,182,1,20
15/05/2020,8,229,1,183,0,20
16/05/2020,13,242,5,188,0,20
17/05/2020,0,242,0,188,0,20
18/05/2020,1,243,1,189,0,20
19/05/2020,2,245,0,189,0,20
20/05/2020,5,250,2,191,0,20
21/05/2020,7,257,5,196,0,20
22/05/2020,9,266,4,200,0,20
23/05/2020,1,267,0,200,0,20
24/05/2020,3,270,0,200,0,20
25/05/2020,5,275,1,201,0,20
26/05/2020,15,290,2,203,0,20
27/05/2020,10,300,0,203,0,20
28/05/2020,7,307,0,203,0,20
29/05/2020,3,310,0,203,0,20
30/05/2020,18,328,0,203,0,20
31/05/2020,12,340,0,203,0,20
01/06/2020,14,354,0,203,0,20
02/06/2020,9,363,0,203,0,20
03/06/2020,25,388,0,203,0,20
04/06/2020,7,395,0,203,0,20
05/06/2020,9,404,0,203,0,20
