date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,2,2,1,1,1,1
21/03/2020,0,2,0,1,0,1
22/03/2020,0,2,0,1,0,1
23/03/2020,1,3,1,2,0,1
24/03/2020,0,3,0,2,0,1
25/03/2020,1,4,1,3,0,1
26/03/2020,0,4,0,3,0,1
27/03/2020,3,7,3,6,0,1
28/03/2020,0,7,0,6,0,1
29/03/2020,0,7,0,6,0,1
30/03/2020,0,7,0,6,0,1
31/03/2020,2,9,2,8,0,1
01/04/2020,2,11,2,10,0,1
02/04/2020,0,11,0,10,0,1
03/04/2020,0,11,0,10,0,1
04/04/2020,0,11,0,10,0,1
05/04/2020,0,11,0,10,0,1
06/04/2020,0,11,0,10,0,1
07/04/2020,0,11,0,10,0,1
08/04/2020,14,25,12,22,2,3
09/04/2020,4,29,2,24,2,5
10/04/2020,9,38,6,30,3,8
11/04/2020,13,51,10,40,3,11
12/04/2020,3,54,3,43,0,11
13/04/2020,5,59,4,47,0,11
14/04/2020,0,59,0,47,0,11
15/04/2020,4,63,4,51,0,11
16/04/2020,7,70,6,57,1,12
17/04/2020,1,71,1,58,0,12
18/04/2020,0,71,0,58,0,12
19/04/2020,0,71,0,58,0,12
20/04/2020,3,74,2,60,1,13
21/04/2020,15,89,13,73,0,13
22/04/2020,8,97,7,80,1,14
23/04/2020,19,116,15,95,3,17
24/04/2020,5,121,4,99,1,18
25/04/2020,3,124,3,102,0,18
26/04/2020,8,132,8,110,0,18
27/04/2020,3,135,3,113,0,18
28/04/2020,2,137,2,115,0,18
29/04/2020,2,139,2,117,0,18
30/04/2020,15,154,14,131,1,19
01/05/2020,11,165,9,140,0,19
02/05/2020,6,171,6,146,0,19
03/05/2020,1,172,1,147,0,19
04/05/2020,3,175,2,149,0,19
05/05/2020,13,188,10,159,2,21
06/05/2020,0,188,0,159,0,21
07/05/2020,1,189,1,160,0,21
08/05/2020,2,191,2,162,0,21
09/05/2020,0,191,0,162,0,21
10/05/2020,3,194,3,165,0,21
11/05/2020,1,195,1,166,0,21
12/05/2020,5,200,5,171,0,21
13/05/2020,6,206,5,176,0,21
14/05/2020,16,222,15,191,1,22
15/05/2020,8,230,8,199,0,22
16/05/2020,13,243,13,212,0,22
17/05/2020,0,243,0,212,0,22
18/05/2020,1,244,1,213,0,22
19/05/2020,2,246,2,215,0,22
20/05/2020,5,251,5,220,0,22
21/05/2020,7,258,7,227,0,22
22/05/2020,9,267,9,236,0,22
23/05/2020,1,268,1,237,0,22
24/05/2020,3,271,3,240,0,22
25/05/2020,5,276,5,245,0,22
26/05/2020,15,291,14,259,1,23
27/05/2020,10,301,9,268,1,24
28/05/2020,7,308,6,274,1,25
29/05/2020,3,311,3,277,0,25
30/05/2020,18,329,18,295,0,25
31/05/2020,12,341,12,307,0,25
01/06/2020,14,355,14,321,0,25
02/06/2020,9,364,9,330,0,25
03/06/2020,25,389,24,354,0,25
04/06/2020,7,396,7,361,0,25
05/06/2020,9,405,8,369,1,26
06/06/2020,14,419,13,382,1,27
07/06/2020,2,421,2,384,0,27
08/06/2020,14,435,10,394,2,29
09/06/2020,8,443,6,400,1,30
10/06/2020,8,451,6,406,1,31
11/06/2020,0,451,0,406,0,31
12/06/2020,7,458,7,413,0,31
13/06/2020,21,479,14,427,1,32
14/06/2020,8,487,7,434,0,32
15/06/2020,9,496,4,438,0,32
16/06/2020,15,511,12,450,1,33
17/06/2020,19,530,16,466,3,36
18/06/2020,36,566,14,480,7,43
19/06/2020,21,587,12,492,0,43
20/06/2020,24,611,10,502,0,43
21/06/2020,53,664,13,515,1,44
22/06/2020,12,676,3,518,0,44
23/06/2020,24,700,8,526,0,44
24/06/2020,48,748,12,538,2,46
25/06/2020,41,789,7,545,0,46
26/06/2020,39,828,5,550,2,48
27/06/2020,50,878,0,550,2,50
28/06/2020,73,951,5,555,2,52
29/06/2020,14,965,1,556,0,52
30/06/2020,41,1006,1,557,3,55
01/07/2020,34,1040,2,559,2,57
02/07/2020,52,1092,0,559,3,60
03/07/2020,22,1114,0,559,1,61
04/07/2020,46,1160,2,561,0,61
05/07/2020,19,1179,1,562,1,62
06/07/2020,48,1227,0,562,0,62
07/07/2020,92,1319,2,564,3,65
08/07/2020,23,1342,0,564,1,66
09/07/2020,114,1456,0,564,7,73
10/07/2020,67,1523,1,565,1,74
11/07/2020,79,1602,0,565,1,75
12/07/2020,25,1627,0,565,0,75
13/07/2020,0,1627,0,565,0,75
14/07/2020,0,1627,0,565,0,75
