date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,2,2,1,1,1,1
21/03/2020,0,2,0,1,0,1
22/03/2020,0,2,0,1,0,1
23/03/2020,1,3,1,2,0,1
24/03/2020,0,3,0,2,0,1
25/03/2020,1,4,1,3,0,1
26/03/2020,0,4,0,3,0,1
27/03/2020,3,7,3,6,0,1
28/03/2020,0,7,0,6,0,1
29/03/2020,0,7,0,6,0,1
30/03/2020,0,7,0,6,0,1
31/03/2020,2,9,2,8,0,1
01/04/2020,2,11,2,10,0,1
02/04/2020,0,11,0,10,0,1
03/04/2020,0,11,0,10,0,1
04/04/2020,0,11,0,10,0,1
05/04/2020,0,11,0,10,0,1
06/04/2020,0,11,0,10,0,1
07/04/2020,0,11,0,10,0,1
08/04/2020,14,25,11,21,2,3
09/04/2020,4,29,2,23,2,5
10/04/2020,9,38,4,27,2,7
11/04/2020,13,51,10,37,3,10
12/04/2020,3,54,0,37,0,10
13/04/2020,5,59,1,38,0,10
14/04/2020,0,59,0,38,0,10
15/04/2020,4,63,3,41,0,10
16/04/2020,7,70,2,43,1,11
17/04/2020,1,71,1,44,0,11
18/04/2020,0,71,0,44,0,11
19/04/2020,0,71,0,44,0,11
20/04/2020,3,74,1,45,1,12
21/04/2020,15,89,3,48,0,12
22/04/2020,8,97,3,51,1,13
23/04/2020,19,116,4,55,3,16
24/04/2020,5,121,1,56,1,17
25/04/2020,3,124,1,57,0,17
26/04/2020,8,132,2,59,0,17
27/04/2020,3,135,1,60,0,17
28/04/2020,2,137,0,60,0,17
29/04/2020,2,139,0,60,0,17
30/04/2020,15,154,0,60,0,17
01/05/2020,11,165,0,60,0,17
02/05/2020,6,171,0,60,0,17
03/05/2020,1,172,0,60,0,17
04/05/2020,3,175,0,60,0,17
05/05/2020,12,187,0,60,0,17
06/05/2020,0,187,0,60,0,17
07/05/2020,1,188,0,60,0,17
08/05/2020,2,190,0,60,0,17
09/05/2020,0,190,0,60,0,17
10/05/2020,3,193,0,60,0,17
11/05/2020,1,194,0,60,0,17
12/05/2020,5,199,0,60,0,17
13/05/2020,6,205,0,60,0,17
