date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,2,2,0,0,1,1
21/03/2020,0,2,0,0,0,1
22/03/2020,0,2,0,0,0,1
23/03/2020,1,3,0,0,0,1
24/03/2020,0,3,0,0,0,1
25/03/2020,1,4,0,0,0,1
26/03/2020,0,4,0,0,0,1
27/03/2020,3,7,0,0,0,1
28/03/2020,0,7,0,0,0,1
29/03/2020,0,7,0,0,0,1
30/03/2020,0,7,0,0,0,1
31/03/2020,2,9,0,0,0,1
01/04/2020,2,11,0,0,0,1
02/04/2020,0,11,0,0,0,1
03/04/2020,0,11,0,0,0,1
04/04/2020,0,11,0,0,0,1
05/04/2020,0,11,0,0,0,1
06/04/2020,0,11,0,0,0,1
07/04/2020,0,11,0,0,0,1
08/04/2020,14,25,0,0,2,3
09/04/2020,4,29,0,0,2,5
10/04/2020,9,38,0,0,2,7
11/04/2020,13,51,0,0,3,10
12/04/2020,3,54,0,0,0,10
13/04/2020,5,59,0,0,0,10
14/04/2020,0,59,0,0,0,10
15/04/2020,4,63,0,0,0,10
16/04/2020,7,70,0,0,1,11
17/04/2020,1,71,0,0,0,11
18/04/2020,0,71,0,0,0,11
19/04/2020,0,71,0,0,0,11
20/04/2020,3,74,0,0,1,12
21/04/2020,15,89,0,0,0,12
22/04/2020,8,97,0,0,1,13
23/04/2020,19,116,0,0,3,16
24/04/2020,5,121,0,0,1,17
25/04/2020,3,124,0,0,0,17
26/04/2020,8,132,0,0,0,17
27/04/2020,3,135,0,0,0,17
28/04/2020,2,137,0,0,0,17
29/04/2020,2,139,0,0,0,17
30/04/2020,15,154,0,0,1,18
01/05/2020,11,165,0,0,0,18
02/05/2020,6,171,0,0,0,18
03/05/2020,1,172,0,0,0,18
04/05/2020,3,175,0,0,0,18
05/05/2020,12,187,0,0,1,19
06/05/2020,0,187,0,0,0,19
07/05/2020,1,188,0,0,0,19
08/05/2020,2,190,0,0,0,19
09/05/2020,0,190,0,0,0,19
10/05/2020,3,193,0,0,0,19
11/05/2020,1,194,0,0,0,19
12/05/2020,5,199,0,0,0,19
13/05/2020,6,205,0,0,0,19
14/05/2020,16,221,0,0,1,20
15/05/2020,8,229,0,0,0,20
16/05/2020,13,242,0,0,0,20
17/05/2020,0,242,0,0,0,20
18/05/2020,1,243,0,0,0,20
19/05/2020,2,245,0,0,0,20
20/05/2020,5,250,0,0,0,20
21/05/2020,7,257,0,0,0,20
22/05/2020,9,266,0,0,0,20
23/05/2020,1,267,0,0,0,20
24/05/2020,3,270,0,0,0,20
25/05/2020,5,275,0,0,0,20
26/05/2020,15,290,0,0,0,20
27/05/2020,10,300,0,0,0,20
28/05/2020,7,307,0,0,0,20
29/05/2020,3,310,0,0,0,20
30/05/2020,18,328,0,0,0,20
31/05/2020,12,340,0,0,0,20
01/06/2020,14,354,0,0,0,20
02/06/2020,9,363,0,0,0,20
03/06/2020,25,388,0,0,0,20
04/06/2020,7,395,0,0,0,20
05/06/2020,9,404,0,0,0,20
06/06/2020,14,418,0,0,0,20
07/06/2020,2,420,0,0,0,20
