date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,2,2,1,1,1,1
21/03/2020,0,2,0,1,0,1
22/03/2020,0,2,0,1,0,1
23/03/2020,1,3,0,1,0,1
24/03/2020,0,3,0,1,0,1
25/03/2020,1,4,1,2,0,1
26/03/2020,0,4,0,2,0,1
27/03/2020,3,7,3,5,0,1
28/03/2020,0,7,0,5,0,1
29/03/2020,0,7,0,5,0,1
30/03/2020,0,7,0,5,0,1
31/03/2020,2,9,2,7,0,1
01/04/2020,2,11,2,9,0,1
02/04/2020,0,11,0,9,0,1
03/04/2020,0,11,0,9,0,1
04/04/2020,0,11,0,9,0,1
05/04/2020,0,11,0,9,0,1
06/04/2020,0,11,0,9,0,1
07/04/2020,0,11,0,9,0,1
08/04/2020,14,25,3,12,2,3
09/04/2020,4,29,0,12,1,4
10/04/2020,9,38,0,12,2,6
11/04/2020,13,51,0,12,3,9
12/04/2020,3,54,0,12,0,9
13/04/2020,5,59,0,12,0,9
14/04/2020,0,59,0,12,0,9
15/04/2020,4,63,0,12,0,9
16/04/2020,7,70,0,12,1,10
17/04/2020,1,71,0,12,0,10
18/04/2020,0,71,0,12,0,10
19/04/2020,0,71,0,12,0,10
20/04/2020,3,74,0,12,0,10
21/04/2020,15,89,0,12,0,10
22/04/2020,8,97,0,12,0,10
23/04/2020,19,116,0,12,0,10
24/04/2020,5,121,0,12,1,11
25/04/2020,0,121,0,12,0,11
