date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,0,1,0,1,0,0
27/03/2020,1,2,0,1,1,1
28/03/2020,0,2,0,1,0,1
29/03/2020,0,2,0,1,0,1
30/03/2020,0,2,0,1,0,1
31/03/2020,0,2,0,1,0,1
01/04/2020,0,2,0,1,0,1
02/04/2020,0,2,0,1,0,1
03/04/2020,3,5,3,4,0,1
04/04/2020,0,5,0,4,0,1
05/04/2020,2,7,1,5,1,2
06/04/2020,0,7,0,5,0,2
07/04/2020,5,12,5,10,0,2
08/04/2020,1,13,1,11,0,2
09/04/2020,0,13,0,11,0,2
10/04/2020,0,13,0,11,0,2
11/04/2020,1,14,1,12,0,2
12/04/2020,0,14,0,12,0,2
13/04/2020,0,14,0,12,0,2
14/04/2020,0,14,0,12,0,2
15/04/2020,1,15,1,13,0,2
16/04/2020,1,16,1,14,0,2
17/04/2020,1,17,1,15,0,2
18/04/2020,2,19,2,17,0,2
19/04/2020,0,19,0,17,0,2
20/04/2020,2,21,2,19,0,2
21/04/2020,0,21,0,19,0,2
22/04/2020,0,21,0,19,0,2
23/04/2020,4,25,4,23,0,2
24/04/2020,2,27,2,25,0,2
25/04/2020,14,41,14,39,0,2
26/04/2020,8,49,6,45,2,4
27/04/2020,19,68,19,64,0,4
28/04/2020,6,74,5,69,1,5
29/04/2020,7,81,7,76,0,5
30/04/2020,29,110,27,103,2,7
01/05/2020,35,145,35,138,0,7
02/05/2020,6,151,6,144,0,7
03/05/2020,17,168,17,161,0,7
04/05/2020,27,195,27,188,0,7
05/05/2020,24,219,21,209,2,9
06/05/2020,20,239,20,229,0,9
07/05/2020,50,289,49,278,1,10
08/05/2020,31,320,27,305,4,14
09/05/2020,19,339,19,324,0,14
10/05/2020,15,354,14,338,0,14
11/05/2020,28,382,28,366,0,14
12/05/2020,44,426,44,410,0,14
13/05/2020,31,457,30,440,0,14
14/05/2020,22,479,21,461,1,15
15/05/2020,26,505,25,486,1,16
16/05/2020,20,525,18,504,1,17
17/05/2020,44,569,36,540,2,19
18/05/2020,55,624,41,581,1,20
19/05/2020,41,665,28,609,0,20
20/05/2020,35,700,29,638,2,22
21/05/2020,35,735,33,671,0,22
22/05/2020,90,825,73,744,2,24
23/05/2020,59,884,52,796,3,27
24/05/2020,47,931,46,842,1,28
25/05/2020,28,959,25,867,0,28
26/05/2020,57,1016,57,924,0,28
27/05/2020,34,1050,32,956,1,29
28/05/2020,39,1089,34,990,2,31
29/05/2020,43,1132,40,1030,0,31
30/05/2020,67,1199,59,1089,2,33
31/05/2020,57,1256,47,1136,4,37
01/06/2020,69,1325,55,1191,1,38
02/06/2020,110,1435,69,1260,8,46
03/06/2020,50,1485,34,1294,1,47
04/06/2020,142,1627,58,1352,11,58
05/06/2020,113,1740,43,1395,4,62
06/06/2020,90,1830,31,1426,8,70
07/06/2020,80,1910,16,1442,6,76
08/06/2020,73,1983,19,1461,8,84
09/06/2020,59,2042,4,1465,2,86
10/06/2020,103,2145,3,1468,4,90
11/06/2020,98,2243,1,1469,3,93
12/06/2020,136,2379,1,1470,9,102
13/06/2020,81,2460,0,1470,3,105
14/06/2020,208,2668,0,1470,6,111
15/06/2020,139,2807,1,1471,15,126
16/06/2020,108,2915,0,1471,1,127
17/06/2020,201,3116,0,1471,12,139
18/06/2020,209,3325,3,1474,6,145
19/06/2020,176,3501,0,1474,6,151
20/06/2020,258,3759,0,1474,13,164
21/06/2020,156,3915,0,1474,12,176
22/06/2020,216,4131,0,1474,4,180
23/06/2020,200,4331,0,1474,7,187
24/06/2020,223,4554,0,1474,0,187
