date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,0,1,0,1,0,0
27/03/2020,1,2,0,1,1,1
28/03/2020,0,2,0,1,0,1
29/03/2020,0,2,0,1,0,1
30/03/2020,0,2,0,1,0,1
31/03/2020,0,2,0,1,0,1
01/04/2020,0,2,0,1,0,1
02/04/2020,0,2,0,1,0,1
03/04/2020,3,5,3,4,0,1
04/04/2020,0,5,0,4,0,1
05/04/2020,2,7,1,5,1,2
06/04/2020,0,7,0,5,0,2
07/04/2020,5,12,5,10,0,2
08/04/2020,1,13,1,11,0,2
09/04/2020,0,13,0,11,0,2
10/04/2020,0,13,0,11,0,2
11/04/2020,1,14,1,12,0,2
12/04/2020,0,14,0,12,0,2
13/04/2020,0,14,0,12,0,2
14/04/2020,0,14,0,12,0,2
15/04/2020,1,15,1,13,0,2
16/04/2020,1,16,1,14,0,2
17/04/2020,1,17,1,15,0,2
18/04/2020,2,19,2,17,0,2
19/04/2020,0,19,0,17,0,2
20/04/2020,2,21,2,19,0,2
21/04/2020,0,21,0,19,0,2
22/04/2020,0,21,0,19,0,2
23/04/2020,4,25,4,23,0,2
24/04/2020,2,27,2,25,0,2
25/04/2020,14,41,14,39,0,2
26/04/2020,8,49,6,45,2,4
27/04/2020,19,68,19,64,0,4
28/04/2020,6,74,5,69,1,5
29/04/2020,7,81,7,76,0,5
30/04/2020,29,110,27,103,2,7
01/05/2020,35,145,35,138,0,7
02/05/2020,6,151,6,144,0,7
03/05/2020,17,168,17,161,0,7
04/05/2020,27,195,27,188,0,7
05/05/2020,24,219,21,209,2,9
06/05/2020,20,239,20,229,0,9
07/05/2020,50,289,49,278,1,10
08/05/2020,31,320,27,305,4,14
09/05/2020,19,339,19,324,0,14
10/05/2020,15,354,14,338,0,14
11/05/2020,28,382,28,366,0,14
12/05/2020,44,426,44,410,0,14
13/05/2020,29,455,28,438,0,14
14/05/2020,21,476,20,458,1,15
15/05/2020,26,502,25,483,1,16
16/05/2020,20,522,18,501,1,17
17/05/2020,43,565,35,536,2,19
18/05/2020,55,620,38,574,1,20
19/05/2020,41,661,28,602,0,20
20/05/2020,35,696,29,631,2,22
21/05/2020,35,731,33,664,0,22
22/05/2020,90,821,74,738,1,23
23/05/2020,58,879,50,788,2,25
24/05/2020,47,926,43,831,1,26
25/05/2020,28,954,24,855,0,26
26/05/2020,57,1011,49,904,0,26
27/05/2020,34,1045,29,933,1,27
28/05/2020,39,1084,17,950,2,29
29/05/2020,43,1127,15,965,0,29
30/05/2020,65,1192,29,994,1,30
31/05/2020,57,1249,9,1003,3,33
01/06/2020,68,1317,13,1016,1,34
02/06/2020,109,1426,9,1025,8,42
03/06/2020,50,1476,2,1027,1,43
04/06/2020,142,1618,14,1041,11,54
05/06/2020,113,1731,8,1049,4,58
06/06/2020,90,1821,2,1051,7,65
07/06/2020,80,1901,5,1056,6,71
08/06/2020,73,1974,0,1056,7,78
09/06/2020,59,2033,1,1057,2,80
10/06/2020,102,2135,0,1057,4,84
11/06/2020,98,2233,0,1057,3,87
12/06/2020,136,2369,1,1058,9,96
13/06/2020,81,2450,0,1058,3,99
14/06/2020,207,2657,0,1058,4,103
15/06/2020,139,2796,1,1059,13,116
16/06/2020,108,2904,0,1059,0,116
17/06/2020,201,3105,0,1059,10,126
18/06/2020,209,3314,2,1061,3,129
19/06/2020,175,3489,0,1061,0,129
