date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,0,1,0,1,0,0
27/03/2020,1,2,0,1,1,1
28/03/2020,0,2,0,1,0,1
29/03/2020,0,2,0,1,0,1
30/03/2020,0,2,0,1,0,1
31/03/2020,0,2,0,1,0,1
01/04/2020,0,2,0,1,0,1
02/04/2020,0,2,0,1,0,1
03/04/2020,3,5,3,4,0,1
04/04/2020,0,5,0,4,0,1
05/04/2020,2,7,1,5,1,2
06/04/2020,0,7,0,5,0,2
07/04/2020,5,12,5,10,0,2
08/04/2020,1,13,1,11,0,2
09/04/2020,0,13,0,11,0,2
10/04/2020,0,13,0,11,0,2
11/04/2020,1,14,1,12,0,2
12/04/2020,0,14,0,12,0,2
13/04/2020,0,14,0,12,0,2
14/04/2020,0,14,0,12,0,2
15/04/2020,1,15,1,13,0,2
16/04/2020,1,16,1,14,0,2
17/04/2020,1,17,1,15,0,2
18/04/2020,2,19,2,17,0,2
19/04/2020,0,19,0,17,0,2
20/04/2020,2,21,2,19,0,2
21/04/2020,0,21,0,19,0,2
22/04/2020,0,21,0,19,0,2
23/04/2020,4,25,4,23,0,2
24/04/2020,2,27,2,25,0,2
25/04/2020,14,41,14,39,0,2
26/04/2020,8,49,6,45,2,4
27/04/2020,19,68,19,64,0,4
28/04/2020,6,74,5,69,1,5
29/04/2020,7,81,7,76,0,5
30/04/2020,29,110,27,103,2,7
01/05/2020,35,145,35,138,0,7
02/05/2020,6,151,6,144,0,7
03/05/2020,17,168,17,161,0,7
04/05/2020,27,195,27,188,0,7
05/05/2020,24,219,6,194,2,9
06/05/2020,20,239,15,209,0,9
07/05/2020,50,289,20,229,1,10
08/05/2020,31,320,8,237,4,14
09/05/2020,19,339,4,241,0,14
10/05/2020,15,354,2,243,0,14
11/05/2020,28,382,6,249,0,14
12/05/2020,44,426,10,259,0,14
13/05/2020,29,455,2,261,0,14
14/05/2020,21,476,1,262,0,14
15/05/2020,26,502,1,263,1,15
16/05/2020,20,522,2,265,1,16
17/05/2020,44,566,3,268,3,19
18/05/2020,55,621,5,273,0,19
19/05/2020,41,662,1,274,0,19
20/05/2020,35,697,1,275,2,21
21/05/2020,35,732,1,276,0,21
22/05/2020,90,822,0,276,1,22
23/05/2020,58,880,2,278,1,23
24/05/2020,47,927,1,279,1,24
25/05/2020,28,955,0,279,0,24
26/05/2020,57,1012,0,279,0,24
27/05/2020,34,1046,1,280,1,25
28/05/2020,39,1085,1,281,1,26
29/05/2020,43,1128,0,281,0,26
30/05/2020,65,1193,2,283,0,26
31/05/2020,57,1250,0,283,0,26
01/06/2020,68,1318,0,283,0,26
