date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,0,1,0,1,0,0
27/03/2020,1,2,0,1,1,1
28/03/2020,0,2,0,1,0,1
29/03/2020,0,2,0,1,0,1
30/03/2020,0,2,0,1,0,1
31/03/2020,0,2,0,1,0,1
01/04/2020,0,2,0,1,0,1
02/04/2020,0,2,0,1,0,1
03/04/2020,3,5,3,4,0,1
04/04/2020,0,5,0,4,0,1
05/04/2020,2,7,1,5,1,2
06/04/2020,0,7,0,5,0,2
07/04/2020,5,12,5,10,0,2
08/04/2020,1,13,1,11,0,2
09/04/2020,0,13,0,11,0,2
10/04/2020,0,13,0,11,0,2
11/04/2020,1,14,1,12,0,2
12/04/2020,0,14,0,12,0,2
13/04/2020,0,14,0,12,0,2
14/04/2020,0,14,0,12,0,2
15/04/2020,1,15,1,13,0,2
16/04/2020,1,16,1,14,0,2
17/04/2020,1,17,1,15,0,2
18/04/2020,2,19,2,17,0,2
19/04/2020,0,19,0,17,0,2
20/04/2020,2,21,2,19,0,2
21/04/2020,0,21,0,19,0,2
22/04/2020,0,21,0,19,0,2
23/04/2020,4,25,4,23,0,2
24/04/2020,2,27,2,25,0,2
25/04/2020,14,41,14,39,0,2
26/04/2020,8,49,6,45,2,4
27/04/2020,19,68,19,64,0,4
28/04/2020,6,74,5,69,1,5
29/04/2020,7,81,7,76,0,5
30/04/2020,29,110,27,103,2,7
01/05/2020,35,145,35,138,0,7
02/05/2020,6,151,6,144,0,7
03/05/2020,17,168,17,161,0,7
04/05/2020,27,195,27,188,0,7
05/05/2020,24,219,21,209,2,9
06/05/2020,20,239,20,229,0,9
07/05/2020,50,289,49,278,1,10
08/05/2020,31,320,27,305,4,14
09/05/2020,19,339,19,324,0,14
10/05/2020,15,354,14,338,0,14
11/05/2020,28,382,28,366,0,14
12/05/2020,44,426,44,410,0,14
13/05/2020,31,457,30,440,0,14
14/05/2020,22,479,21,461,1,15
15/05/2020,26,505,25,486,1,16
16/05/2020,20,525,18,504,1,17
17/05/2020,44,569,36,540,2,19
18/05/2020,55,624,41,581,1,20
19/05/2020,41,665,28,609,0,20
20/05/2020,35,700,29,638,2,22
21/05/2020,35,735,33,671,0,22
22/05/2020,90,825,73,744,3,25
23/05/2020,59,884,52,796,3,28
24/05/2020,47,931,46,842,1,29
25/05/2020,28,959,25,867,0,29
26/05/2020,57,1016,57,924,0,29
27/05/2020,34,1050,32,956,1,30
28/05/2020,39,1089,35,991,2,32
29/05/2020,43,1132,41,1032,0,32
30/05/2020,67,1199,60,1092,2,34
31/05/2020,57,1256,49,1141,4,38
01/06/2020,69,1325,58,1199,1,39
02/06/2020,110,1435,92,1291,8,47
03/06/2020,50,1485,39,1330,1,48
04/06/2020,142,1627,78,1408,12,60
05/06/2020,113,1740,62,1470,4,64
06/06/2020,90,1830,42,1512,8,72
07/06/2020,80,1910,21,1533,6,78
08/06/2020,73,1983,29,1562,8,86
09/06/2020,59,2042,15,1577,2,88
10/06/2020,103,2145,22,1599,4,92
11/06/2020,98,2243,25,1624,4,96
12/06/2020,137,2380,17,1641,10,106
13/06/2020,81,2461,11,1652,4,110
14/06/2020,207,2668,7,1659,8,118
15/06/2020,141,2809,8,1667,17,135
16/06/2020,108,2917,7,1674,1,136
17/06/2020,202,3119,33,1707,15,151
18/06/2020,209,3328,22,1729,9,160
19/06/2020,176,3504,8,1737,7,167
20/06/2020,258,3762,4,1741,16,183
21/06/2020,156,3918,11,1752,12,195
22/06/2020,218,4136,2,1754,9,204
23/06/2020,200,4336,2,1756,14,218
24/06/2020,254,4590,8,1764,8,226
25/06/2020,198,4788,4,1768,13,239
26/06/2020,452,5240,6,1774,7,246
27/06/2020,226,5466,0,1774,0,246
28/06/2020,0,5466,0,1774,0,246
29/06/2020,0,5466,0,1774,0,246
