date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,0,1,0,1,0,0
27/03/2020,1,2,0,1,1,1
28/03/2020,0,2,0,1,0,1
29/03/2020,0,2,0,1,0,1
30/03/2020,0,2,0,1,0,1
31/03/2020,0,2,0,1,0,1
01/04/2020,0,2,0,1,0,1
02/04/2020,0,2,0,1,0,1
03/04/2020,3,5,3,4,0,1
04/04/2020,0,5,0,4,0,1
05/04/2020,2,7,1,5,1,2
06/04/2020,0,7,0,5,0,2
07/04/2020,5,12,5,10,0,2
08/04/2020,1,13,1,11,0,2
09/04/2020,0,13,0,11,0,2
10/04/2020,0,13,0,11,0,2
11/04/2020,1,14,1,12,0,2
12/04/2020,0,14,0,12,0,2
13/04/2020,0,14,0,12,0,2
14/04/2020,0,14,0,12,0,2
15/04/2020,1,15,1,13,0,2
16/04/2020,1,16,1,14,0,2
17/04/2020,1,17,1,15,0,2
18/04/2020,2,19,2,17,0,2
19/04/2020,0,19,0,17,0,2
20/04/2020,2,21,2,19,0,2
21/04/2020,0,21,0,19,0,2
22/04/2020,0,21,0,19,0,2
23/04/2020,4,25,4,23,0,2
24/04/2020,2,27,2,25,0,2
25/04/2020,14,41,14,39,0,2
26/04/2020,8,49,6,45,2,4
27/04/2020,19,68,19,64,0,4
28/04/2020,6,74,5,69,1,5
29/04/2020,7,81,7,76,0,5
30/04/2020,29,110,27,103,2,7
01/05/2020,35,145,35,138,0,7
02/05/2020,6,151,6,144,0,7
03/05/2020,17,168,17,161,0,7
04/05/2020,27,195,27,188,0,7
05/05/2020,24,219,22,210,2,9
06/05/2020,20,239,20,230,0,9
07/05/2020,50,289,49,279,1,10
08/05/2020,31,320,27,306,4,14
09/05/2020,19,339,19,325,0,14
10/05/2020,15,354,14,339,0,14
11/05/2020,28,382,28,367,0,14
12/05/2020,44,426,44,411,0,14
13/05/2020,31,457,31,442,0,14
14/05/2020,22,479,21,463,1,15
15/05/2020,26,505,25,488,1,16
16/05/2020,20,525,19,507,1,17
17/05/2020,44,569,36,543,2,19
18/05/2020,55,624,41,584,1,20
19/05/2020,41,665,28,612,0,20
20/05/2020,35,700,30,642,2,22
21/05/2020,35,735,35,677,0,22
22/05/2020,90,825,76,753,3,25
23/05/2020,60,885,56,809,4,29
24/05/2020,47,932,46,855,1,30
25/05/2020,28,960,28,883,0,30
26/05/2020,57,1017,57,940,0,30
27/05/2020,34,1051,33,973,1,31
28/05/2020,39,1090,37,1010,2,33
29/05/2020,43,1133,43,1053,0,33
30/05/2020,67,1200,65,1118,2,35
31/05/2020,57,1257,51,1169,4,39
01/06/2020,69,1326,61,1230,1,40
02/06/2020,110,1436,99,1329,8,48
03/06/2020,50,1486,43,1372,1,49
04/06/2020,142,1628,87,1459,12,61
05/06/2020,113,1741,67,1526,4,65
06/06/2020,90,1831,43,1569,8,73
07/06/2020,79,1910,22,1591,6,79
08/06/2020,73,1983,34,1625,8,87
09/06/2020,59,2042,20,1645,2,89
10/06/2020,103,2145,24,1669,4,93
11/06/2020,98,2243,30,1699,4,97
12/06/2020,137,2380,21,1720,10,107
13/06/2020,81,2461,13,1733,4,111
14/06/2020,207,2668,14,1747,9,120
15/06/2020,141,2809,12,1759,17,137
16/06/2020,108,2917,7,1766,2,139
17/06/2020,202,3119,38,1804,15,154
18/06/2020,209,3328,31,1835,10,164
19/06/2020,176,3504,9,1844,7,171
20/06/2020,258,3762,5,1849,17,188
21/06/2020,156,3918,15,1864,12,200
22/06/2020,218,4136,3,1867,10,210
23/06/2020,200,4336,4,1871,15,225
24/06/2020,254,4590,8,1879,8,233
25/06/2020,198,4788,4,1883,13,246
26/06/2020,452,5240,11,1894,8,254
27/06/2020,228,5468,3,1897,6,260
28/06/2020,223,5691,0,1897,1,261
29/06/2020,0,5691,0,1897,0,261
30/06/2020,0,5691,0,1897,0,261
