date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,0,1,0,1,0,0
27/03/2020,1,2,0,1,1,1
28/03/2020,0,2,0,1,0,1
29/03/2020,0,2,0,1,0,1
30/03/2020,0,2,0,1,0,1
31/03/2020,0,2,0,1,0,1
01/04/2020,0,2,0,1,0,1
02/04/2020,0,2,0,1,0,1
03/04/2020,3,5,3,4,0,1
04/04/2020,0,5,0,4,0,1
05/04/2020,2,7,1,5,1,2
06/04/2020,0,7,0,5,0,2
07/04/2020,5,12,5,10,0,2
08/04/2020,1,13,1,11,0,2
09/04/2020,0,13,0,11,0,2
10/04/2020,0,13,0,11,0,2
11/04/2020,1,14,1,12,0,2
12/04/2020,0,14,0,12,0,2
13/04/2020,0,14,0,12,0,2
14/04/2020,0,14,0,12,0,2
15/04/2020,1,15,1,13,0,2
16/04/2020,1,16,1,14,0,2
17/04/2020,1,17,1,15,0,2
18/04/2020,2,19,2,17,0,2
19/04/2020,0,19,0,17,0,2
20/04/2020,2,21,2,19,0,2
21/04/2020,0,21,0,19,0,2
22/04/2020,0,21,0,19,0,2
23/04/2020,4,25,4,23,0,2
24/04/2020,2,27,2,25,0,2
25/04/2020,14,41,14,39,0,2
26/04/2020,8,49,6,45,2,4
27/04/2020,19,68,19,64,0,4
28/04/2020,6,74,5,69,1,5
29/04/2020,7,81,7,76,0,5
30/04/2020,29,110,27,103,2,7
01/05/2020,35,145,35,138,0,7
02/05/2020,6,151,6,144,0,7
03/05/2020,17,168,17,161,0,7
04/05/2020,27,195,27,188,0,7
05/05/2020,24,219,21,209,2,9
06/05/2020,20,239,20,229,0,9
07/05/2020,50,289,49,278,1,10
08/05/2020,31,320,26,304,4,14
09/05/2020,19,339,19,323,0,14
10/05/2020,16,355,14,337,1,15
11/05/2020,28,383,28,365,0,15
12/05/2020,44,427,44,409,0,15
13/05/2020,31,458,31,440,0,15
14/05/2020,22,480,21,461,1,16
15/05/2020,26,506,25,486,1,17
16/05/2020,20,526,19,505,1,18
17/05/2020,44,570,36,541,2,20
18/05/2020,56,626,42,583,1,21
19/05/2020,41,667,28,611,0,21
20/05/2020,35,702,31,642,2,23
21/05/2020,35,737,34,676,0,23
22/05/2020,90,827,76,752,3,26
23/05/2020,60,887,56,808,4,30
24/05/2020,47,934,46,854,1,31
25/05/2020,28,962,27,881,0,31
26/05/2020,57,1019,57,938,0,31
27/05/2020,34,1053,33,971,1,32
28/05/2020,39,1092,37,1008,2,34
29/05/2020,43,1135,42,1050,0,34
30/05/2020,67,1202,65,1115,2,36
31/05/2020,57,1259,53,1168,4,40
01/06/2020,69,1328,64,1232,1,41
02/06/2020,111,1439,100,1332,8,49
03/06/2020,50,1489,49,1381,1,50
04/06/2020,142,1631,127,1508,12,62
05/06/2020,113,1744,89,1597,4,66
06/06/2020,91,1835,61,1658,9,75
07/06/2020,81,1916,42,1700,7,82
08/06/2020,74,1990,51,1751,9,91
09/06/2020,59,2049,36,1787,2,93
10/06/2020,103,2152,35,1822,4,97
11/06/2020,99,2251,62,1884,5,102
12/06/2020,136,2387,52,1936,10,112
13/06/2020,82,2469,37,1973,5,117
14/06/2020,207,2676,47,2020,11,128
15/06/2020,141,2817,46,2066,17,145
16/06/2020,108,2925,25,2091,2,147
17/06/2020,202,3127,66,2157,17,164
18/06/2020,209,3336,51,2208,11,175
19/06/2020,176,3512,24,2232,7,182
20/06/2020,259,3771,32,2264,18,200
21/06/2020,158,3929,24,2288,14,214
22/06/2020,218,4147,6,2294,11,225
23/06/2020,200,4347,7,2301,22,247
24/06/2020,254,4601,20,2321,9,256
25/06/2020,198,4799,7,2328,15,271
26/06/2020,454,5253,25,2353,9,280
27/06/2020,228,5481,12,2365,8,288
28/06/2020,228,5709,9,2374,8,296
29/06/2020,146,5855,2,2376,5,301
30/06/2020,145,6000,2,2378,5,306
01/07/2020,243,6243,5,2383,14,320
02/07/2020,226,6469,8,2391,5,325
03/07/2020,151,6620,0,2391,1,326
04/07/2020,0,6620,0,2391,0,326
