date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,0,1,0,1,0,0
27/03/2020,1,2,0,1,1,1
28/03/2020,0,2,0,1,0,1
29/03/2020,0,2,0,1,0,1
30/03/2020,0,2,0,1,0,1
31/03/2020,0,2,0,1,0,1
01/04/2020,0,2,0,1,0,1
02/04/2020,0,2,0,1,0,1
03/04/2020,3,5,3,4,0,1
04/04/2020,0,5,0,4,0,1
05/04/2020,2,7,1,5,1,2
06/04/2020,0,7,0,5,0,2
07/04/2020,5,12,5,10,0,2
08/04/2020,1,13,1,11,0,2
09/04/2020,0,13,0,11,0,2
10/04/2020,0,13,0,11,0,2
11/04/2020,1,14,1,12,0,2
12/04/2020,0,14,0,12,0,2
13/04/2020,0,14,0,12,0,2
14/04/2020,0,14,0,12,0,2
15/04/2020,1,15,1,13,0,2
16/04/2020,1,16,1,14,0,2
17/04/2020,1,17,1,15,0,2
18/04/2020,2,19,2,17,0,2
19/04/2020,0,19,0,17,0,2
20/04/2020,2,21,2,19,0,2
21/04/2020,0,21,0,19,0,2
22/04/2020,0,21,0,19,0,2
23/04/2020,4,25,4,23,0,2
24/04/2020,2,27,2,25,0,2
25/04/2020,14,41,14,39,0,2
26/04/2020,8,49,6,45,2,4
27/04/2020,19,68,19,64,0,4
28/04/2020,6,74,5,69,1,5
29/04/2020,7,81,7,76,0,5
30/04/2020,29,110,27,103,2,7
01/05/2020,35,145,35,138,0,7
02/05/2020,6,151,6,144,0,7
03/05/2020,17,168,17,161,0,7
04/05/2020,27,195,27,188,0,7
05/05/2020,24,219,21,209,2,9
06/05/2020,20,239,20,229,0,9
07/05/2020,50,289,49,278,1,10
08/05/2020,31,320,26,304,4,14
09/05/2020,19,339,19,323,0,14
10/05/2020,16,355,14,337,1,15
11/05/2020,28,383,28,365,0,15
12/05/2020,44,427,44,409,0,15
13/05/2020,31,458,31,440,0,15
14/05/2020,22,480,21,461,1,16
15/05/2020,26,506,25,486,1,17
16/05/2020,20,526,19,505,1,18
17/05/2020,44,570,42,547,2,20
18/05/2020,56,626,55,602,1,21
19/05/2020,41,667,41,643,0,21
20/05/2020,35,702,33,676,2,23
21/05/2020,35,737,35,711,0,23
22/05/2020,90,827,87,798,3,26
23/05/2020,60,887,56,854,4,30
24/05/2020,47,934,46,900,1,31
25/05/2020,28,962,28,928,0,31
26/05/2020,57,1019,57,985,0,31
27/05/2020,34,1053,33,1018,1,32
28/05/2020,39,1092,37,1055,2,34
29/05/2020,43,1135,43,1098,0,34
30/05/2020,67,1202,65,1163,2,36
31/05/2020,57,1259,53,1216,4,40
01/06/2020,69,1328,68,1284,1,41
02/06/2020,111,1439,100,1384,8,49
03/06/2020,50,1489,49,1433,1,50
04/06/2020,142,1631,129,1562,12,62
05/06/2020,113,1744,102,1664,4,66
06/06/2020,91,1835,75,1739,9,75
07/06/2020,81,1916,69,1808,8,83
08/06/2020,74,1990,59,1867,9,92
09/06/2020,60,2050,53,1920,3,95
10/06/2020,103,2153,95,2015,4,99
11/06/2020,99,2252,90,2105,6,105
12/06/2020,136,2388,114,2219,11,116
13/06/2020,82,2470,56,2275,5,121
14/06/2020,207,2677,176,2451,11,132
15/06/2020,141,2818,120,2571,17,149
16/06/2020,108,2926,101,2672,2,151
17/06/2020,202,3128,173,2845,19,170
18/06/2020,209,3337,163,3008,12,182
19/06/2020,176,3513,154,3162,7,189
20/06/2020,259,3772,192,3354,21,210
21/06/2020,158,3930,105,3459,15,225
22/06/2020,217,4147,115,3574,12,237
23/06/2020,201,4348,78,3652,25,262
24/06/2020,254,4602,111,3763,12,274
25/06/2020,198,4800,84,3847,18,292
26/06/2020,455,5255,163,4010,13,305
27/06/2020,230,5485,83,4093,10,315
28/06/2020,228,5713,59,4152,11,326
29/06/2020,146,5859,35,4187,9,335
30/06/2020,145,6004,36,4223,6,341
01/07/2020,243,6247,38,4261,16,357
02/07/2020,227,6474,33,4294,13,370
03/07/2020,153,6627,17,4311,25,395
04/07/2020,188,6815,35,4346,11,406
05/07/2020,193,7008,28,4374,14,420
06/07/2020,113,7121,4,4378,8,428
07/07/2020,200,7321,12,4390,6,434
08/07/2020,151,7472,12,4402,6,440
09/07/2020,183,7655,26,4428,9,449
10/07/2020,299,7954,19,4447,4,453
11/07/2020,154,8108,8,4455,9,462
12/07/2020,234,8342,14,4469,6,468
13/07/2020,143,8485,5,4474,3,471
14/07/2020,236,8721,16,4490,8,479
15/07/2020,124,8845,0,4490,0,479
16/07/2020,0,8845,0,4490,0,479
17/07/2020,0,8845,0,4490,0,479
