date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,1,1,1,1,0,0
26/03/2020,0,1,0,1,0,0
27/03/2020,1,2,0,1,1,1
28/03/2020,0,2,0,1,0,1
29/03/2020,0,2,0,1,0,1
30/03/2020,0,2,0,1,0,1
31/03/2020,0,2,0,1,0,1
01/04/2020,0,2,0,1,0,1
02/04/2020,0,2,0,1,0,1
03/04/2020,3,5,3,4,0,1
04/04/2020,0,5,0,4,0,1
05/04/2020,2,7,1,5,1,2
06/04/2020,0,7,0,5,0,2
07/04/2020,5,12,5,10,0,2
08/04/2020,1,13,1,11,0,2
09/04/2020,0,13,0,11,0,2
10/04/2020,0,13,0,11,0,2
11/04/2020,1,14,1,12,0,2
12/04/2020,0,14,0,12,0,2
13/04/2020,0,14,0,12,0,2
14/04/2020,0,14,0,12,0,2
15/04/2020,1,15,1,13,0,2
16/04/2020,1,16,1,14,0,2
17/04/2020,1,17,1,15,0,2
18/04/2020,2,19,2,17,0,2
19/04/2020,0,19,0,17,0,2
20/04/2020,2,21,2,19,0,2
21/04/2020,0,21,0,19,0,2
22/04/2020,0,21,0,19,0,2
23/04/2020,4,25,4,23,0,2
24/04/2020,2,27,2,25,0,2
25/04/2020,14,41,14,39,0,2
26/04/2020,8,49,6,45,2,4
27/04/2020,19,68,19,64,0,4
28/04/2020,6,74,5,69,1,5
29/04/2020,7,81,7,76,0,5
30/04/2020,29,110,27,103,2,7
01/05/2020,35,145,35,138,0,7
02/05/2020,6,151,6,144,0,7
03/05/2020,17,168,17,161,0,7
04/05/2020,0,168,0,161,0,7
05/05/2020,24,192,21,182,2,9
06/05/2020,20,212,20,202,0,9
07/05/2020,50,262,49,251,1,10
08/05/2020,31,293,27,278,4,14
09/05/2020,19,312,19,297,0,14
10/05/2020,15,327,14,311,0,14
11/05/2020,28,355,28,339,0,14
12/05/2020,44,399,43,382,0,14
13/05/2020,29,428,28,410,0,14
14/05/2020,21,449,19,429,1,15
15/05/2020,26,475,24,453,1,16
16/05/2020,20,495,16,469,1,17
17/05/2020,43,538,30,499,2,19
18/05/2020,55,593,25,524,1,20
19/05/2020,41,634,17,541,0,20
20/05/2020,35,669,19,560,2,22
21/05/2020,35,704,20,580,0,22
22/05/2020,90,794,28,608,1,23
23/05/2020,58,852,17,625,1,24
24/05/2020,47,899,17,642,1,25
25/05/2020,28,927,12,654,0,25
26/05/2020,57,984,13,667,0,25
27/05/2020,34,1018,12,679,1,26
28/05/2020,39,1057,7,686,1,27
29/05/2020,43,1100,10,696,0,27
30/05/2020,65,1165,15,711,1,28
31/05/2020,57,1222,0,711,1,29
01/06/2020,68,1290,0,711,1,30
02/06/2020,109,1399,0,711,7,37
03/06/2020,50,1449,0,711,0,37
04/06/2020,169,1618,27,738,9,46
05/06/2020,113,1731,0,738,1,47
06/06/2020,90,1821,0,738,5,52
07/06/2020,80,1901,0,738,4,56
08/06/2020,73,1974,0,738,2,58
09/06/2020,59,2033,0,738,0,58
